gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
ICMT	ICMT	122.999999847972	99.00000130257598	156.99999799143202	80.00000049137499	115.00000061504198	30.999999954594998	40.99999958141002	94.99999834500602
IDNK	IDNK	12.000000701668005	57.00000365684902	30.999998595476008	33.000000335276	26.000000634427998	3.0000001897660007	24.000002260704	33.00000222042
IFRD1	IFRD1	425.0000047767999	92.00000508631602	143.00000157509598	69.999999104115	118.00000555731602	54.00000017480899	479.99999873871207	722.0000025966001
IFT46	IFT46	56.99999892644799	69.99999995205299	106.99999923586	52.00000084972899	70.99999881103398	11.99999983307	40.99999958141001	130.00000683113
IGF2	IGF2	56.999998926447994	760.0000003099699	327.99999943229597	1127.99999101833	694.0000050051239	5.000000007612	62.99999798461402	167.99999942488603
IGSF1	IGSF1	21.999999327957994	5.9999971720629866	3.9999994784600026	13.000001803437982	12.000000779720004	5.999999916534999	23.00000155499	62.99999925743801
IKBIP	IKBIP	40.999999949324	140.99999894830302	135.99999985038	48.99999831221001	91.000002220498	9.000000106301	44.99999995819402	81.00000085177201
IKZF4	IKZF4	31.999997954247984	18.000000236832	42.000003315199976	19.000000514452996	24.999997932037978	1.999999817845999	40.99999713533802	41.000001992312
ILF2	ILF2	57.999998495311985	30.999996532035983	35.00000159048399	10.000001387259985	30.99999832189798	11.999999833069998	54.999999677118026	58.99999937149202
ING1	ING1	111.99999871516799	133.000000780965	145.00000307259995	70.999999242841	134.000004487012	15.999999931758998	112.99999902530602	206.00000044895003
INPP5F	INPP5F	20.000000190230004	16.99999828575399	44.00000481270396	18.000000375726994	17.99999800468398	2.9999997267689986	14.99999835535001	27.000008714231985
INTS6	INTS6	224.000000367986	273.000000685071	185.999998605952	166.999999832491	173.99999864635595	54.000000637806	243.99999852310407	523.9999977043881
IQCE	IQCE	23.000001834472016	38.000001468939004	31.00000211202398	21.000000791904995	25.999997469531973	1.999999817845999	9.000001459281997	27.000004499077992
IQCJ-SCHIP1	IQCJ-SCHIP1	52.00000108212801	30.000000394720004	15.000004198183973	27.999999641646006	12.000000779720006	15.000000022836	92.00000132781602	135.99999612216405
IQGAP1	IQGAP1	78.00000162319202	43.999998641001994	61.999997190952	24.00000120808299	40.000000489136	10.999999924147	47.00000136962201	91.00000688936801
IQSEC1	IQSEC1	219.000002523666	292.00000287298104	125.00000568029995	263.999996318185	124.99999915487797	20.000000030447996	126.99999667494203	379.9999975951782
IRF1	IRF1	26.99999717227798	59.000001745243004	7.00000172471599	25.999999364194004	13.999996689811972	10.000000015224	32.00000056820001	38.000005239218
ITGAV	ITGAV	90.999998956074	76.000000030997	81.9999980998	50.000000572277	68.99999973604598	17.999999749604996	63.99999869032802	106.00000330030002
ITGB1	ITGB1	141.999997531688	79.99999620778499	91.999998554224	47.000002277439975	68.99999973604598	18.999999658527997	85.99999953960403	106.00000330030002
ITPA	ITPA	188.000001200632	200.999999737743	181.999995610944	67.99999882666302	116.99999652513395	15.000000022835998	99.99999963531204	157.999997602444
ITPRID2	ITPRID2	80.99999739213399	148.99999711564095	105.000001254904	92.00000215608698	90.99999905560198	10.000000015224	48.00000207533601	109.00000426854801
ITPRIP	ITPRIP	1.9999991377279933	21.000000276304	21.999998889804004	11.999999543371004	13.999999854707998	1.999999817845999	4.0000003767839996	16.999998461482004
JADE1	JADE1	26.99999717227798	41.000001508411	59.99999920999599	26.999999502919998	49.999999028971985	2.9999997267689986	21.000002589633997	50.9999995996
JHY	JHY	9.99999862628999	13.999998246281992	20.00000090884799	13.999999820823	8.99999900234199	1.999999817845999	16.000001507135998	38.999999941762006
JMJD8	JMJD8	48.999996500235966	72.999999991525	80.999997351048	47.000002277439975	77.99999873838797	0.9999999089229995	21.000000143562005	52.000002732451996
JOSD1	JOSD1	13.999999839395999	41.00000441529201	17.000002179139983	40.000001306357994	18.99999754217798	0.9999999089229995	11.000000424638003	42.00000512516399
KANSL1	KANSL1	589.0000045740961	200.00000069354596	168.99999994336	152.99999364764508	119.99999830251195	65.00000009895598	288.99999848129806	506.9999992429061
KAZN	KAZN	122.000003216758	148.000000978325	57.00000048028799	66.000000670552	68.00000019855199	10.000000015224	22.000000849276002	69.00000119393401
KBTBD3	KBTBD3	12.99999733288198	51.000000671024	36.99999957144	56.99999942201801	21.999999319555993	9.000000106301	48.00000207533602	86.00000387057
KCNG2	KCNG2	5.000000781970006	12.999999202084995	1.0000007487519955	21.000000791904995	1.9999990749879926	1.999999817845999	11.000000424638003	19.000000512032003
KDM2A	KDM2A	143.000000038202	88.000000188885	91.00000132201998	70.99999924284101	73.99999742351595	17.999999749604996	117.99999766173204	224.99999674582807
KDM6A	KDM6A	133.99999804312597	134.999998869359	79.99999660229601	49.00000255489198	33.99999060458792	25.000000501057002	95.00000344495803	125.99999851487603
KHDC1-AS1	KHDC1-AS1	59.00000100182601	71.999998040447	55.999996214988016	44.00000186126198	49.000002656374015	12.999999741992998	41.000002027482005	103.00000233205202
KIF21A	KIF21A	293.000002933752	160.00000113621303	124.00000141499997	127.99999866485902	108.00000385258402	33.999999681363995	176.99999771563407	352.99999731125405
KIF2A	KIF2A	81.99999696099798	94.00000317471	98.00000304673597	88.00000372252397	72.99999788602196	18.999999658527997	68.00000151318403	135.000005634774
KIF9-AS1	KIF9-AS1	87.000000680618	68.00000186365901	50.99999598777602	39.99999918501702	37.99999824925198	8.999999643303997	48.99999788890602	87.000002788268
KLF7	KLF7	663.000004984182	136.000003727318	108.99999721681604	53.00000098845499	93.00000129548599	120.00000018268801	333.00000262592215	891.9999956417282
KPNA4	KPNA4	220.00000209253002	139.000000859909	177.999999649032	99.99999902321302	156.00000380656797	33.000000235437994	118.00000010780404	249.999999194356
KRBA2	KRBA2	144.99999917593	139.000000859909	111.99999946307199	73.999999659019	68.999999736045993	36.99999987113	119.99999907316003	276.9999952631261
KSR1	KSR1	75.999999547814	128.00000265309902	41.000002566447975	71.99999938156701	42.00000272902002	14.999999559838999	57.999999348188034	137.00000768532402
L1CAM	L1CAM	694.000006307216	17.000001192635008	45.00000204490799	9.000001248533987	27.000000171921997	40.999999969818994	351.9999989119841	724.9999993496941
L3HYPDH	L3HYPDH	14.999999408259995	57.000000749968	35.00000159048399	37.00000089017999	29.999998784403985	3.999999635691998	15.000000801422	41.99999669485601
LCMT1	LCMT1	47.000000300158	39.000000513136	43.99999426306003	24.000001208082985	48.999996326581964	12.999999741992998	42.99999610069403	78.000004098678
LDLR	LDLR	196.000000689194	18.000000236832	44.000001296155986	6.000000832355992	27.99999970941599	15.999999468761997	73.99999840925203	203.00000791101004
LEMD1	LEMD1	2.99999870659199	17.99999732995099	5.0000002272119985	19.000000514452992	15.99999892969599	1.999999817845999	8.0000007535679991	17.000002676635997
LGR4	LGR4	315.00000226171005	321.000001316623	360.999999525276	153.00000001166796	301.000003206014	30.000000508668997	118.00000010780403	312.00000374925
LHFPL5	LHFPL5	38.00000124273201	33.00000334107301	22.99999612200802	29.999999919098002	21.00000294695802	20.999999939370998	62.999997984614026	125.00000381233201
LHPP	LHPP	30.999998385383986	45.99999672939599	57.00000399683597	38.000001028906	88.00000044311999	1.999999817845999	29.99999915677201	38.000001024064005
LIMK1	LIMK1	174.000001361236	72.999999991525	148.999999034512	62.00000011564799	149.000000714318	17.000000303679	124.00000189601604	321.00000243884006
LIMS1	LIMS1	68.000000059252	55.99999879888999	81.00000438414396	58.000001682084985	65.00000158607001	8.999999643303997	59.00000005390202	84.00000603517402
LIN28B	LIN28B	24.999998034549986	6.999999123140995	52.999997485280005	4.000000554903995	68.00000019855199	6.000000379532001	25.99999877998801	50.99999959960001
LINC00491	LINC00491	2.99999870659199	3.9999990836689956	2.000001497503991	5.0000006936299934	3.9999981499759847	10.999999924146998	53.999998971404025	56.999997320942015
LINC00499	LINC00499	17.000001483638012	40.999998601529995	8.000002473467983	44.999999878647	13.000000317214003	4.999999544614997	17.00000221285	27.999999201622003
LINC00641	LINC00641	214.00000174169602	66.000000868384	55.99999973153601	63.000000254374	54.00000034384399	38.000000243049996	120.99999977887404	208.00000249950006
LINC00963	LINC00963	43.99999865591599	24.000000315776003	30.00000136327198	24.000001208082985	40.99999369683794	2.9999997267689986	22.000003295347994	47.999998631352014
LINC01224	LINC01224	27.000000109928003	19.999998325225988	81.00000086759599	7.000000971081991	51.00000173136201	2.9999997267689986	25.99999877998801	51.99999851729801
LINC01278	LINC01278	137.99999925623197	210.00000566992102	79.00000288663998	133.00000360117096	39.000000951642	55.000000083732	125.99999841530003	261.00000836480405
LINC01551	LINC01551	45.999997793643985	52.99999875941799	13.999999932884	15.000002080889981	55.999999418831976	8.999999643303997	60.000000759616015	54.999999485546006
LINC01572	LINC01572	12.999997332881978	9.999999162612996	54.999998982784	4.000000554903995	34.99999647187397	6.999999362460997	17.000002212849996	33.00000643557399
LINC01915	LINC01915	18.000001052502007	6.999999123140995	13.000002700679984	8.00000110980799	5.999997224963978	4.999999544614997	23.000001554990003	92.99999629445603
LINC02210	LINC02210	146.000001682444	69.99999704517198	87.99999907576401	71.00000136418198	95.99999990796799	40.00000052389299	127.99999738065603	253.99999486514807
LIPE-AS1	LIPE-AS1	14.999996470609974	27.999999399445	21.000001657599988	11.999999543371004	26.000000634428	4.000000098689	16.000001507135998	38.000001024064
LMCD1-AS1	LMCD1-AS1	103.00000553304203	149.00000292940302	53.00000100182798	199.99999804642601	34.99999963676999	32.000000326515	106.00000142352403	206.99999936664807
LOXL2	LOXL2	36.99999873621799	72.999999991525	69.99999966442	34.00000047400199	113.99999791265195	1.999999817845999	38.00000235641201	25.000002448527997
LPIN1	LPIN1	100.00000095115001	51.999999715220994	24.999997619512015	22.00000093063099	20.99999661716597	26.999999855905994	65.00000184211402	110.00000318624602
LPP	LPP	61.999999708418	33.999996571507985	61.00000347529596	22.000003051971973	67.000000661058	25.000000038059998	83.99999323603203	183.00000005097206
LRBA	LRBA	76.99999617902797	54.000000710495996	80.99999735104802	30.00000204043898	57.99999849381999	5.999999916534999	43.99999925248002	73.000005295034
LRIF1	LRIF1	173.00000179237202	69.000000907856	120.99999916874401	125.00000037002201	75.99999966339999	11.000000387144	149.99999822993203	175.00000027908004
LRP12	LRP12	132.000001843048	48.000000631552	60.000002726543975	32.999998213935015	47.000000416489996	14.000000113912998	57.00000108854602	146.00000215976002
LRP4	LRP4	0.9999995688639967	87.000001144688	22.999999638555998	94.000000312198	27.999999709415995	0.9999999089229995	9.000001459281997	8.999998689590004
LRRFIP1	LRRFIP1	219.000002523666	106.00000042571699	86.99999832701201	71.99999938156701	82.00000321815601	29.000000136748994	89.00000165674602	221.00000107503607
LTBP4	LTBP4	24.999998034549982	64.00000277999001	82.999998848552	29.999999919098002	114.99999745014595	3.999999635691998	49.999998594620024	85.00000073771803
LTO1	LTO1	51.00000151326401	39.000000513136	60.999996442200015	45.00000199998799	56.000002583728005	6.999999825457999	63.00000043068602	94.99999412985201
LUC7L2	LUC7L2	201.000001471164	239.00000411356305	134.99999910162802	132.99999935848902	77.99999873838797	25.000000501057002	112.00000321173603	228.00000192923005
LY6G5C	LY6G5C	107.99999750206199	10.999998206809991	11.999998435380009	25.000001346808986	10.000001704732012	7.9999997343809985	39.99999887569602	136.00000455247203
LYRM1	LYRM1	63.99999884614599	161.000003087291	104.99999773835599	109.99999828913204	104.000002537712	13.000000204989998	51.99999755997602	76.000002048128
LYST	LYST	67.99999712160196	96.000004169985	32.00000286077597	118.999999537666	29.99999878440399	8.999999180306997	26.999999485702006	74.000004212732
MACROH2A1	MACROH2A1	560.00000532644	475.000002373892	781.9999947439999	321.99999800027007	548.000006068184	86.99999994724999	543.9999998751122	1059.9999950666142
MAD2L2	MAD2L2	47.999999869022005	33.999999478389	72.99999839412801	22.00000093063099	81.99999688836397	22.000000311291	54.000001417476014	110.000003186246
MAGI1	MAGI1	248.000001771322	121.99999676039297	123.00000066624797	69.00000108673001	110.99999930016997	34.000000144360996	158.99999724314208	298.00000204086206
MAN1C1	MAN1C1	41.999999518188	107.00000237679501	39.000001068943995	73.999999659019	49.99999902897199	7.999999734380998	50.999999300334025	59.99999828919001
MAP1A	MAP1A	128.000000629942	49.00000258263001	119.00000118778797	38.99999904629101	81.000000515766	15.999999931759	92.99999958745802	227.00000301153204
MAP3K11	MAP3K11	36.99999873621799	57.999999794165	53.999998234032006	40.999999323743005	58.99999803131398	5.999999916534999	57.99999934818802	97.99999931325402
MAP3K13	MAP3K13	330.00000166997	438.000002856031	365.99999975248795	334.99999768236705	133.99999815721998	97.000000425471	567.9999972436723	862.0000028198642
MAP4	MAP4	226.00000538101403	261.000000527183	143.99999880730002	160.00000098275	136.00000356200002	28.000000227826	133.00000090922603	331.999998963826
MAP4K3-DT	MAP4K3-DT	63.99999590849596	66.99999700569998	48.00000429116397	69.00000108673	71.99999834852798	8.000000197378	56.99999864247403	90.00000375651601
MAP6	MAP6	1051.000008087114	292.99999901029696	396.999998347964	214.99999800597504	253.99999962462795	121.000000554608	545.9999988404682	1229.9999965420502
MAP7	MAP7	27.000000109928003	146.000005796812	47.000000025864	139.99999820823	53.00000080635	2.9999997267689986	10.999997978566011	39.00000415691599
MAPK8	MAPK8	253.00000255329203	72.00000385420901	158.00000225673196	44.00000186126198	144.00000302684802	33.000000698435	261.9999965495241	362.000004431152
MAPK8IP3	MAPK8IP3	61.999999708418	59.000001745243004	36.000005855783954	28.000001762986987	49.99999902897198	7.9999997343809985	31.000002308558003	64.99999709283401
MARCHF2	MARCHF2	96.00000267569402	88.000000188885	66.00000018595999	55.999999283292006	61.99999980869198	11.999999833069998	87.99999850496003	155.00000084935004
MARCHF6	MARCHF6	2842.000023212738	1101.000005765581	1059.9999919041761	481.99999686167905	669.0000039081899	314.00000195962394	1963.9999942073287	2936.999995289989
MARK1	MARK1	331.000004176484	144.000004801537	114.00000096057597	117.99999939894002	72.99999788602197	63.00000028111	188.99999884598608	476.0000032881901
MATR3	MATR3	567.000008183788	305.999998212382	302.999998296236	115.999999121488	213.99999913549198	63.00000028110999	292.9999988580821	448.99999878911206
MAX	MAX	78.999998254406	58.00000270104601	36.000005855783954	45.00000199998798	47.999999953984	7.999999271383997	66.00000010175603	105.00000016744801
MBTD1	MBTD1	124.99999898569999	141.00000185518402	195.99999906037598	71.99999938156701	141.00000124946996	23.000000220213998	92.99999958745802	276.00000056058207
MCCC1	MCCC1	52.00000108212801	54.99999975469299	83.999999597304	30.000002040438982	62.00000297358802	10.000000015224	39.99999887569602	102.99999811689803
MCF2L2	MCF2L2	35.99999916735399	84.000001105216	17.000002179139987	65.99999642787003	0.9999995374939963	3.999999635691998	25.99999633391602	46.00000079595601
MCFD2	MCFD2	47.999996931371975	107.00000237679501	44.999998528359995	106.00000197690997	43.999998639111986	10.000000015224	37.999999910340016	99.00000666126002
MCL1	MCL1	282.000001800948	141.000001855184	119.00000118778799	124.00000023129601	128.000000932256	14.000000113913	114.99999799066204	272.99999959233406
