gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000155252	-0.789639446772659	5.03033363674798	12.8902468314962	0.0111437566998345	0.0583501629418174	FT	RGC
ENSG00000147036	2.7400786215519	2.6922599320595	12.9111470506695	0.0111508867020744	0.0583672582627472	FT	RGC
ENSG00000156398	-1.54012989235522	3.96740796410317	12.9849844572785	0.0111709276079133	0.0584449448126603	FT	RGC
ENSG00000198517	-1.8060427717607	2.75814934881967	12.8745497750304	0.0111734690202073	0.0584449448126603	FT	RGC
ENSG00000204525	-0.703907094214491	6.10896103300408	12.8696854054394	0.0111826980087227	0.0584729648994881	FT	RGC
ENSG00000255439	1.99786287313589	2.81921743442393	12.865214746537	0.0111911889837679	0.0584971079418066	FT	RGC
ENSG00000146674	-1.57684884798029	3.28854717069886	12.8599370740853	0.0112012237530774	0.058529301001807	FT	RGC
ENSG00000124406	1.1361701616957	7.49062880931702	12.8545032412377	0.0112115679702865	0.058562138011765	FT	RGC
ENSG00000143194	-2.29059706634751	3.18699276993222	12.8735493455924	0.0112220709576844	0.058562138011765	FT	RGC
ENSG00000172115	0.810658270676267	6.80766302038398	12.8487608630072	0.011222513393495	0.058562138011765	FT	RGC
ENSG00000173546	-2.58451498534785	1.96195456444949	12.8467484571813	0.0112263525658604	0.058562138011765	FT	RGC
ENSG00000104472	-1.31628674934306	4.62037246726862	12.9551545294817	0.0112268981884683	0.058562138011765	FT	RGC
ENSG00000178104	0.865902953554603	5.49195932019755	12.8429723817212	0.0112335611073904	0.0585766596280048	FT	RGC
ENSG00000183023	-1.17554205209274	6.62816139628165	12.9275360689783	0.0112790538328726	0.0587935767794993	FT	RGC
ENSG00000115255	-0.954553877888484	4.06306939365263	12.8113304370671	0.0112942087572411	0.0588459898473751	FT	RGC
ENSG00000147130	-0.700429701917779	5.8421024237321	12.8095907200153	0.0112975558873377	0.0588459898473751	FT	RGC
ENSG00000134755	-0.750251920124057	6.06579760432734	12.8079055553208	0.0113007993217262	0.0588459898473751	FT	RGC
ENSG00000109265	1.56958397769268	7.89391144004328	12.8969335719916	0.0113372233607137	0.0590153085040116	FT	RGC
ENSG00000151692	0.843595413686261	5.94669985285012	12.7800320904949	0.0113546277984769	0.0590706925534513	FT	RGC
ENSG00000153130	0.696318918173064	6.78653922521085	12.7794856862577	0.0113556864103483	0.0590706925534513	FT	RGC
ENSG00000069812	2.51128030870421	1.66058840378887	12.7704991840131	0.011373115880005	0.0591409858484693	FT	RGC
ENSG00000141698	0.706726708749744	5.70240583845066	12.7670686018055	0.0113797789522977	0.0591552640133037	FT	RGC
ENSG00000161381	-1.16402073907351	3.61521286372571	12.752347172417	0.0114084308802571	0.0592837972204963	FT	RGC
ENSG00000248109	3.39961393072307	1.34349453085024	12.7395150026076	0.0114334842582618	0.0593704109320056	FT	RGC
ENSG00000179930	3.46833543936362	1.99481768555864	12.7393256123976	0.0114338545702309	0.0593704109320056	FT	RGC
ENSG00000067842	1.67563356314336	3.96874678302314	12.8449826604274	0.0114368932786706	0.0593704109320056	FT	RGC
ENSG00000124813	-0.782755164533183	4.51052766899855	12.7351698859893	0.0114419842270753	0.0593764274271697	FT	RGC
ENSG00000182621	0.916500893379989	7.24079665614045	12.7249629817849	0.0114619842432614	0.059459781538128	FT	RGC
ENSG00000072110	-1.05881198883712	6.11284653005724	12.7441688237945	0.0114717089025243	0.0594724439207699	FT	RGC
ENSG00000141668	1.45067239815522	4.58270228337354	12.8266224500906	0.0114723979854239	0.0594724439207699	FT	RGC
ENSG00000282988	-3.04461274141591	2.60786673062707	12.7418551942247	0.0114762400890751	0.0594724439207699	FT	RGC
ENSG00000187838	-0.738777454665319	4.74250362997853	12.7099403702428	0.0114915052689413	0.0595311221496681	FT	RGC
ENSG00000114480	-0.711040023403256	5.1780370043051	12.6815847962823	0.0115475036747567	0.0597734965098919	FT	RGC
ENSG00000107833	-1.11032780140473	4.88804136223118	12.6813557933945	0.0115479574030028	0.0597734965098919	FT	RGC
ENSG00000168993	1.54732603860394	4.43134232044114	12.7866707497266	0.0115501664006268	0.0597734965098919	FT	RGC
ENSG00000169223	-0.721868486837669	6.03022384510591	12.6761517780432	0.0115582746355312	0.0597949658345859	FT	RGC
ENSG00000137135	-2.52488505521928	2.34212064287303	12.6713525205658	0.0115678003045741	0.0598044404368091	FT	RGC
ENSG00000198589	-0.873612561260394	9.1128771466074	12.6712385439679	0.0115680266549182	0.0598044404368091	FT	RGC
ENSG00000187391	0.811239590582977	8.18848420778445	12.6677415530049	0.011574974328188	0.0598198793052592	FT	RGC
ENSG00000283683	2.38752899520815	1.75835967043262	12.6593053026153	0.0115917580155998	0.059886123090514	FT	RGC
ENSG00000108395	0.846492353511237	6.26173114093647	12.6418083276517	0.0116266712852743	0.0600266206846392	FT	RGC
ENSG00000161542	-0.760631045459015	6.24535421499818	12.6416923272363	0.0116269032185001	0.0600266206846392	FT	RGC
ENSG00000167470	0.86353865109541	7.50231656726942	12.6385443908622	0.0116331996112377	0.0600386012745385	FT	RGC
ENSG00000164418	-0.841941721634073	6.60490229617534	12.6300436832856	0.0116502251485694	0.0601059275601459	FT	RGC
ENSG00000132286	-0.991359657404428	4.81051801751361	12.6204965953943	0.0116693860267979	0.0601842207618427	FT	RGC
ENSG00000145113	2.10948266237994	4.22573689934753	12.7158888663958	0.0116896859417574	0.0602683330168926	FT	RGC
ENSG00000131323	-0.926300015034854	4.9804646452821	12.6047257327327	0.0117011300277991	0.0603067455801347	FT	RGC
ENSG00000168298	-1.30723152174193	4.81835354758154	12.7036962263617	0.0117139460864172	0.0603522005632845	FT	RGC
ENSG00000198075	-0.99939273532878	4.80398448143182	12.593055480477	0.011724694336121	0.060386974478091	FT	RGC
ENSG00000163093	-1.10239293676372	4.2705740883513	12.5853507236051	0.011740286274337	0.060441710500081	FT	RGC
ENSG00000174021	-0.793950849948252	7.40015817607395	12.5836570697664	0.0117437173865521	0.060441710500081	FT	RGC
ENSG00000166260	0.925669773773037	6.26432757813912	12.5818748635219	0.0117473293369802	0.060441710500081	FT	RGC
ENSG00000166477	0.788674240719004	5.77840839376556	12.5780936394359	0.011754997548185	0.0604605647054298	FT	RGC
ENSG00000147100	-0.720699844552877	6.22199431181206	12.5676731155175	0.0117761646161276	0.0605109993922818	FT	RGC
ENSG00000164187	0.94654540249852	4.13357334584139	12.5660449078232	0.0117794765594416	0.0605109993922818	FT	RGC
ENSG00000185585	-2.51746369736782	1.61365718842244	12.5654613535065	0.011780663871611	0.0605109993922818	FT	RGC
ENSG00000253276	0.965890694145247	3.93285409570045	12.5653789154644	0.0117808316146817	0.0605109993922818	FT	RGC
ENSG00000115677	-0.738177276091301	7.41715716689741	12.54908211569	0.0118140545835517	0.0606610126712729	FT	RGC
ENSG00000258790	2.68593687895442	1.76289062820168	12.5423975330525	0.0118277180135979	0.060706128476155	FT	RGC
ENSG00000197852	0.984349922385845	3.84869860073182	12.5408514979761	0.0118308811406744	0.060706128476155	FT	RGC
ENSG00000140854	0.775349796753423	4.83329869395523	12.5385176635631	0.0118356582100078	0.0607100117626792	FT	RGC
ENSG00000197056	-0.93943835217206	4.7091132533575	12.534699194487	0.0118434796873079	0.0607295031436455	FT	RGC
ENSG00000139178	-1.69245596709091	2.64001101009783	12.5173491930099	0.0118791050688989	0.060871900811584	FT	RGC
ENSG00000164733	-0.795493157064749	7.33581142025788	12.5161664597458	0.0118815388143055	0.060871900811584	FT	RGC
ENSG00000110076	0.979783917100127	5.70267020466112	12.5152898529917	0.0118833430628799	0.060871900811584	FT	RGC
ENSG00000036448	1.01372078530505	3.80918118473692	12.5117617451292	0.0118906083743265	0.0608884628893539	FT	RGC
ENSG00000184384	-1.60964148778983	5.79540238592965	12.6088440325471	0.0119049940038875	0.0609414625263407	FT	RGC
ENSG00000180596	-1.6196742236724	2.73866429179707	12.5021639520993	0.0119104027602069	0.0609484893534004	FT	RGC
ENSG00000181458	-0.756843971006305	4.65014363078744	12.4882501332911	0.0119391765252475	0.0610707016700015	FT	RGC
ENSG00000138722	-2.28969086957124	2.59511968897626	12.4867069715545	0.0119423734872866	0.0610707016700015	FT	RGC
ENSG00000138138	0.675946878988358	6.77172463164724	12.4847403166915	0.0119464494520526	0.0610708643112549	FT	RGC
ENSG00000065413	1.94940085595036	4.50939093179032	12.5865310146224	0.0119505400773424	0.061071101762419	FT	RGC
ENSG00000120137	0.692923008918592	6.9895248640746	12.4691426124525	0.0119788420260436	0.0611950248427889	FT	RGC
ENSG00000175455	-0.732456973647953	6.84865894419133	12.4623525559317	0.0119929798662855	0.0612465299157177	FT	RGC
ENSG00000186577	0.977178538840617	4.98170397900442	12.4568004981207	0.012004556551739	0.0612690180878433	FT	RGC
ENSG00000174669	-0.76960825650938	4.55558730859564	12.4539738405657	0.0120104561828018	0.0612690180878433	FT	RGC
ENSG00000129158	0.986791014342957	5.75834399728374	12.451712734132	0.0120151782113816	0.0612690180878433	FT	RGC
ENSG00000161847	-0.946507065742684	4.6464900938393	12.4505217558987	0.012017666410392	0.0612690180878433	FT	RGC
ENSG00000232119	0.644454823067431	5.80876981132056	12.4505201360174	0.0120176697951256	0.0612690180878433	FT	RGC
ENSG00000177301	2.24163353840223	1.79555549653487	12.4456644183709	0.0120278215045605	0.0613000784813933	FT	RGC
ENSG00000188770	-3.44553470142559	1.08253190244337	12.4328280129215	0.0120547133089459	0.0614164054245585	FT	RGC
ENSG00000117862	-0.769725970843862	5.54695991212537	12.4304243717784	0.0120597577549826	0.0614213834259668	FT	RGC
ENSG00000121236	-2.58624102281049	1.54615641365852	12.4126243465445	0.0120972018109077	0.0615913164351034	FT	RGC
ENSG00000198576	1.73363129690336	2.70276485937143	12.4017659284256	0.0121201196507503	0.0616756518801768	FT	RGC
ENSG00000125648	-0.841681781080955	5.05221937959412	12.4009071671806	0.0121219346255456	0.0616756518801768	FT	RGC
ENSG00000136938	-0.739556196865296	7.20501367257852	12.3936742120462	0.0121372357158578	0.0617232693302261	FT	RGC
ENSG00000083544	-0.848211846353313	6.6933300138474	12.3926198943274	0.0121394682412272	0.0617232693302261	FT	RGC
ENSG00000158457	-1.75850211239522	2.82515533308389	12.3853482171135	0.0121548809851664	0.0617808339808137	FT	RGC
ENSG00000107566	-1.02069178182089	5.06302207558498	12.3809642948873	0.0121641855673626	0.0618053210158568	FT	RGC
ENSG00000164885	0.924195703767869	4.32813430129494	12.3792228958069	0.012167884205029	0.0618053210158568	FT	RGC
ENSG00000161395	-1.20263176823114	3.50006391093957	12.3738795852561	0.0121792424681497	0.0618422126804063	FT	RGC
ENSG00000213928	-0.964279310667939	3.82993367225578	12.3611900933696	0.0122062731788218	0.0619586323608028	FT	RGC
ENSG00000149187	0.916721223852079	7.92461915343263	12.3542184702617	0.0122211579243968	0.0620083821644342	FT	RGC
ENSG00000140876	-1.74847626598434	2.89098359485919	12.352754465823	0.0122242867163447	0.0620083821644342	FT	RGC
ENSG00000083097	0.982656533485686	6.0964891160908	12.3428996064699	0.0122453758009149	0.0620944996540013	FT	RGC
ENSG00000274750	-3.43074776138635	1.23299829941812	12.3302112188344	0.0122726000167802	0.0622116592324263	FT	RGC
ENSG00000204428	1.65404667070897	3.24944628533803	12.3094272727912	0.0123173686342472	0.062417645552271	FT	RGC
ENSG00000175445	-2.81621995831636	1.98873749613428	12.3007820770977	0.0123360544875323	0.0624812661291339	FT	RGC
ENSG00000078401	-2.59543568739305	1.68919761953114	12.2991544210425	0.0123395767529414	0.0624812661291339	FT	RGC
ENSG00000188352	0.967594531270548	7.99095606713811	12.2978797636421	0.0123423360614003	0.0624812661291339	FT	RGC
ENSG00000006740	1.00168816928389	6.00518231917909	12.2931365266036	0.0123526111881293	0.0625123262573527	FT	RGC
ENSG00000125971	0.751340572282537	6.77788464843851	12.2839448398609	0.0123725553315611	0.062592280757757	FT	RGC
ENSG00000148985	-1.3328322330709	4.15542165556459	12.2969481152235	0.0123938759160205	0.0626646535278989	FT	RGC
ENSG00000088766	-0.746025439862947	5.32222718508503	12.273493728819	0.0123952843560381	0.0626646535278989	FT	RGC
ENSG00000071564	-0.674129826041165	6.42501996574588	12.271645211485	0.0123993102934482	0.0626646535278989	FT	RGC
ENSG00000272674	1.27167694816788	3.59772511725826	12.2623984285615	0.0124194753067875	0.0627455659443952	FT	RGC
ENSG00000111727	0.800257814410319	5.48370164148283	12.2557341133498	0.0124340356905555	0.0627981180478523	FT	RGC
ENSG00000176105	-0.981694645121301	5.85729559973358	12.2503739157878	0.0124457633157924	0.0628363329427553	FT	RGC
ENSG00000168743	1.62252624756902	2.79401133118709	12.2467811087492	0.012453632305502	0.062840597741966	FT	RGC
ENSG00000100711	-0.740104729583188	4.81241571630748	12.2461746711875	0.0124549611831553	0.062840597741966	FT	RGC
ENSG00000104894	-1.9102021803635	2.72907506311356	12.2442900696192	0.0124590920892289	0.062840597741966	FT	RGC
ENSG00000124743	-2.6600852354675	1.9008282702037	12.2370031552248	0.0124750816548602	0.0629002364173767	FT	RGC
ENSG00000188505	-2.78849107974768	1.91617865615217	12.2323302023196	0.0124853498413444	0.0629178279521447	FT	RGC
ENSG00000091536	1.37677137729981	3.54353729207017	12.230920962532	0.0124884486674067	0.0629178279521447	FT	RGC
ENSG00000070061	0.866799756587739	6.74766441055699	12.2297292303196	0.0124910700086438	0.0629178279521447	FT	RGC
ENSG00000100883	0.655824606348185	6.66401251204439	12.2240258435495	0.0125036253711143	0.06295339189141	FT	RGC
ENSG00000283154	1.057356845949	5.74172052844983	12.3215655776717	0.0125096408060152	0.06295339189141	FT	RGC
ENSG00000170236	-1.7820174635771	3.46308026221031	12.2208440768047	0.0125106369820622	0.06295339189141	FT	RGC
ENSG00000160191	0.665276709575045	6.81714209958622	12.2186821811659	0.012515404109154	0.0629564015497451	FT	RGC
ENSG00000089091	-1.0684544339863	5.43790926220079	12.2787870213128	0.01252954654007	0.0630065542129859	FT	RGC
ENSG00000142252	0.856394911328143	4.05314717071554	12.2049169381683	0.0125458142686191	0.0630635228698949	FT	RGC
ENSG00000265590	-0.714796915735805	5.82877337138543	12.2033746535205	0.0125492276156569	0.0630635228698949	FT	RGC
ENSG00000118997	-0.997024862336836	4.16903965546987	12.200840907066	0.0125548379297812	0.0630707277370679	FT	RGC
ENSG00000012171	-1.15535224402795	3.90670337294544	12.1955553827255	0.0125665520971857	0.0631085810507487	FT	RGC
ENSG00000125508	3.65702942311189	0.62878039550648	12.1890451857701	0.0125810005062434	0.0631601358526535	FT	RGC
ENSG00000113407	0.701295711958566	6.56719763262824	12.1842025061805	0.0125917624749595	0.0631866686084248	FT	RGC
ENSG00000128052	-2.55815991023633	1.64657729584782	12.1829022424156	0.0125946541627282	0.0631866686084248	FT	RGC
ENSG00000188641	-1.60404266439795	2.99583609916497	12.1745047632753	0.0126133508533508	0.0632594524199438	FT	RGC
ENSG00000157514	0.908407770634895	6.2282361102995	12.1599709086037	0.012645797491064	0.0634011248049659	FT	RGC
ENSG00000196557	0.842457285861355	5.6249833299493	12.1419919970806	0.0126860893005488	0.0635820227439721	FT	RGC
ENSG00000107679	0.737776888833072	7.64688652930271	12.137220086386	0.0126968121668817	0.0636146518022829	FT	RGC
ENSG00000198585	0.998442565591231	5.2148976106484	12.1249751590808	0.0127243828351615	0.0637316435136896	FT	RGC
ENSG00000089472	-0.844305733038627	5.7941337783264	12.1196000697438	0.0127365105880484	0.0637712355404905	FT	RGC
ENSG00000161013	-0.647948182719941	5.75732189069641	12.1169011585209	0.0127426059218668	0.0637762598720528	FT	RGC
ENSG00000052344	-2.62724134246317	1.46026020439893	12.1154164603057	0.012745960684316	0.0637762598720528	FT	RGC
ENSG00000182134	0.805098328722244	4.35191841741074	12.1112134672046	0.0127554639793217	0.0638026702721885	FT	RGC
ENSG00000137338	0.856301481110198	5.21161449015825	12.1076952414446	0.0127634262256915	0.0638061379300633	FT	RGC
ENSG00000115310	0.99812733751562	9.5056868785833	12.1071733874849	0.0127646078197948	0.0638061379300633	FT	RGC
ENSG00000105289	-1.73450074940511	3.14889779668143	12.1038108114175	0.0127722249422076	0.0638230869795752	FT	RGC
ENSG00000162378	0.656169354277912	6.16463102731699	12.0954345495312	0.0127912257510041	0.0638968905279233	FT	RGC
ENSG00000156925	-0.950483022678168	3.80638898161486	12.0859562833111	0.0128127718298997	0.0639833556227895	FT	RGC
ENSG00000179331	2.92103536468973	2.58926221288845	12.1822155580583	0.0128177555752311	0.0639870832864675	FT	RGC
ENSG00000112320	-0.786500878732182	5.98705991878267	12.0737878870251	0.0128405041216326	0.0640794622408373	FT	RGC
ENSG00000165868	1.43333602994961	6.04269730736782	12.1612504764026	0.012864985950884	0.0641804271041625	FT	RGC
ENSG00000121211	-1.77953749756847	4.40476175152359	12.149196940466	0.012892245638657	0.0642951787943722	FT	RGC
ENSG00000116815	-1.69048650028562	3.14378145004291	12.0438198884098	0.0129091445035216	0.0643582011052096	FT	RGC
ENSG00000178878	-2.92085940423252	3.16468600837571	12.1340285446102	0.0129266595532587	0.0644242527768182	FT	RGC
ENSG00000179240	0.863699570720033	4.25946383656433	12.0323382450533	0.0129355722988424	0.0644474026013918	FT	RGC
ENSG00000117408	0.944204692729389	4.03181058477548	12.029681429776	0.0129416978792784	0.0644566555656279	FT	RGC
ENSG00000081087	0.84250658235667	5.25114190276159	12.0266122901042	0.012948778933772	0.0644706596369572	FT	RGC
ENSG00000060718	-1.08784222028282	7.92545367846188	12.0236527057981	0.0129556121170004	0.0644829452765336	FT	RGC
ENSG00000037637	0.80658996303388	5.64725460910839	12.0211980744052	0.0129612830960104	0.0644829452765336	FT	RGC
ENSG00000175711	-1.13244999983033	3.65668555017488	12.0199980198132	0.012964056808129	0.0644829452765336	FT	RGC
ENSG00000126217	0.969190984582648	5.88498918110637	12.0155878646627	0.0129742568951083	0.0645124311402799	FT	RGC
ENSG00000230657	-3.52396898002155	0.835766122270929	11.9666450361096	0.0130881765561825	0.0650509249411973	FT	RGC
ENSG00000156475	2.53787968257404	6.16600030652522	12.0606261501682	0.0130949404205563	0.0650509249411973	FT	RGC
ENSG00000168936	-0.711862251798236	4.92398539961864	11.9617781924905	0.0130995774421506	0.0650509249411973	FT	RGC
ENSG00000004799	-2.81158008728338	1.32212199290964	11.9616893746371	0.0130997856265268	0.0650509249411973	FT	RGC
ENSG00000128513	-0.844248706663652	6.75649350372776	11.95493547757	0.0131156293350095	0.0650839563272615	FT	RGC
ENSG00000213722	0.826150978782836	8.18080571613368	11.9549084331579	0.0131156928287993	0.0650839563272615	FT	RGC
