gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000119285	-23.278670734957853	1.2932348719133169	89.68366406587664	2.877648393681591e-21	3.4096162684064144e-21	HEATR1	protein_coding	1	H1_Stage1	H2_Stage1	20.467294495462383	TRUE	NA
ENSG00000143595	-23.27826731295748	1.2494165575280656	87.36806870810811	9.263601961946656e-21	1.0795005027103483e-20	AQP10	protein_coding	1	H1_Stage1	H2_Stage1	19.966777151084006	TRUE	NA
ENSG00000171115	-23.275748626856178	1.3725354054437178	93.99013588822277	3.274634620444964e-22	3.9578951663792474e-22	GIMAP8	protein_coding	7	H1_Stage1	H2_Stage1	21.402535713228655	TRUE	NA
ENSG00000039987	-23.27568141857304	1.162949642125592	83.23942028810707	7.455558909108353e-20	8.434994859578314e-20	BEST2	protein_coding	19	H1_Stage1	H2_Stage1	19.073915177740826	TRUE	NA
ENSG00000111012	-23.27568141857304	1.162949642125592	83.23942028810707	7.455558909108353e-20	8.434994859578314e-20	CYP27B1	protein_coding	12	H1_Stage1	H2_Stage1	19.073915177740826	TRUE	NA
ENSG00000172243	-23.27568141857304	1.162949642125592	83.23942028810707	7.455558909108353e-20	8.434994859578314e-20	CLEC7A	protein_coding	12	H1_Stage1	H2_Stage1	19.073915177740826	TRUE	NA
ENSG00000171747	-23.275419320770656	1.802448889515129	141.03764417943592	1.6963973567592253e-32	2.3295541312599053e-32	LGALS4	protein_coding	19	H1_Stage1	H2_Stage1	31.632727193507524	TRUE	NA
ENSG00000198915	-23.27527246690203	1.162809761621864	83.23342059253704	7.478194486683338e-20	8.452960755193394e-20	RASGEF1A	protein_coding	10	H1_Stage1	H2_Stage1	19.072991147331283	TRUE	NA
ENSG00000215455	-23.27527246690203	1.162809761621864	83.23342059253704	7.478194486683338e-20	8.452960755193394e-20	KRTAP10-1	protein_coding	21	H1_Stage1	H2_Stage1	19.072991147331283	TRUE	NA
ENSG00000182264	-23.273625399561176	1.163429583737665	83.26000884007568	7.378402521576825e-20	8.364991066627484e-20	IZUMO1	protein_coding	19	H1_Stage1	H2_Stage1	19.077534518505107	TRUE	NA
ENSG00000135404	-23.271609394406934	1.7166499226697032	141.64556469933996	1.2498726328326845e-32	1.7183909355097823e-32	CD63	protein_coding	12	H1_Stage1	H2_Stage1	31.764878026872335	TRUE	NA
ENSG00000267477	-23.270230947549052	1.1640663745993296	83.28733329108078	7.277235129854262e-20	8.265810385790242e-20		protein_coding	19	H1_Stage1	H2_Stage1	19.08271456147259	TRUE	NA
ENSG00000196460	-23.26864653919966	1.6509995006007925	112.26478615116622	3.272643519675358e-26	4.2270237821968185e-26	RFX8	protein_coding	2	H1_Stage1	H2_Stage1	25.373965308724614	TRUE	NA
ENSG00000276240	-23.26728135923764	1.5534465530978752	104.36599709409678	1.7498036362772767e-24	2.2091034448049768e-24	OR4E1	protein_coding	14	H1_Stage1	H2_Stage1	23.655783947118103	TRUE	NA
ENSG00000174358	-23.266101620255668	1.249028839053098	87.34778314733683	9.35898222709973e-21	1.0892385334669189e-20	SLC6A19	protein_coding	5	H1_Stage1	H2_Stage1	19.96287700323362	TRUE	NA
ENSG00000184743	-23.265865199708163	1.6842438870919203	115.70359732151108	5.7936510989681475e-27	7.540484902342302e-27	ATL3	protein_coding	11	H1_Stage1	H2_Stage1	26.122600725265478	TRUE	NA
ENSG00000126467	-23.264269824957594	1.1653625827783696	83.34297877931675	7.075480271842485e-20	8.054405245767143e-20	TSKS	protein_coding	19	H1_Stage1	H2_Stage1	19.093966523279256	TRUE	NA
ENSG00000166884	-23.263197177115163	1.2054232137054155	85.08911485011106	2.928508395858441e-20	3.3508838964172906e-20	OR4D6	protein_coding	11	H1_Stage1	H2_Stage1	19.474840619618874	TRUE	NA
ENSG00000237136	-23.263197177115163	1.2054232137054155	85.08911485011106	2.928508395858441e-20	3.3508838964172906e-20	C4orf51	protein_coding	4	H1_Stage1	H2_Stage1	19.474840619618874	TRUE	NA
ENSG00000165973	-23.2597118855994	1.5528558420822118	104.33089367560123	1.7810339322931807e-24	2.247721281842914e-24	NELL1	protein_coding	11	H1_Stage1	H2_Stage1	23.64825754241889	TRUE	NA
ENSG00000141456	-23.258822938169764	1.5918586140660393	119.37781565145696	9.11540580785783e-28	1.1980384418986014e-27	PELP1	protein_coding	17	H1_Stage1	H2_Stage1	26.921529246356904	TRUE	NA
ENSG00000074317	-23.258819777655617	1.2052785726408097	85.08169786880926	2.93950079681611e-20	3.361046700902598e-20	SNCB	protein_coding	5	H1_Stage1	H2_Stage1	19.47352545307548	TRUE	NA
ENSG00000139626	-23.25693926978386	1.3699024711976557	93.8447651508783	3.52384102976549e-22	4.250008490663873e-22	ITGB7	protein_coding	12	H1_Stage1	H2_Stage1	21.371610202315622	TRUE	NA
ENSG00000167286	-23.2562863455582	1.1656638140546662	83.35591545240645	7.029382888529181e-20	8.005051362525397e-20	CD3D	protein_coding	11	H1_Stage1	H2_Stage1	19.096635877187556	TRUE	NA
ENSG00000154262	-23.255308127896296	1.3709857883765066	93.90455788050419	3.419121464732363e-22	4.1285414419050664e-22	ABCA6	protein_coding	17	H1_Stage1	H2_Stage1	21.38420335163962	TRUE	NA
ENSG00000149507	-23.25465902550735	1.2067952272597737	85.15949390705462	2.826227214561738e-20	3.247213834282958e-20	OOSP2	protein_coding	11	H1_Stage1	H2_Stage1	19.48848911143826	TRUE	NA
ENSG00000153822	-23.25456330065776	1.206895847636624	85.16465705030289	2.8188659010060914e-20	3.240031101569797e-20	KCNJ16	protein_coding	17	H1_Stage1	H2_Stage1	19.48945082091212	TRUE	NA
ENSG00000105948	-23.252607797449397	1.0722153720952632	79.43267284194972	5.105798895547246e-19	5.5783870300817755e-19	IFT56	protein_coding	7	H1_Stage1	H2_Stage1	18.253491357549745	TRUE	NA
ENSG00000105997	-23.252607797449397	1.0722153720952632	79.43267284194972	5.105798895547246e-19	5.5783870300817755e-19	HOXA3	protein_coding	7	H1_Stage1	H2_Stage1	18.253491357549745	TRUE	NA
ENSG00000141543	-23.252607797449397	1.0722153720952632	79.43267284194972	5.105798895547246e-19	5.5783870300817755e-19	EIF4A3	protein_coding	17	H1_Stage1	H2_Stage1	18.253491357549745	TRUE	NA
ENSG00000162670	-23.252607797449397	1.0722153720952632	79.43267284194972	5.105798895547246e-19	5.5783870300817755e-19	BRINP3	protein_coding	1	H1_Stage1	H2_Stage1	18.253491357549745	TRUE	NA
ENSG00000110244	-23.252177563263974	1.072075117010238	79.42692027215264	5.120669906671974e-19	5.592025569730804e-19	APOA4	protein_coding	11	H1_Stage1	H2_Stage1	18.25243085143126	TRUE	NA
ENSG00000197576	-23.252177563263974	1.072075117010238	79.42692027215264	5.120669906671974e-19	5.592025569730804e-19	HOXA4	protein_coding	7	H1_Stage1	H2_Stage1	18.25243085143126	TRUE	NA
ENSG00000099330	-23.251748345059806	1.0719348750969286	79.42116867918834	5.135581708497595e-19	5.606730120769857e-19	OCEL1	protein_coding	19	H1_Stage1	H2_Stage1	18.251290348107187	TRUE	NA
ENSG00000156575	-23.251748345059806	1.0719348750969286	79.42116867918834	5.135581708497595e-19	5.606730120769857e-19	PRG3	protein_coding	11	H1_Stage1	H2_Stage1	18.251290348107187	TRUE	NA
ENSG00000263429	-23.25152121183137	1.4525459825197884	98.48539006475325	3.39187256118284e-23	4.1865439440698853e-23	TMEM238L	protein_coding	17	H1_Stage1	H2_Stage1	22.378144345858555	TRUE	NA
ENSG00000170291	-23.248591366482135	1.2913317417579102	89.58214497067112	3.028967268598763e-21	3.5756061489348695e-21	ELP5	protein_coding	17	H1_Stage1	H2_Stage1	20.446650324541757	TRUE	NA
ENSG00000173372	-23.24776713582844	1.252859644127997	87.54836856426485	8.457454518591142e-21	9.912962917508267e-21	C1QA	protein_coding	1	H1_Stage1	H2_Stage1	20.003796518430942	TRUE	NA
ENSG00000223443	-23.246142061090705	1.207606041165098	85.20110644593184	2.767441192140944e-20	3.18594028409128e-20	USP17L2	protein_coding	8	H1_Stage1	H2_Stage1	19.496762368689527	TRUE	NA
ENSG00000184007	-23.24593614592789	1.6876925099805502	129.1513990149275	6.674732602317575e-30	8.96223294456515e-30	PTP4A2	protein_coding	1	H1_Stage1	H2_Stage1	29.047583772181014	TRUE	NA
ENSG00000131127	-23.245636687713006	1.333878203916842	91.8722253830809	9.53440033407992e-22	1.1434622117765163e-21	ZNF141	protein_coding	4	H1_Stage1	H2_Stage1	20.94177818303634	TRUE	NA
ENSG00000184227	-23.2451744365905	1.2065975789210848	85.14935265977336	2.840742047425382e-20	3.2600418268311334e-20	ACOT1	protein_coding	14	H1_Stage1	H2_Stage1	19.486776827832237	TRUE	NA
ENSG00000145321	-23.24512920439335	1.6198798316903587	108.94357448513854	1.743218348222532e-25	2.2311819235579494e-25	GC	protein_coding	4	H1_Stage1	H2_Stage1	24.651465017266045	TRUE	NA
ENSG00000178217	-23.242877076834304	1.4493529427671337	109.46310483205441	1.3418358873349953e-25	1.7217213037245175e-25	SH2D4B	protein_coding	10	H1_Stage1	H2_Stage1	24.764037146755857	TRUE	NA
ENSG00000164695	-23.242390391032135	2.2628340221929486	223.72723603053808	1.6653115815071001e-50	2.4683756112083156e-50	CHMP4C	protein_coding	8	H1_Stage1	H2_Stage1	49.60758875328422	TRUE	NA
ENSG00000181773	-23.241265054921076	1.4461153187681623	98.11856095042448	4.081100965877524e-23	5.020622629347327e-23	GPR3	protein_coding	1	H1_Stage1	H2_Stage1	22.299242420758944	TRUE	NA
ENSG00000245680	-23.24039482660789	1.3733121978687433	94.03305585150504	3.20448606145566e-22	3.8779262410030256e-22	ZNF585B	protein_coding	19	H1_Stage1	H2_Stage1	21.41140045555386	TRUE	NA
ENSG00000090402	-23.240259569961633	2.3002057183714495	214.32696192169368	1.8432614299399165e-48	2.706488723240362e-48	SI	protein_coding	3	H1_Stage1	H2_Stage1	47.56759377808509	TRUE	NA
ENSG00000204421	-23.238021487585105	1.3749376458775402	103.92087985242428	2.1898358041659466e-24	2.7572853494519038e-24	LY6G6C	protein_coding	6	H1_Stage1	H2_Stage1	23.5595182867489	TRUE	NA
ENSG00000159763	-23.236652262137344	1.7757905945994188	148.11753175389524	4.8399818266733865e-34	6.710087982416914e-34	PIP	protein_coding	7	H1_Stage1	H2_Stage1	33.17327178534104	TRUE	NA
ENSG00000205643	-23.235723378592926	1.5851986588988463	118.18435973045786	1.662018766955497e-27	2.1765537336094075e-27	CDPF1	protein_coding	22	H1_Stage1	H2_Stage1	26.662230606741364	TRUE	NA
ENSG00000154079	-23.234697267286773	1.1645841533317818	83.30955694382605	7.195977250669357e-20	8.185722027402762e-20	SDHAF4	protein_coding	6	H1_Stage1	H2_Stage1	19.086943007310445	TRUE	NA
ENSG00000100433	-23.234100431500217	1.2493528343857558	87.36473444167281	9.279212241994588e-21	1.0810319289905505e-20	KCNK10	protein_coding	14	H1_Stage1	H2_Stage1	19.966161478683482	TRUE	NA
ENSG00000132698	-23.233770973358606	1.163461676997044	83.26138582725922	7.373270797437417e-20	8.360255327769515e-20	RAB25	protein_coding	1	H1_Stage1	H2_Stage1	19.07778045871552	TRUE	NA
ENSG00000183036	-23.232782177559304	1.4135867325109313	96.27779149448243	1.0326850346838317e-22	1.2632362955696004e-22	PCP4	protein_coding	21	H1_Stage1	H2_Stage1	21.898515404580557	TRUE	NA
ENSG00000177119	-23.232170738914437	1.4498306742142746	98.33038121893314	3.667642557175622e-23	4.5230987520448726e-23	ANO6	protein_coding	12	H1_Stage1	H2_Stage1	22.3445639302731	TRUE	NA
ENSG00000239620	-23.231306708842755	1.4060683979398487	95.85585704632119	1.2776087300230553e-22	1.5538340709445159e-22	PRR20G	protein_coding	3	H1_Stage1	H2_Stage1	21.80859536000144	TRUE	NA
ENSG00000168124	-23.231052318885094	1.2901440219518425	89.51883180039623	3.127342089686004e-21	3.6825525265548346e-21	OR1F1	protein_coding	16	H1_Stage1	H2_Stage1	20.43385104982675	TRUE	NA
ENSG00000214415	-23.231027361395956	1.5502929778640122	104.17868521024212	1.9230274562723794e-24	2.423429636800235e-24	GNAT3	protein_coding	7	H1_Stage1	H2_Stage1	23.615569585304954	TRUE	NA
ENSG00000289694	-23.229800164632024	1.162400591574683	83.21587304672519	7.544792969863605e-20	8.514782897955673e-20		protein_coding	1	H1_Stage1	H2_Stage1	19.06982642079849	TRUE	NA
ENSG00000283877	-23.22944757212834	1.2935778517114573	89.70196879679149	2.8511801980238416e-21	3.3803129291900937e-21		protein_coding	3	H1_Stage1	H2_Stage1	20.471043093470946	TRUE	NA
ENSG00000042813	-23.227136928567187	1.9578359952588797	141.5312845066049	1.3237435679235708e-32	1.8190959503661402e-32	ZPBP	protein_coding	7	H1_Stage1	H2_Stage1	31.740144392956555	TRUE	NA
ENSG00000216588	-23.226862963547326	1.2906578161126068	89.54621627611327	3.084406361069485e-21	3.635170976710904e-21	IGSF23	protein_coding	19	H1_Stage1	H2_Stage1	20.439475157708433	TRUE	NA
ENSG00000106246	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	PTCD1	protein_coding	7	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000147381	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	MAGEA4	protein_coding	X	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000167543	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	TP53I13	protein_coding	17	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000168070	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	MAJIN	protein_coding	11	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000173156	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	RHOD	protein_coding	11	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000174740	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	PABPC5	protein_coding	X	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000196361	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	ELAVL3	protein_coding	19	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000197465	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	GYPE	protein_coding	4	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000198420	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	TCAF1	protein_coding	7	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000205882	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	DEFB134	protein_coding	8	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000215475	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	SIAH3	protein_coding	13	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000288658	-23.225152059323097	1.0693476771183967	79.31513566156156	5.418402388141637e-19	5.796638245576954e-19	RNF228	protein_coding	2	H1_Stage1	H2_Stage1	18.23682380207049	TRUE	NA
ENSG00000164023	-23.2241068980109	1.3321530453478114	91.7785332634224	9.996050250442577e-22	1.1957987587038353e-21	SGMS2	protein_coding	4	H1_Stage1	H2_Stage1	20.92234190173403	TRUE	NA
ENSG00000135116	-23.223138386853673	1.1624975622555551	83.22003143587328	7.528957125988823e-20	8.499371139778707e-20	HRK	protein_coding	12	H1_Stage1	H2_Stage1	19.070613206124218	TRUE	NA
ENSG00000144591	-23.221548878341853	1.9114325052934136	162.6081182667158	3.3515411033451674e-37	4.723925451182596e-37	GMPPA	protein_coding	2	H1_Stage1	H2_Stage1	36.32569696465622	TRUE	NA
ENSG00000114771	-23.219908524032626	1.621874543759894	109.15859575199308	1.56427494549606e-25	2.0043452724931963e-25	AADAC	protein_coding	3	H1_Stage1	H2_Stage1	24.698027463931304	TRUE	NA
ENSG00000113621	-23.21802947665674	1.4075800567343486	95.94058598272896	1.224155466032179e-22	1.490686916822084e-22	TXNDC15	protein_coding	5	H1_Stage1	H2_Stage1	21.826613560151433	TRUE	NA
ENSG00000125823	-23.217069305263994	1.3331558217848494	91.83298481763578	9.725096888883327e-22	1.165375032169717e-21	CSTL1	protein_coding	20	H1_Stage1	H2_Stage1	20.93353429078257	TRUE	NA
ENSG00000115598	-23.21604723331496	1.3291457811063954	91.61537931387964	1.0853964957290695e-21	1.2921632741393306e-21	IL1RL2	protein_coding	2	H1_Stage1	H2_Stage1	20.88868260663689	TRUE	NA
ENSG00000125970	-23.215572486363808	1.330824077949049	91.70640588248173	1.036661990032808e-21	1.2373404251434107e-21	RALY	protein_coding	20	H1_Stage1	H2_Stage1	20.907510798009188	TRUE	NA
ENSG00000230062	-23.215504938076325	1.3729069970213441	94.01066568141044	3.24089104818783e-22	3.9184627616721573e-22	ANKRD66	protein_coding	6	H1_Stage1	H2_Stage1	21.406884276107274	TRUE	NA
ENSG00000215545	-23.21473069440136	1.1611816442258411	83.16361784487012	7.746652670034463e-20	8.69135430865264e-20	DEFB116	protein_coding	20	H1_Stage1	H2_Stage1	19.060912545421612	TRUE	NA
ENSG00000118526	-23.21429274798726	1.6208008518390618	109.0428766288254	1.6581661064391648e-25	2.123407828532411e-25	TCF21	protein_coding	6	H1_Stage1	H2_Stage1	24.672966585828725	TRUE	NA
ENSG00000185860	-23.211160574653327	1.2898946445043695	89.5055426241014	3.1483929411320884e-21	3.706344028885134e-21	CCDC190	protein_coding	1	H1_Stage1	H2_Stage1	20.431054271225438	TRUE	NA
ENSG00000253831	-23.21046543807673	1.3317822374424781	91.75840422276016	1.0098113821814863e-21	1.2073487121475049e-21	ETV3L	protein_coding	1	H1_Stage1	H2_Stage1	20.918167276804905	TRUE	NA
ENSG00000108511	-23.20948205336983	3.4809146513264966	514.7128559036197	1.5379774689982943e-113	2.799620838038358e-113	HOXB6	protein_coding	17	H1_Stage1	H2_Stage1	112.55290078262134	TRUE	NA
ENSG00000175857	-23.20922554063439	1.2929888411206758	89.67053518052924	2.8967836680432246e-21	3.4311285085613065e-21	GAPT	protein_coding	5	H1_Stage1	H2_Stage1	20.464563015690874	TRUE	NA
ENSG00000150048	-23.20879152837065	1.249300657521497	87.36200451096542	9.292012748014482e-21	1.0823792213523718e-20	CLEC1A	protein_coding	12	H1_Stage1	H2_Stage1	19.96562055356733	TRUE	NA
ENSG00000096996	-23.206432399300446	1.653225592389241	112.49850102454853	2.909284962920886e-26	3.7601966129628247e-26	IL12RB1	protein_coding	19	H1_Stage1	H2_Stage1	25.424789446111593	TRUE	NA
ENSG00000166275	-23.20629837341997	1.1205588437507685	81.43972181809075	1.8511986005438042e-19	2.0705859067572836e-19	BORCS7	protein_coding	10	H1_Stage1	H2_Stage1	18.6839067462982	TRUE	NA
ENSG00000212900	-23.203793240032418	1.1639640449675805	83.28294178265254	7.293400385426177e-20	8.281486650127073e-20	KRTAP3-2	protein_coding	17	H1_Stage1	H2_Stage1	19.081891693892427	TRUE	NA
ENSG00000129932	-23.203223954871408	1.1184807712941724	81.35245287948919	1.9346766098781349e-19	2.1565211692800058e-19	DOHH	protein_coding	19	H1_Stage1	H2_Stage1	18.666246274287627	TRUE	NA
ENSG00000186468	-23.203223954871408	1.1184807712941724	81.35245287948919	1.9346766098781349e-19	2.1565211692800058e-19	RPS23	protein_coding	5	H1_Stage1	H2_Stage1	18.666246274287627	TRUE	NA
ENSG00000062524	-23.200851094801408	1.163647805838656	83.26937173509364	7.343579416033184e-20	8.330903479739219e-20	LTK	protein_coding	15	H1_Stage1	H2_Stage1	19.07930789715407	TRUE	NA
ENSG00000126231	-23.199881326856605	1.2086659673125806	85.25552772263714	2.69240208208353e-20	3.107108984245154e-20	PROZ	protein_coding	13	H1_Stage1	H2_Stage1	19.507643513263794	TRUE	NA
ENSG00000196832	-23.19838061587961	1.3708046691464095	93.89455934668162	3.436413375571324e-22	4.148563273596339e-22	OR11G2	protein_coding	14	H1_Stage1	H2_Stage1	21.382102281693125	TRUE	NA
ENSG00000168925	-23.197772576442848	1.4109259830242515	96.12831682211011	1.1135549317388941e-22	1.3597868065019316e-22	CTRB1	protein_coding	16	H1_Stage1	H2_Stage1	21.86652917693688	TRUE	NA
ENSG00000147869	-23.194877240909676	1.2495830789617357	87.3767823136746	9.222930746846224e-21	1.0754048984390956e-20	CER1	protein_coding	9	H1_Stage1	H2_Stage1	19.968427989655233	TRUE	NA
ENSG00000017427	-23.191833877755645	2.0311535660114175	167.4663982352099	2.9272444254274487e-38	4.144228610701739e-38	IGF1	protein_coding	12	H1_Stage1	H2_Stage1	37.38255629534106	TRUE	NA
ENSG00000105549	-23.19160531154142	1.1615587337584343	83.17977993211085	7.683648774440033e-20	8.63726340126202e-20	SPMAP2	protein_coding	19	H1_Stage1	H2_Stage1	19.06362383599212	TRUE	NA
ENSG00000183640	-23.19160531154142	1.1615587337584343	83.17977993211085	7.683648774440033e-20	8.63726340126202e-20	KRTAP8-1	protein_coding	21	H1_Stage1	H2_Stage1	19.06362383599212	TRUE	NA
ENSG00000212725	-23.19160531154142	1.1615587337584343	83.17977993211085	7.683648774440033e-20	8.63726340126202e-20	KRTAP2-1	protein_coding	17	H1_Stage1	H2_Stage1	19.06362383599212	TRUE	NA
ENSG00000274391	-23.190815817535512	1.6165668838773215	108.58609070487393	2.0871715238369783e-25	2.6665439124099154e-25	TPTE	protein_coding	21	H1_Stage1	H2_Stage1	24.574051259999	TRUE	NA
ENSG00000167759	-23.190441646400448	1.069726900143769	79.33066898183776	5.376016416504898e-19	5.793754126240699e-19	KLK13	protein_coding	19	H1_Stage1	H2_Stage1	18.23703993921211	TRUE	NA
