gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000186452	3.286829627397437	1.5528780356458134	1.4315460614158515	0.23151633454840126	0.5356005558890716	TMPRSS12	protein_coding	12	H2_Stage1	H2_Stage3	0.2711589809142648	FALSE	NA
ENSG00000168398	-3.286328067508441	1.1176453383632166	0.5906678349209092	0.44216357753014257	0.7521381797046465	BDKRB2	protein_coding	14	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000258691	-3.286328067508441	1.1176453383632166	0.5906678349209092	0.44216357753014257	0.7521381797046465		protein_coding	14	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000134548	-3.2845366042542388	4.593272710363482	53.43957547133795	2.695017593370283e-13	1.143065936636011e-11	SPX	protein_coding	12	H2_Stage1	H2_Stage3	10.941928717031454	TRUE	NA
ENSG00000070731	3.2843770037544924	6.871449503669088	122.72976128922235	1.6875564978448763e-28	2.7887667144102544e-26	ST6GALNAC2	protein_coding	17	H2_Stage1	H2_Stage3	25.554587813766148	TRUE	NA
ENSG00000159261	-3.2827227559797376	1.445701535408568	1.1477963847436028	0.28401460911138626	0.5983983531157269	CLDN14	protein_coding	21	H2_Stage1	H2_Stage3	0.22300961038713843	FALSE	NA
ENSG00000123975	-3.2815463265197713	8.84457807634473	151.54446094313386	8.657477426136488e-35	1.9954346325478006e-32	CKS2	protein_coding	9	H2_Stage1	H2_Stage3	31.6999624944842	TRUE	NA
ENSG00000110651	3.2808407591009203	2.7920635138830936	7.2658889954767645	0.0070293245288773195	0.04078591512830209	CD81	protein_coding	11	H2_Stage1	H2_Stage3	1.3894897888254198	TRUE	NA
ENSG00000165972	3.2794416404002322	1.480669449927522	1.3799784879043575	0.2401088038325358	0.5452409079834043	CCDC38	protein_coding	12	H2_Stage1	H2_Stage3	0.2634115676484986	FALSE	NA
ENSG00000130159	3.278623049635942	1.3314079258295233	0.9130987558143224	0.33929685901739637	0.6650157081132478	ECSIT	protein_coding	19	H2_Stage1	H2_Stage3	0.17716809625127952	FALSE	NA
ENSG00000175164	3.2749995667379865	1.5185348596732025	1.4068440450040156	0.23558502896398675	0.5398539387922928	ABO	protein_coding	9	H2_Stage1	H2_Stage3	0.2677237256528638	FALSE	NA
ENSG00000104722	-3.273298039352	6.722518688864105	92.02725225812378	8.81689717264719e-22	8.128715145961095e-20	NEFM	protein_coding	8	H2_Stage1	H2_Stage3	19.089978095133727	TRUE	NA
ENSG00000290317	3.272646376250013	1.2942869372084496	1.2535775654127015	0.2628741180507357	0.572518454046343		protein_coding	3	H2_Stage1	H2_Stage3	0.24221051010365827	FALSE	NA
ENSG00000130167	3.272616161011657	1.4486375319378546	0.48055274352719113	0.48817435090612016	0.7892163785816038	TSPAN16	protein_coding	19	H2_Stage1	H2_Stage3	0.1028039104271929	FALSE	NA
ENSG00000197444	3.27047080930292	5.180123492440206	55.05808306222256	1.1833806106443107e-13	5.221480643994053e-12	OGDHL	protein_coding	10	H2_Stage1	H2_Stage3	11.282206327584795	TRUE	NA
ENSG00000254806	3.269418227966459	1.5245544600155025	1.1957670869945167	0.2741731048448956	0.586265903023442	SYS1-DBNDD2	protein_coding	20	H2_Stage1	H2_Stage3	0.2319053634638086	FALSE	NA
ENSG00000166317	3.2678785094441363	1.3760445394862812	1.3078114381172028	0.2527951960006308	0.5612437830599555	SYNPO2L	protein_coding	10	H2_Stage1	H2_Stage3	0.2508484566749626	FALSE	NA
ENSG00000127780	3.2676670880095915	1.1630746754793964	0.41499895037125023	0.5194451872798298	0.7911222093863562	OR1E2	protein_coding	17	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000136930	-3.2674734893471875	1.118678313637065	0.5909826153767734	0.4420419898954828	0.7521381797046465	PSMB7	protein_coding	9	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000019582	3.2670258986987357	1.3318043099973251	0.8776208283849516	0.3488573731760284	0.6725164031541847	CD74	protein_coding	5	H2_Stage1	H2_Stage3	0.17229711844455775	FALSE	NA
ENSG00000137745	3.2668996651293516	1.2479640232105789	0.43358110772897607	0.5102391282694065	0.7911222093863562	MMP13	protein_coding	11	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000103089	3.2659382951704714	1.4805007896532623	1.3798597337987317	0.2401290332502198	0.5452409079834043	FA2H	protein_coding	16	H2_Stage1	H2_Stage3	0.2634115676484986	FALSE	NA
ENSG00000112818	3.2658561082788617	1.4785453426033055	0.9461594991766284	0.3307021519799116	0.6547880181114628	MEP1A	protein_coding	6	H2_Stage1	H2_Stage3	0.18389927629076944	FALSE	NA
ENSG00000021852	3.264941164791739	1.205348864960142	0.42413260783657303	0.5148842590638166	0.7911222093863562	C8B	protein_coding	1	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000197125	3.264941164791739	1.205348864960142	0.42413260783657303	0.5148842590638166	0.7911222093863562	OR8B8	protein_coding	11	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000251692	3.264941164791739	1.205348864960142	0.42413260783657303	0.5148842590638166	0.7911222093863562	PTX4	protein_coding	16	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000116981	3.2617291226799936	1.8291256833309113	3.4771400472848324	0.06222636735226573	0.22139982827533247	NT5C1A	protein_coding	1	H2_Stage1	H2_Stage3	0.6548227203096195	FALSE	NA
ENSG00000132274	3.2607360226068716	5.176483115322419	46.35783199346657	9.930341250723637e-12	3.5645448296911057e-10	TRIM22	protein_coding	11	H2_Stage1	H2_Stage3	9.447995918988573	TRUE	NA
ENSG00000160183	3.2596387440037895	1.409522330762002	1.330569168802812	0.2487079219992024	0.5553358417634373	TMPRSS3	protein_coding	21	H2_Stage1	H2_Stage3	0.25544429595340984	FALSE	NA
ENSG00000156097	3.259116710019011	2.938335681176744	8.249902471318302	0.004076641724873325	0.02610988412965486	GPR61	protein_coding	1	H2_Stage1	H2_Stage3	1.58319505548319	TRUE	NA
ENSG00000171848	-3.2587449377651057	1.3718701148636954	0.6733595923153242	0.41188553827679564	0.7287141676592899	RRM2	protein_coding	2	H2_Stage1	H2_Stage3	0.1374427868407374	FALSE	NA
ENSG00000186998	-3.2587254784064883	3.675336135047801	24.161027654214124	8.880709934703251e-7	1.5540798793825858e-5	EMID1	protein_coding	22	H2_Stage1	H2_Stage3	4.808526662315349	TRUE	NA
ENSG00000126264	-3.2577102759683894	1.0698634395965219	0.5762774180244425	0.44777771834525515	0.7556350816291826	HCST	protein_coding	19	H2_Stage1	H2_Stage3	0.12168788743060126	FALSE	NA
ENSG00000131721	-3.2577102759683894	1.0698634395965219	0.5762774180244425	0.44777771834525515	0.7556350816291826	RHOXF2	protein_coding	X	H2_Stage1	H2_Stage3	0.12168788743060126	FALSE	NA
ENSG00000134398	-3.2577102759683894	1.0698634395965219	0.5762774180244425	0.44777771834525515	0.7556350816291826	ERN2	protein_coding	16	H2_Stage1	H2_Stage3	0.12168788743060126	FALSE	NA
ENSG00000118513	-3.2570116759317242	6.989227786545538	112.1943430360719	3.390818308378274e-26	4.56899725445094e-24	MYB	protein_coding	6	H2_Stage1	H2_Stage3	23.340179102915442	TRUE	NA
ENSG00000197587	3.256260505581401	6.55612844906491	46.672713851502124	8.457112849330832e-12	3.060810863258847e-10	DMBX1	protein_coding	1	H2_Stage1	H2_Stage3	9.514163505940342	TRUE	NA
ENSG00000178531	-3.2544818139628777	7.514909767604259	151.8263950003419	7.514582071077068e-35	1.7551057885207602e-32	CTXN1	protein_coding	19	H2_Stage1	H2_Stage3	31.755696701428256	TRUE	NA
ENSG00000164867	-3.252204321876777	1.7531506107294221	1.8806678251126694	0.17026265610753086	0.4419260700180038	NOS3	protein_coding	7	H2_Stage1	H2_Stage3	0.3546503778651765	FALSE	NA
ENSG00000172717	3.2512661871409683	1.83053548738842	1.21896087907884	0.2695684678235321	0.5805299792063944	GARIN2	protein_coding	14	H2_Stage1	H2_Stage3	0.2361753479017646	FALSE	NA
ENSG00000137634	3.2509852979579184	1.3310095704370768	1.2777000218855739	0.2583309848614742	0.5668163466277705	NXPE4	protein_coding	11	H2_Stage1	H2_Stage3	0.24655763346362364	FALSE	NA
ENSG00000169750	-3.250777449278879	1.16218243001639	0.9268132075651968	0.33569570482159794	0.6610141256025103	RAC3	protein_coding	17	H2_Stage1	H2_Stage3	0.17978925971908655	FALSE	NA
ENSG00000007314	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	SCN4A	protein_coding	17	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000100867	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	DHRS2	protein_coding	14	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000101435	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	CST9L	protein_coding	20	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000113100	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	CDH9	protein_coding	5	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000169252	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	ADRB2	protein_coding	5	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000171133	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	OR2K2	protein_coding	9	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000178591	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	DEFB125	protein_coding	20	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000187688	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	TRPV2	protein_coding	17	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000196109	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	ZNF676	protein_coding	19	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000236981	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	OR10G9	protein_coding	11	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000241128	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	OR14A2	protein_coding	1	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000278588	3.250682496456716	1.0696048056637075	0.7663761264724156	0.3813434674160634	0.6967762093175324	H2BC10	protein_coding	6	H2_Stage1	H2_Stage3	0.15690668627034834	FALSE	NA
ENSG00000121236	-3.249855919325515	2.859568271544915	10.615792558273315	0.001121792491484087	0.008648960859738888	TRIM6	protein_coding	11	H2_Stage1	H2_Stage3	2.0630360682566673	TRUE	NA
ENSG00000153347	3.248257840849555	2.4286290929941985	3.683695965525736	0.054950979364367616	0.20179796761543556	FAM81B	protein_coding	5	H2_Stage1	H2_Stage3	0.695083212023024	FALSE	NA
ENSG00000130827	3.2454607292553908	2.9494431304380933	2.677294027305923	0.10179304793458996	0.31332082598316857	PLXNA3	protein_coding	X	H2_Stage1	H2_Stage3	0.5040107372313731	FALSE	NA
ENSG00000011465	3.244889049890877	1.3693091162789062	1.3032710065523454	0.2536205013820007	0.5619426127563036	DCN	protein_coding	12	H2_Stage1	H2_Stage3	0.25030803360501197	FALSE	NA
ENSG00000101898	-3.244614663411166	1.162218701547984	0.9268305311259115	0.33569118845497414	0.6610141256025103	MCTS2	protein_coding	20	H2_Stage1	H2_Stage3	0.17978925971908655	FALSE	NA
ENSG00000143222	-3.244592486976168	2.298398382968601	5.922352684930061	0.014952465106348617	0.07528399804086766	UFC1	protein_coding	1	H2_Stage1	H2_Stage3	1.1232973252744547	FALSE	NA
ENSG00000132185	3.24161616996828	1.4847120078118954	0.9491299733976206	0.3299442172650737	0.654328638622346	FCRLA	protein_coding	1	H2_Stage1	H2_Stage3	0.18420407110700762	FALSE	NA
ENSG00000171931	-3.2401109334659193	1.5245059750310594	0.7276758281116685	0.39364049789060707	0.7101339445468345	FBXW10	protein_coding	17	H2_Stage1	H2_Stage3	0.14865972749061304	FALSE	NA
ENSG00000169067	-3.2400535585346883	1.117650684876306	1.1386657809211786	0.28593810788166635	0.6005008794824541	ACTBL2	protein_coding	5	H2_Stage1	H2_Stage3	0.22148635220096347	FALSE	NA
ENSG00000149308	-3.239719096814049	1.9737318676460816	1.6649338757663437	0.19694273441014282	0.4844822000421625	NPAT	protein_coding	11	H2_Stage1	H2_Stage3	0.31472217437270755	FALSE	NA
ENSG00000172551	3.2382766290396834	1.3301185774457696	0.8768578369710244	0.34906696653178326	0.6725164031541847	MUCL1	protein_coding	12	H2_Stage1	H2_Stage3	0.17229711844455775	FALSE	NA
ENSG00000132874	3.2360264125103786	2.038244161228899	2.6570879066795214	0.10309381044175729	0.31621332122364953	SLC14A2	protein_coding	18	H2_Stage1	H2_Stage3	0.5000198383504855	FALSE	NA
ENSG00000126561	3.234784177298324	1.4083677294459311	1.3297790030829408	0.2488484709014552	0.5553358417634373	STAT5A	protein_coding	17	H2_Stage1	H2_Stage3	0.25544429595340984	FALSE	NA
ENSG00000050327	-3.2346053730688027	1.71845932382959	2.3927038983586466	0.12190713484017898	0.3533168896418622	ARHGEF5	protein_coding	7	H2_Stage1	H2_Stage3	0.4518356014472956	FALSE	NA
ENSG00000100664	3.2327755661443733	1.5201892752746833	1.8263297404043546	0.1765660371153463	0.4517831247662169	EIF5	protein_coding	14	H2_Stage1	H2_Stage3	0.3450699951017692	FALSE	NA
ENSG00000088782	3.23178428314315	1.2052276775077866	0.821890515901718	0.3646311202424086	0.6838463766367244	DEFB127	protein_coding	20	H2_Stage1	H2_Stage3	0.16504144984763594	FALSE	NA
ENSG00000126337	3.23178428314315	1.2052276775077866	0.821890515901718	0.3646311202424086	0.6838463766367244	KRT36	protein_coding	17	H2_Stage1	H2_Stage3	0.16504144984763594	FALSE	NA
ENSG00000179873	3.23178428314315	1.2052276775077866	0.821890515901718	0.3646311202424086	0.6838463766367244	NLRP11	protein_coding	19	H2_Stage1	H2_Stage3	0.16504144984763594	FALSE	NA
ENSG00000233041	3.23178428314315	1.2052276775077866	0.821890515901718	0.3646311202424086	0.6838463766367244	PHGR1	protein_coding	15	H2_Stage1	H2_Stage3	0.16504144984763594	FALSE	NA
ENSG00000291309	-3.2304487658965466	3.006163959377073	6.839685887658845	0.00891736120422502	0.04979452222327373	LY6S	protein_coding	8	H2_Stage1	H2_Stage3	1.3028184303136325	TRUE	NA
ENSG00000166596	3.229604345037672	1.5151731450350805	0.49700697706719915	0.4808205342477392	0.7838595602616568	CFAP52	protein_coding	17	H2_Stage1	H2_Stage3	0.10576174046210783	FALSE	NA
ENSG00000114125	3.2274272993778443	1.839927876045519	1.3229019980308363	0.2500758216185602	0.5573254665766308	RNF7	protein_coding	3	H2_Stage1	H2_Stage3	0.25389111172397066	FALSE	NA
ENSG00000157554	3.2261340439316633	1.552719380310207	1.0929760526252636	0.2958163578597071	0.6141046623167207	ERG	protein_coding	21	H2_Stage1	H2_Stage3	0.2117576054174763	FALSE	NA
ENSG00000127540	-3.2261279392957993	1.250109453807842	0.6324578155062789	0.4264578956701097	0.7412421940620053	UQCR11	protein_coding	19	H2_Stage1	H2_Stage3	0.13003986710983595	FALSE	NA
ENSG00000141497	3.2238635265217357	2.9808923147676314	10.3786641103871	0.0012753809374661056	0.00966717779385278	ZMYND15	protein_coding	17	H2_Stage1	H2_Stage3	2.0147002940088368	TRUE	NA
ENSG00000248993	3.219779099198748	1.8299856737819788	1.6512823702378394	0.19878873119196924	0.48729110051633434		protein_coding	6	H2_Stage1	H2_Stage3	0.31221152014331266	FALSE	NA
ENSG00000283463	-3.217420341882292	2.860146355820762	5.93114729796602	0.014878030294134382	0.07497654104210356	HSFX4	protein_coding	X	H2_Stage1	H2_Stage3	1.125074599136905	FALSE	NA
ENSG00000137225	3.21716416228135	1.4480900782717647	0.48041912440734513	0.48823482918997774	0.7892163785816038	CAPN11	protein_coding	6	H2_Stage1	H2_Stage3	0.1028039104271929	FALSE	NA
ENSG00000129810	-3.216363718537771	6.311401090194342	93.37036941683851	4.4768162302939955e-22	4.285267207981416e-20	SGO1	protein_coding	3	H2_Stage1	H2_Stage3	19.368022092449365	TRUE	NA
ENSG00000096264	3.216222641859491	1.3333281425396353	0.3071223755384733	0.5794531710334232	0.8305468747622633	NCR2	protein_coding	6	H2_Stage1	H2_Stage3	0.08063585162184693	FALSE	NA
ENSG00000135801	-3.216044752653942	2.0118508196797977	0.9241184736343199	0.3363992314410117	0.6621761250873358	TAF5L	protein_coding	1	H2_Stage1	H2_Stage3	0.17902648188921683	FALSE	NA
ENSG00000120088	3.215660522421742	3.0601250345403255	7.57763053269149	0.005911227989126056	0.03532820903634293	CRHR1	protein_coding	17	H2_Stage1	H2_Stage3	1.4518783785670977	TRUE	NA
ENSG00000186187	3.215446151471453	1.833675940831954	1.627303740604368	0.20208061406711408	0.49171358752793964	ZNRF1	protein_coding	16	H2_Stage1	H2_Stage3	0.308287790678976	FALSE	NA
ENSG00000164458	3.214018577139115	1.2500963534851481	0.43405880217551007	0.5100062118477399	0.7911222093863562	TBXT	protein_coding	6	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000196116	3.2139417374322243	2.806664263866475	7.54667943235843	0.006013611875440705	0.035805723732867036	TDRD7	protein_coding	9	H2_Stage1	H2_Stage3	1.4460475435542677	TRUE	NA
ENSG00000177301	3.2137255832599285	4.764688529326933	33.04866601485276	9.025254965102226e-9	2.239311490420619e-7	KCNA2	protein_coding	1	H2_Stage1	H2_Stage3	6.6498854914313705	TRUE	NA
ENSG00000189334	-3.213480662482212	1.4868373492450986	1.3774902937999949	0.24053309391962296	0.5456382033398129	S100A14	protein_coding	1	H2_Stage1	H2_Stage3	0.2630952297760217	FALSE	NA
ENSG00000106245	-3.213290407753754	1.1178634000521024	1.1387907488795201	0.2859116701664379	0.6005008794824541	BUD31	protein_coding	7	H2_Stage1	H2_Stage3	0.22148635220096347	FALSE	NA
ENSG00000110047	3.21221105846483	1.3304047263560332	1.2772996257353044	0.2584055972590827	0.5668163466277705	EHD1	protein_coding	11	H2_Stage1	H2_Stage3	0.24655763346362364	FALSE	NA
ENSG00000161914	3.2119842845558932	1.4100055291666709	1.3309001375206795	0.24864908059959814	0.5553358417634373	ZNF653	protein_coding	19	H2_Stage1	H2_Stage3	0.25544429595340984	FALSE	NA
ENSG00000184007	3.211917967807754	1.6876925099805502	1.318278382598163	0.25090518086415187	0.5584432594777633	PTP4A2	protein_coding	1	H2_Stage1	H2_Stage3	0.25302094671586195	FALSE	NA
ENSG00000196924	3.2101802521476515	1.8083136017349717	1.255930438748819	0.2624266520280835	0.5721972262287736	FLNA	protein_coding	X	H2_Stage1	H2_Stage3	0.24245425180243999	FALSE	NA
ENSG00000250366	-3.210098884910274	2.311671116169679	4.607831614751309	0.03182967490198177	0.13428719057273955	TUNAR	protein_coding	14	H2_Stage1	H2_Stage3	0.8719654119693541	FALSE	NA
ENSG00000135929	3.209519563452615	5.1548256876716465	47.876931178524224	4.5771020518372606e-12	1.6986673017379935e-10	CYP27A1	protein_coding	2	H2_Stage1	H2_Stage3	9.769891673025068	TRUE	NA
ENSG00000186765	3.208453141690245	2.126711990449854	2.94265958954125	0.08627300263006703	0.2804411375020843	FSCN2	protein_coding	17	H2_Stage1	H2_Stage3	0.5521582800073153	FALSE	NA
ENSG00000127249	3.2076735694765235	2.551893992549433	4.491739341326776	0.03406251480532413	0.14095749393925414	ATP13A4	protein_coding	3	H2_Stage1	H2_Stage3	0.8509118301155414	FALSE	NA
ENSG00000265118	3.20608535385089	1.9632893937539573	1.2056510890455927	0.27219889920046725	0.5835403398965346		protein_coding	17	H2_Stage1	H2_Stage3	0.23392911598725297	FALSE	NA
ENSG00000108244	-3.2056076662985458	1.7779410218300347	2.5672415079320814	0.10910233120930306	0.3286013644761626	KRT23	protein_coding	17	H2_Stage1	H2_Stage3	0.48333063754356875	FALSE	NA
ENSG00000159387	3.205377677007682	4.259721089660028	27.830957500484356	1.327829748719771e-7	2.6889703709045354e-6	IRX6	protein_coding	16	H2_Stage1	H2_Stage3	5.570413983133172	TRUE	NA
ENSG00000162896	3.204023093781934	1.251634195536399	0.43440357876141933	0.5098382182904084	0.7911222093863562	PIGR	protein_coding	1	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000162300	-3.2026188143018963	1.1646839938818347	1.1666183390350915	0.2801008895516777	0.5930054728398282	ZFPL1	protein_coding	11	H2_Stage1	H2_Stage3	0.22694129851909345	FALSE	NA
ENSG00000197978	3.202197843840889	1.2065092673291524	3.256050955733088e-8	0.9998560259883176	1	GOLGA6L9	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000080007	3.2015297981306277	1.2520386444188387	0.5934404948304697	0.4410943733973651	0.7521381797046465	DDX43	protein_coding	6	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000204178	3.2010897558839555	1.5192600077392184	1.407362549446482	0.23549874141738308	0.5398539387922928	MACO1	protein_coding	1	H2_Stage1	H2_Stage3	0.2677237256528638	FALSE	NA
