gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000003137	-19.773129344704728	7.9209760294227225	1279.3363580564687	1.1307506476944112e-277	7.96435830143265e-277	CYP26B1	protein_coding	2	H1_Stage2	H2_Stage2	276.0988492101169	TRUE	NA
ENSG00000140993	-19.772901024569787	2.744269494105289	188.51368686782124	7.626370140242027e-43	1.351726457013251e-42	TIGD7	protein_coding	16	H1_Stage2	H2_Stage2	41.86911118578287	TRUE	NA
ENSG00000119457	-19.772518987528294	1.8027138040430488	12.471888392725461	4.1338746264690823e-4	5.225740191373235e-4	SLC46A2	protein_coding	9	H1_Stage2	H2_Stage2	3.2818521859324177	TRUE	NA
ENSG00000196365	-19.771668142227853	3.2799135979798386	280.50936116163683	7.710212603038072e-63	1.4971709806830495e-62	LONP1	protein_coding	19	H1_Stage2	H2_Stage2	61.82472859930498	TRUE	NA
ENSG00000204852	-19.771211458346382	2.7756475371848093	186.5452881650813	2.0457795674920748e-42	3.618693394300583e-42	TCTN1	protein_coding	12	H1_Stage2	H2_Stage2	41.44144821236135	TRUE	NA
ENSG00000163072	-19.768190186607885	2.569428279863154	167.776053989227	2.506011317319705e-38	4.336870208011191e-38	NOSTRIN	protein_coding	2	H1_Stage2	H2_Stage2	37.36282357503547	TRUE	NA
ENSG00000111262	-19.76751638572795	3.576065682296639	118.02641361835494	1.7995377423883022e-27	2.9345096474972898e-27	KCNA1	protein_coding	12	H1_Stage2	H2_Stage2	26.532464458361023	TRUE	NA
ENSG00000078596	-19.767215303513254	3.495277620785878	22.84352047055173	1.7609646894647677e-6	2.325604528449513e-6	ITM2A	protein_coding	X	H1_Stage2	H2_Stage2	5.633464135572544	TRUE	NA
ENSG00000084110	-19.766311109115104	2.5295952417450684	108.40771565415118	2.283400335588587e-25	3.671929099284428e-25	HAL	protein_coding	12	H1_Stage2	H2_Stage2	24.43510571311535	TRUE	NA
ENSG00000187068	-19.765862900568248	1.2897090555984165	-5.5613986594572554e-8	1	1	C3orf70	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000118707	-19.76459671915363	2.232826816410512	104.189420250357	1.912651874184881e-24	3.0599984363957035e-24	TGIF2	protein_coding	20	H1_Stage2	H2_Stage2	23.51427879543505	TRUE	NA
ENSG00000113522	-19.764572663815184	1.6201650944780113	22.05781569402281	2.6506085955285897e-6	3.4810849278658198e-6	RAD50	protein_coding	5	H1_Stage2	H2_Stage2	5.458285381124342	TRUE	NA
ENSG00000245680	-19.762723503948447	1.3733121978687433	10.023077892939325	0.0015465709770377273	0.0018430698554166862	ZNF585B	protein_coding	19	H1_Stage2	H2_Stage2	2.734458203984907	TRUE	NA
ENSG00000164933	-19.76183689221082	1.1641883439982692	4.774201149359617e-8	0.9998256632823508	1	SLC25A32	protein_coding	8	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000173218	-19.761296458645504	1.656523195301092	31.818014825400958	1.699656358594734e-8	2.3345785645341453e-8	VANGL1	protein_coding	1	H1_Stage2	H2_Stage2	7.631791506368201	TRUE	NA
ENSG00000136206	-19.760622620551977	1.4496429959414792	9.908685973545014e-8	0.9997488422769081	1	SPDYE1	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000130827	-19.758609268566822	2.9494431304380933	242.853975017717	1.1597249816486932e-54	2.1692367862829855e-54	PLXNA3	protein_coding	X	H1_Stage2	H2_Stage2	53.66369303933512	TRUE	NA
ENSG00000108405	-19.757943352506942	1.2500844291259492	3.481155858362254e-8	0.9998511323806187	1	P2RX1	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000133119	-19.75745641125867	1.4882123157797549	10.60667450196123	0.0011273370860979575	0.001368981888192577	RFC3	protein_coding	13	H1_Stage2	H2_Stage2	2.863602297600162	TRUE	NA
ENSG00000095321	-19.75524148603898	1.4090616564077396	9.07582130186605e-8	0.9997596293302771	1	CRAT	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000146410	-19.755199732539666	1.8068026256248262	24.440232940138937	7.682780402722026e-7	1.0278718728670413e-6	MTFR2	protein_coding	6	H1_Stage2	H2_Stage2	5.988061018001083	TRUE	NA
ENSG00000162753	-19.753268727507667	2.670408047508951	85.44422212135571	2.4476338413411834e-20	3.796617550586515e-20	SLC9C2	protein_coding	1	H1_Stage2	H2_Stage2	19.42060314898487	TRUE	NA
ENSG00000178460	-19.75321581940404	1.3756072015030107	19.45571253550873	1.0311261543221564e-5	1.3330064092443702e-5	MCMDC2	protein_coding	8	H1_Stage2	H2_Stage2	4.875167762444526	TRUE	NA
ENSG00000156869	-19.751265867043642	3.141738149880695	280.32058793178066	8.473037299178756e-63	1.6447494943452379e-62	FRRS1	protein_coding	1	H1_Stage2	H2_Stage2	61.783900238448396	TRUE	NA
ENSG00000147485	-19.749900147628264	2.6813549920733064	176.16355117272352	3.729692457785123e-40	6.527427593468079e-40	PXDNL	protein_coding	8	H1_Stage2	H2_Stage2	39.185257936959125	TRUE	NA
ENSG00000104626	-19.749744786854688	1.7761786090748704	23.77540745056638	1.0849346307035534e-6	1.4444630178638098e-6	ERI1	protein_coding	8	H1_Stage2	H2_Stage2	5.840293572783633	TRUE	NA
ENSG00000178217	-19.749009922371034	1.4493529427671337	19.43856910251688	1.0404203666622103e-5	1.3448231672684428e-5	SH2D4B	protein_coding	10	H1_Stage2	H2_Stage2	4.871334817913186	TRUE	NA
ENSG00000089041	-19.748233983827575	1.8256271187526512	12.55170722803923	3.961016653909716e-4	5.010118328149071e-4	P2RX7	protein_coding	12	H1_Stage2	H2_Stage2	3.30015201691612	TRUE	NA
ENSG00000186047	-19.748165210545565	2.1992959398321656	55.88121317843746	7.787758829504589e-14	1.142530748881339e-13	DLEU7	protein_coding	13	H1_Stage2	H2_Stage2	12.94213210295195	TRUE	NA
ENSG00000225614	-19.74801211355624	2.4453413186374755	113.38169852462036	1.8648522764932028e-26	3.020491662259032e-26	ZNF469	protein_coding	16	H1_Stage2	H2_Stage2	25.519922358755867	TRUE	NA
ENSG00000204278	-19.747954029643473	2.1074971601185664	136.93393997447757	1.3340794612647848e-31	2.227535022683751e-31	TMEM235	protein_coding	17	H1_Stage2	H2_Stage2	30.652175458990875	TRUE	NA
ENSG00000152700	-19.747510696588048	2.154912266956833	41.53566997047167	1.164882696295087e-10	1.6506431152726939e-10	SAR1B	protein_coding	5	H1_Stage2	H2_Stage2	9.7823468151818	TRUE	NA
ENSG00000145945	-19.74700116939248	1.1190752048182349	1.0974455806417336e-8	0.9999164146802577	1	FAM50B	protein_coding	6	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000113396	-19.746078815081436	2.9259601963272863	250.49741746743393	2.5338058752863267e-56	4.777169036421331e-56	SLC27A6	protein_coding	5	H1_Stage2	H2_Stage2	55.320829391271346	TRUE	NA
ENSG00000116668	-19.745804829049312	2.510068431151163	213.71376200036337	2.5058248450225586e-48	4.562367093884228e-48	SWT1	protein_coding	1	H1_Stage2	H2_Stage2	47.34080977376471	TRUE	NA
ENSG00000183324	-19.743878771362166	2.228236518717605	78.66976951857178	7.509010418981113e-19	1.1522016074745283e-18	REC114	protein_coding	15	H1_Stage2	H2_Stage2	17.938471523210488	TRUE	NA
ENSG00000162063	-19.742501985151	2.6229852977737407	140.06242600954002	2.7691887506014836e-32	4.6414581709201213e-32	CCNF	protein_coding	16	H1_Stage2	H2_Stage2	31.333345559079124	TRUE	NA
ENSG00000074266	-19.741064621553832	2.71297571930111	192.9435895971815	8.279604332367114e-44	1.4754204383527441e-43	EED	protein_coding	11	H1_Stage2	H2_Stage2	42.83108420474484	TRUE	NA
ENSG00000205923	-19.739684976731375	2.327255435050039	44.85681849563989	2.1357579307647817e-11	3.0510578758119953e-11	CEMP1	protein_coding	16	H1_Stage2	H2_Stage2	10.515549554105418	TRUE	NA
ENSG00000196415	-19.738564874368816	1.9345930741186737	13.212124582585059	2.7834279290075476e-4	3.5485667418067837e-4	PRTN3	protein_coding	19	H1_Stage2	H2_Stage2	3.449947022103175	TRUE	NA
ENSG00000119915	-19.737328842322174	1.1639094149814362	-1.922222509586716e-8	1	1	ELOVL3	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000141497	-19.73648809242143	2.9808923147676314	126.8292733765887	2.146006230733603e-29	3.53736625047149e-29	ZMYND15	protein_coding	17	H1_Stage2	H2_Stage2	28.451319972041595	TRUE	NA
ENSG00000158292	-19.735600412395087	1.9905870814040043	38.851909410552224	4.598006726494624e-10	6.463629229436348e-10	GPR153	protein_coding	1	H1_Stage2	H2_Stage2	9.189523563778662	TRUE	NA
ENSG00000057468	-19.73381268335917	2.850896252943941	123.58872440510875	1.0954081155804561e-28	1.7980007459354244e-28	MSH4	protein_coding	1	H1_Stage2	H2_Stage2	27.745210132427278	TRUE	NA
ENSG00000196932	-19.732354453199285	2.007852681377943	59.849321910601894	1.0376498764194307e-14	1.5349191762573188e-14	TMEM26	protein_coding	10	H1_Stage2	H2_Stage2	13.813914488088813	TRUE	NA
ENSG00000164694	-19.73018889935653	2.418358817694426	75.85727126956874	3.1141555959355576e-18	4.752627946855128e-18	FNDC1	protein_coding	6	H1_Stage2	H2_Stage2	17.323066182539282	TRUE	NA
ENSG00000197405	-19.728561740265118	2.1817770047360674	67.43573870582372	2.2133131633586926e-16	3.3216763778747616e-16	C5AR1	protein_coding	19	H1_Stage2	H2_Stage2	15.478642681983832	TRUE	NA
ENSG00000168143	-19.727224119551995	2.0934475071565517	40.776682921443374	1.7172172982312907e-10	2.428784449989303e-10	FAM83B	protein_coding	6	H1_Stage2	H2_Stage2	9.614611026295755	TRUE	NA
ENSG00000185523	-19.726964957288708	2.222663716304636	29.310253627308462	6.187053772982629e-8	8.436760154237639e-8	SPATA45	protein_coding	1	H1_Stage2	H2_Stage2	7.073824297126254	TRUE	NA
ENSG00000151360	-19.726929240822066	1.6834390252503015	22.708929309762784	1.8886710250887835e-6	2.4929432858473532e-6	ALLC	protein_coding	2	H1_Stage2	H2_Stage2	5.6032876015298045	TRUE	NA
ENSG00000133935	-19.726651129816208	2.926210470950494	199.27844242200123	3.462003640928335e-45	6.212879600260387e-45	ERG28	protein_coding	14	H1_Stage2	H2_Stage2	44.20670706252228	TRUE	NA
ENSG00000171448	-19.726059559287425	2.2075561670074477	81.94444596959303	1.4344061183611244e-19	2.2135928090328444e-19	ZBTB26	protein_coding	9	H1_Stage2	H2_Stage2	18.654902264692197	TRUE	NA
ENSG00000283663	-19.7255858973767	1.4483021766089264	10.414981341936729	0.0012505454835293086	0.0015057606017997594		protein_coding	19	H1_Stage2	H2_Stage2	2.8222440703543437	TRUE	NA
ENSG00000205981	-19.724100538062665	2.717179242472022	113.86800824449885	1.4598303683511714e-26	2.3671062262711717e-26	DNAJC19	protein_coding	3	H1_Stage2	H2_Stage2	25.6257822522322	TRUE	NA
ENSG00000187581	-19.723313890057838	1.6595662441544188	32.76583007423208	1.0437920028480975e-8	1.4368647948047249e-8	COX8C	protein_coding	14	H1_Stage2	H2_Stage2	7.842584095910863	TRUE	NA
ENSG00000147475	-19.722903672267012	2.432461608559791	133.1369732575902	8.997126281056436e-31	1.4944306947208951e-30	ERLIN2	protein_coding	8	H1_Stage2	H2_Stage2	29.82552422087107	TRUE	NA
ENSG00000187266	-19.7227204174484	1.8371160391697374	46.77292841101778	8.035778435991077e-12	1.1540766652722448e-11	EPOR	protein_coding	19	H1_Stage2	H2_Stage2	10.937765340054844	TRUE	NA
ENSG00000204421	-19.722004413452517	1.3749376458775402	10.031384407390345	0.0015396131064844395	0.0018350277462262996	LY6G6C	protein_coding	6	H1_Stage2	H2_Stage2	2.7363573646860746	TRUE	NA
ENSG00000121644	-19.7217243860478	1.7181351028709053	33.71508554967106	6.407841122940624e-9	8.856410994993761e-9	DESI2	protein_coding	1	H1_Stage2	H2_Stage2	8.052742237576917	TRUE	NA
ENSG00000127329	-19.720291196459062	3.237581720688791	273.18862677867025	2.9934107549603078e-61	5.774843193242259e-61	PTPRB	protein_coding	12	H1_Stage2	H2_Stage2	60.238459803857324	TRUE	NA
ENSG00000182187	-19.717628074496997	3.2158559142386327	383.1450825666141	4.345753823786364e-85	9.14299420265022e-85	CRYGB	protein_coding	2	H1_Stage2	H2_Stage2	84.03891155560757	TRUE	NA
ENSG00000085185	-19.716347166823095	1.4858856757976164	20.573648668908653	5.747553128510901e-6	7.47216032003306e-6	BCORL1	protein_coding	X	H1_Stage2	H2_Stage2	5.126553818608965	TRUE	NA
ENSG00000271092	-19.71482495337243	1.552698690197048	2.6151776700284674e-8	0.99987097047167	1	TLCD4-RWDD3	protein_coding	1	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000204659	-19.714645098372277	1.8136170422613154	35.355347427179616	2.760096258993689e-9	3.836886450979482e-9	CBY3	protein_coding	5	H1_Stage2	H2_Stage2	8.41602105314537	TRUE	NA
ENSG00000183396	-19.713659836625528	1.2093154076028243	4.412739836972072e-8	0.9998323928001913	1	TMEM89	protein_coding	3	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000172426	-19.711814566612773	2.4534460968147394	130.7270128438748	3.022301632351198e-30	5.0053566884651546e-30	RSPH9	protein_coding	6	H1_Stage2	H2_Stage2	29.30056496867166	TRUE	NA
ENSG00000198092	-19.71010958491797	2.3839637310869164	75.57711336738093	3.588333520293148e-18	5.473427227009324e-18	TMPRSS11F	protein_coding	4	H1_Stage2	H2_Stage2	17.261740651786006	TRUE	NA
ENSG00000146477	-19.710093937504986	1.8541057843295052	12.57509318175414	3.911766131030031e-4	4.951756562888644e-4	SLC22A3	protein_coding	6	H1_Stage2	H2_Stage2	3.305240714148052	TRUE	NA
ENSG00000182580	-19.708174167766916	2.46695054312905	77.14757399651859	1.6214057576324018e-18	2.479888645459424e-18	EPHB3	protein_coding	3	H1_Stage2	H2_Stage2	17.60556781987873	TRUE	NA
ENSG00000206203	-19.707805551429015	1.7456418302991188	12.069491486131835	5.128463101493566e-4	6.441652670935236e-4	TSSK2	protein_coding	22	H1_Stage2	H2_Stage2	3.191002695716705	TRUE	NA
ENSG00000119125	-19.707592588129895	1.4457731119131914	1.2087455242880656e-7	0.9997226003283415	1	GDA	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000162992	-19.707311340552117	3.0230406279099666	159.2317032884715	1.8248817227574613e-36	3.129976807749187e-36	NEUROD1	protein_coding	2	H1_Stage2	H2_Stage2	35.50445888044201	TRUE	NA
ENSG00000170231	-19.707230445775394	1.480138815483658	8.47623205554892e-8	0.9997677049664115	1	FABP6	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000149596	-19.706611557203946	2.1773081510770425	29.18752999917682	6.591418672527886e-8	8.984661184862733e-8	JPH2	protein_coding	20	H1_Stage2	H2_Stage2	7.046498295663402	TRUE	NA
ENSG00000103811	-19.705438534074496	1.4476000053016174	10.385278814987915	0.0012708205927995388	0.0015294376038522516	CTSH	protein_coding	15	H1_Stage2	H2_Stage2	2.815468236139527	TRUE	NA
ENSG00000148339	-19.702395596986243	1.4459394120875637	1.4059899572799494e-7	0.9997008220299893	1	SLC25A25	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000168079	-19.70211416999021	1.5874908342548084	11.224593343321914	8.076305450948599e-4	9.968478197876734e-4	SCARA5	protein_coding	8	H1_Stage2	H2_Stage2	3.001371136644199	TRUE	NA
ENSG00000006453	-19.70061128500492	1.9480295360974496	79.7903226536212	4.2612582576386167e-19	6.54890865933108e-19	BAIAP2L1	protein_coding	7	H1_Stage2	H2_Stage2	18.183831066835687	TRUE	NA
ENSG00000100065	-19.700575178533818	1.290754845139513	9.098532783789961e-8	0.9997593287644793	1	CARD10	protein_coding	22	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000204237	-19.698116524196795	1.9905131673540384	26.65972202988428	2.4328838606262975e-7	3.290112451678441e-7	OXLD1	protein_coding	17	H1_Stage2	H2_Stage2	6.482789258187161	TRUE	NA
ENSG00000116783	-19.69661056399904	2.9605795938148622	220.48827165738368	8.428184269634878e-50	1.5428624083101072e-49	TNNI3K	protein_coding	1	H1_Stage2	H2_Stage2	48.811672802372414	TRUE	NA
ENSG00000127743	-19.696294295983936	1.2531913515388846	1.1494149966311195e-7	0.9997294939808711	1	IL17B	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000089820	-19.695505689688655	2.855730073321741	34.163387318638534	5.08970765158076e-9	7.0434830883820646e-9	ARHGAP4	protein_coding	X	H1_Stage2	H2_Stage2	8.152212523815022	TRUE	NA
ENSG00000107957	-19.69522549854778	3.439091690842229	245.68745077750248	2.8100962379509712e-55	5.275367677653752e-55	SH3PXD2A	protein_coding	10	H1_Stage2	H2_Stage2	54.27774726592384	TRUE	NA
ENSG00000179841	-19.695061949376548	2.6481587623513048	130.09208413664254	4.1590518651128274e-30	6.88276915646494e-30	AKAP5	protein_coding	14	H1_Stage2	H2_Stage2	29.162236796152307	TRUE	NA
ENSG00000265107	-19.693494698113017	1.6228260487103685	22.150390980039766	2.52585501734437e-6	3.3197330686390553e-6	GJA5	protein_coding	1	H1_Stage2	H2_Stage2	5.478896835415744	TRUE	NA
ENSG00000188277	-19.693232432480887	2.6024684305737957	126.90542716299822	2.0653618454866822e-29	3.405397538346217e-29	C15orf62	protein_coding	15	H1_Stage2	H2_Stage2	28.467832182243882	TRUE	NA
ENSG00000123612	-19.692993641164264	1.862008469699052	47.867269724762885	4.599697288323303e-12	6.623881732946342e-12	ACVR1C	protein_coding	2	H1_Stage2	H2_Stage2	11.178887430327542	TRUE	NA
ENSG00000226321	-19.692521511183426	2.181228713261986	85.49161487194522	2.3897374200473835e-20	3.70779719990877e-20	CROCC2	protein_coding	2	H1_Stage2	H2_Stage2	19.430884027863346	TRUE	NA
ENSG00000132692	-19.692155666131164	2.714072196947377	128.43419025282748	9.573637058801704e-30	1.5810445965780095e-29	BCAN	protein_coding	1	H1_Stage2	H2_Stage2	28.801055879735987	TRUE	NA
ENSG00000160908	-19.69199020690195	2.1639680811859203	90.74640971341152	1.6829112912208714e-21	2.6328085280267933e-21	ZNF394	protein_coding	7	H1_Stage2	H2_Stage2	20.5795807239722	TRUE	NA
ENSG00000188770	-19.691964661657664	1.856652309892042	12.808536940257154	3.4527410720073973e-4	4.383682348217263e-4	OPTC	protein_coding	1	H1_Stage2	H2_Stage2	3.358160923368244	TRUE	NA
ENSG00000101405	-19.69176243024026	1.1635891105908613	-3.563444237273514e-8	1	1	OXT	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000273259	-19.691087151448293	5.627338663640025	935.7292537474989	3.737335194420667e-204	1.3418098094008368e-203		protein_coding	14	H1_Stage2	H2_Stage2	202.87230903750628	TRUE	NA
ENSG00000112761	-19.69009158274357	1.6197333822433426	11.349294445840762	7.551729043172372e-4	9.355278475901729e-4	CCN6	protein_coding	6	H1_Stage2	H2_Stage2	3.028943280451791	TRUE	NA
ENSG00000205482	-19.687477088905826	1.2083409774219267	-3.25334169683798e-8	1	1	SPDYE18	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000123364	-19.68718958699008	1.291564874919413	8.328159620144669e-8	0.9997697429023719	1	HOXC13	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000164695	-19.68492986257033	2.2628340221929486	29.373481263908612	5.988522839948036e-8	8.167947877238163e-8	CHMP4C	protein_coding	8	H1_Stage2	H2_Stage2	7.0878870423095	TRUE	NA
ENSG00000160255	-19.68464585666194	1.4086786063689696	2.3867762617981447e-8	0.9998767336986192	1	ITGB2	protein_coding	21	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000135218	-19.684237630281164	2.3201302155506367	30.62186177951862	3.146591687387619e-8	4.305487157316741e-8	CD36	protein_coding	7	H1_Stage2	H2_Stage2	7.3659777018724215	TRUE	NA
ENSG00000105676	-19.684217053308462	2.2941091421059	121.64738265625166	2.9092071304602024e-28	4.76311630098807e-28	ARMC6	protein_coding	19	H1_Stage2	H2_Stage2	27.322108814192646	TRUE	NA
ENSG00000100628	-19.681509188634802	1.4472909074754152	10.406873949243002	0.0012560469292538523	0.0015122808481503698	ASB2	protein_coding	14	H1_Stage2	H2_Stage2	2.8203675478060037	TRUE	NA
ENSG00000107187	-19.68058830553138	2.6232177355440007	89.77547515720019	2.7473215824823827e-21	4.2930269545355844e-21	LHX3	protein_coding	9	H1_Stage2	H2_Stage2	20.36723638471662	TRUE	NA
ENSG00000255690	-19.680094421988464	2.547467477477143	124.5344589673043	6.806886767044467e-29	1.1192737773239268e-28	TRIL	protein_coding	7	H1_Stage2	H2_Stage2	27.951063670899494	TRUE	NA
ENSG00000105146	-19.679707765758657	2.630032485593136	226.93344151361873	3.3454575679429525e-51	6.160241797293882e-51	AURKC	protein_coding	19	H1_Stage2	H2_Stage2	50.21040224089247	TRUE	NA
ENSG00000154162	-19.678882243890822	3.961509242416569	548.6839123350545	7.113144601273749e-121	1.6975606809334097e-120	CDH12	protein_coding	5	H1_Stage2	H2_Stage2	119.77017469249752	TRUE	NA
ENSG00000127325	-19.677959255307275	2.6467679454329556	111.90429278084098	3.9240918938492196e-26	6.343514000051382e-26	BEST3	protein_coding	12	H1_Stage2	H2_Stage2	25.19767009731419	TRUE	NA
ENSG00000197070	-19.6778610902144	1.1188416786297182	-3.8219478828908996e-8	1	1	ARRDC1	protein_coding	9	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000213337	-19.676701627502972	2.783369185008001	223.13478517184436	2.2402916468574596e-50	4.110525691631101e-50	ANKRD39	protein_coding	2	H1_Stage2	H2_Stage2	49.386102633020506	TRUE	NA
ENSG00000184611	-19.675487883606895	1.4516482923411875	20.21489142369378	6.9322844497386605e-6	8.992359797546809e-6	KCNH7	protein_coding	2	H1_Stage2	H2_Stage2	5.0461263246661305	TRUE	NA
ENSG00000145700	-19.674301488781087	2.0925211169784514	64.53640481470656	9.622701870734827e-16	1.4374967479930238e-15	ANKRD31	protein_coding	5	H1_Stage2	H2_Stage2	14.842393129128963	TRUE	NA
ENSG00000204851	-19.67337880606819	3.265743946654368	303.6736323329155	7.2585214691349035e-68	1.4352355861252522e-67	PNMA8B	protein_coding	19	H1_Stage2	H2_Stage2	66.84307680599854	TRUE	NA
ENSG00000187595	-19.666649447805344	5.295000648612757	993.3454304315125	1.6537983995255703e-216	6.578016931082974e-216	ZNF385C	protein_coding	17	H1_Stage2	H2_Stage2	215.1819050130263	TRUE	NA
