gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138061	ENSG00000138061	-4.296237657900915	8.802653337449941	4.691053436645414	0.05428330017418369	0.4939811745918973	CYP1B1	protein_coding	2	H1_Stage1	H1_Stage3	0.3062896015351469	FALSE	NA
ENSG00000163273	ENSG00000163273	-4.289894868139219	1.400358685032913	3.9484152522986324	0.09838542136612302	0.5984624541050613	NPPC	protein_coding	2	H1_Stage1	H1_Stage3	0.22296309084900812	FALSE	NA
ENSG00000167664	ENSG00000167664	-4.2898009593222035	1.6953476812766424	4.033583550957707	0.07384592208317273	0.5438293723778508	TMIGD2	protein_coding	19	H1_Stage1	H1_Stage3	0.26453733974754384	FALSE	NA
ENSG00000148602	ENSG00000148602	4.262810289399009	4.29229834985102	41.81774346116241	5.571939444221142e-5	0.026655539196771254	LRIT1	protein_coding	10	H1_Stage1	H1_Stage3	1.5742125280024963	TRUE	NA
ENSG00000144119	ENSG00000144119	4.253461269549993	2.4928236609999423	13.759829781301907	0.004411935169191678	0.17794460769044282	C1QL2	protein_coding	2	H1_Stage1	H1_Stage3	0.7497151680184828	FALSE	NA
ENSG00000277224	ENSG00000277224	-4.252215992881865	3.99984542954819	20.89830551750987	9.018314953492552e-4	0.08676727381511101	H2BC7	protein_coding	6	H1_Stage1	H1_Stage3	1.0616440476519573	FALSE	NA
ENSG00000042781	ENSG00000042781	4.251262689016033	5.429241100202054	59.193450701965695	1.1286460107037387e-5	0.01922318333618986	USH2A	protein_coding	1	H1_Stage1	H1_Stage3	1.716174692064749	TRUE	NA
ENSG00000134057	ENSG00000134057	-4.248171776504089	8.309373463076543	3.4547776449248375	0.0912817561875122	0.5838809374138539	CCNB1	protein_coding	5	H1_Stage1	H1_Stage3	0.23367570339422664	FALSE	NA
ENSG00000133275	ENSG00000133275	-4.2424920076748	1.761211290652112	7.948702768106949	0.019056222250024322	0.3418606870728322	CSNK1G2	protein_coding	19	H1_Stage1	H1_Stage3	0.4661508388611776	FALSE	NA
ENSG00000137766	ENSG00000137766	4.239907601176752	3.9026705710523037	40.866183497379225	5.8831917932854496e-5	0.026880853096982477	UNC13C	protein_coding	15	H1_Stage1	H1_Stage3	1.570556952529191	TRUE	NA
ENSG00000196136	ENSG00000196136	4.23284968472281	5.53600194138948	8.847079102338814	0.013248370680874026	0.29681096498191967	SERPINA3	protein_coding	14	H1_Stage1	H1_Stage3	0.5275200591100597	FALSE	NA
ENSG00000141750	ENSG00000141750	4.232033128206073	5.735892744456041	6.219480651607937	0.030741608135847857	0.4081973595339798	STAC2	protein_coding	17	H1_Stage1	H1_Stage3	0.38912980888876536	FALSE	NA
ENSG00000108684	ENSG00000108684	4.228650856557699	3.830585568048305	27.062126782344162	3.408472727994848e-4	0.05671293875706657	ASIC2	protein_coding	17	H1_Stage1	H1_Stage3	1.2463178478134593	FALSE	NA
ENSG00000165480	ENSG00000165480	-4.218903892139494	1.2954004577722336	6.391267986050101	0.03718340972448717	0.4340700005638035	SKA3	protein_coding	13	H1_Stage1	H1_Stage3	0.3624402280746974	FALSE	NA
ENSG00000161905	ENSG00000161905	4.218797148579762	1.955601885580199	8.046149959548933	0.03265840600392157	0.4168306463258854	ALOX15	protein_coding	17	H1_Stage1	H1_Stage3	0.3800403582283559	FALSE	NA
ENSG00000278463	ENSG00000278463	-4.215912687577418	5.480225174938174	6.319227683057226	0.029690338108154638	0.403400453953759	H2AC4	protein_coding	6	H1_Stage1	H1_Stage3	0.39426361740361615	FALSE	NA
ENSG00000125618	ENSG00000125618	4.213505224035132	4.721683139955335	17.078548630584116	0.0018337467628865448	0.11442314040011621	PAX8	protein_coding	2	H1_Stage1	H1_Stage3	0.9414861369782743	FALSE	NA
ENSG00000166342	ENSG00000166342	4.204051445702184	4.481724587078157	17.22475300323739	0.0017812650736191537	0.11195966094112798	NETO1	protein_coding	18	H1_Stage1	H1_Stage3	0.9509384254222036	FALSE	NA
ENSG00000239998	ENSG00000239998	4.203716114391705	1.2577597500266176	2.6512454147812656	0.17076339818846828	0.7246847937968316	LILRA2	protein_coding	19	H1_Stage1	H1_Stage3	0.13985085147241094	FALSE	NA
ENSG00000172146	ENSG00000172146	4.203713796210302	1.305599238072368	3.2225629105097227	0.11893269026260768	0.6416850851198714	OR1A1	protein_coding	17	H1_Stage1	H1_Stage3	0.19267805502923369	FALSE	NA
ENSG00000276490	ENSG00000276490	4.203712983344311	1.322790490049413	3.4879237815027446	0.09657216928415759	0.5948375892030622		protein_coding	10	H1_Stage1	H1_Stage3	0.22560159518092196	FALSE	NA
ENSG00000264006	ENSG00000264006	4.203702632068686	1.5628216158185624	3.2973162479744373	0.11547073798912644	0.6386117693155863	AKR1C8	protein_coding	10	H1_Stage1	H1_Stage3	0.19476308187907512	FALSE	NA
ENSG00000118526	ENSG00000118526	4.203692131935709	1.60410017470218	4.057559400475433	0.07312667402695314	0.5432689270459203	TCF21	protein_coding	6	H1_Stage1	H1_Stage3	0.2649851342786523	FALSE	NA
ENSG00000265690	ENSG00000265690	4.203678858863643	1.6433594151354876	3.2377222587878554	0.10743313262328857	0.6206167579514593		protein_coding	16	H1_Stage1	H1_Stage3	0.20717650173350496	FALSE	NA
ENSG00000174125	ENSG00000174125	4.203670897515066	1.6693995985943006	2.935411351141515	0.14192356552929125	0.6793239704128554	TLR1	protein_coding	4	H1_Stage1	H1_Stage3	0.16792306075983382	FALSE	NA
ENSG00000104783	ENSG00000104783	4.203664386903091	1.692282439456456	4.110395739680991	0.07157234819409465	0.5408595790253173	KCNN4	protein_coding	19	H1_Stage1	H1_Stage3	0.2669154742100165	FALSE	NA
ENSG00000177535	ENSG00000177535	4.203653746588043	1.733176852495986	3.4807481548880386	0.09686342526594154	0.5953540006888098	OR2B11	protein_coding	1	H1_Stage1	H1_Stage3	0.22522472363413842	FALSE	NA
ENSG00000165731	ENSG00000165731	4.20364281124269	1.780463574888102	3.4738084686225728	0.09347992905888612	0.58827837795714	RET	protein_coding	10	H1_Stage1	H1_Stage3	0.23041711371771975	FALSE	NA
ENSG00000141255	ENSG00000141255	4.203624387104434	1.875324872042236	3.769751033875121	0.09052183337824966	0.582528338418122	SPATA22	protein_coding	17	H1_Stage1	H1_Stage3	0.23468294254356561	FALSE	NA
ENSG00000272602	ENSG00000272602	4.203613819804181	1.94073589167749	2.381237562955661	0.15540686747703628	0.7036458701226201	ZNF595	protein_coding	4	H1_Stage1	H1_Stage3	0.15264585697494834	FALSE	NA
ENSG00000277586	ENSG00000277586	-4.201672151149472	5.982314996569528	6.129242216889514	0.03173176265139694	0.4136899442712779	NEFL	protein_coding	8	H1_Stage1	H1_Stage3	0.3833250355477368	FALSE	NA
ENSG00000284194	ENSG00000284194	-4.195360755052819	1.6418499713471018	5.73752969068228	0.038822971069475645	0.43718261600452163	SCO2	protein_coding	22	H1_Stage1	H1_Stage3	0.3593371155316009	FALSE	NA
ENSG00000185885	ENSG00000185885	-4.19533125813257	1.3840370772190547	8.250773935907684	0.021979476588390657	0.3581178295224824	IFITM1	protein_coding	11	H1_Stage1	H1_Stage3	0.4459740563394796	FALSE	NA
ENSG00000284723	ENSG00000284723	4.192768781793562	1.2178881425821462	4.367777780563801	0.09702977128482226	0.5955946324224846	OR8S1	protein_coding	12	H1_Stage1	H1_Stage3	0.2250492248214737	FALSE	NA
ENSG00000184571	ENSG00000184571	4.19276704286524	1.2687749498966368	4.713215094452889	0.06945056040062253	0.5330113864614622	PIWIL3	protein_coding	22	H1_Stage1	H1_Stage3	0.27326351325380027	FALSE	NA
ENSG00000185294	ENSG00000185294	4.1927621350438145	1.423861319578919	5.076396617139846	0.06176285545700315	0.5133590234944537	SPPL2C	protein_coding	17	H1_Stage1	H1_Stage3	0.2895787998259778	FALSE	NA
ENSG00000186090	ENSG00000186090	4.192761759680156	1.4364790139295007	5.282461861400058	0.04566008575633603	0.46294291459103015	HTR3D	protein_coding	3	H1_Stage1	H1_Stage3	0.3344725584563255	FALSE	NA
ENSG00000173699	ENSG00000173699	4.192761321935981	1.451338770421518	4.163460824044422	0.07794134920925747	0.5524313951448828	SPATA3	protein_coding	2	H1_Stage1	H1_Stage3	0.2577216480681765	FALSE	NA
ENSG00000167910	ENSG00000167910	4.192760285945351	1.487143583059534	5.242656351134309	0.05862120108344959	0.5033442209524969	CYP7A1	protein_coding	8	H1_Stage1	H1_Stage3	0.2981349132904981	FALSE	NA
ENSG00000180785	ENSG00000180785	4.192759176610775	1.5265079160870438	5.435553622204221	0.046223129696911815	0.4647138001402307	OR51E1	protein_coding	11	H1_Stage1	H1_Stage3	0.3328144305214287	FALSE	NA
ENSG00000115386	ENSG00000115386	4.192757813131075	1.576406807907821	4.341149383466913	0.06866535841856017	0.5314853045772778	REG1A	protein_coding	2	H1_Stage1	H1_Stage3	0.2745087390978413	FALSE	NA
ENSG00000124253	ENSG00000124253	4.192751948224196	1.6002273388887465	5.212624256503218	0.049939135872507014	0.47695098191286206	PCK1	protein_coding	20	H1_Stage1	H1_Stage3	0.3215262527809751	FALSE	NA
ENSG00000198104	ENSG00000198104	4.192749339031137	1.6108708316640856	6.295078382631847	0.03478086289928076	0.42119699319485493	OR2T6	protein_coding	1	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000196800	ENSG00000196800	4.192741739493198	1.6440882969684016	5.406354643705361	0.046689518041029485	0.46630194534939984	SPINK14	protein_coding	5	H1_Stage1	H1_Stage3	0.3313327727231888	FALSE	NA
ENSG00000141293	ENSG00000141293	4.192733668523498	1.683472610403839	5.781766246734831	0.041116052449829465	0.44590721365929664	SKAP1	protein_coding	17	H1_Stage1	H1_Stage3	0.35075550179911247	FALSE	NA
ENSG00000172324	ENSG00000172324	4.192732518745132	1.6894708952568318	5.581307249432924	0.041017618155861336	0.4456267133313998	OR5A2	protein_coding	11	H1_Stage1	H1_Stage3	0.3510287830392521	FALSE	NA
ENSG00000035720	ENSG00000035720	4.192732196558771	1.6911702967414641	4.773989936017045	0.055158517466239336	0.49527632315097697	STAP1	protein_coding	4	H1_Stage1	H1_Stage3	0.3051524331131631	FALSE	NA
ENSG00000258405	ENSG00000258405	4.192699829870456	1.9173091798598478	7.29725788784681	0.023227116933837146	0.365312701218761	ZNF578	protein_coding	19	H1_Stage1	H1_Stage3	0.43733522794321966	FALSE	NA
ENSG00000105583	ENSG00000105583	4.192694182588568	1.9725518109712064	5.116426361078671	0.048521086678820706	0.4729089727123091	WDR83OS	protein_coding	19	H1_Stage1	H1_Stage3	0.32522244584400395	FALSE	NA
ENSG00000142185	ENSG00000142185	4.181819791948535	1.2527789221556485	5.743552821682603	0.06744965400944446	0.5281378194231964	TRPM2	protein_coding	21	H1_Stage1	H1_Stage3	0.2772527320026843	FALSE	NA
ENSG00000116218	ENSG00000116218	4.181818881238993	1.3037988778258371	5.72136584104397	0.05068564421170789	0.4790933944094584	NPHS2	protein_coding	1	H1_Stage1	H1_Stage3	0.3195798170176607	FALSE	NA
ENSG00000227471	ENSG00000227471	4.181818656935199	1.316671955544375	5.688158462323988	0.042423642181521524	0.45029483375977314	AKR1B15	protein_coding	7	H1_Stage1	H1_Stage3	0.3465030356764043	FALSE	NA
ENSG00000198178	ENSG00000198178	4.181817897831097	1.3611757154118982	5.899454553580813	0.06496209517984623	0.5197581584277953	CLEC4C	protein_coding	12	H1_Stage1	H1_Stage3	0.2841986850030067	FALSE	NA
ENSG00000215474	ENSG00000215474	4.181817524181525	1.3836292158409176	6.5684287973031275	0.03981162233004988	0.4445385178184974	SKOR2	protein_coding	18	H1_Stage1	H1_Stage3	0.35209060285734295	FALSE	NA
ENSG00000188340	ENSG00000188340	4.181817393715315	1.3915567284404389	5.943528720603772	0.06428316967621354	0.5179885004167972	OR6N2	protein_coding	1	H1_Stage1	H1_Stage3	0.2856798816852024	FALSE	NA
ENSG00000177201	ENSG00000177201	4.181817219976297	1.4021849869581755	4.635894843000963	0.06146597568788848	0.5119524388246957	OR2T12	protein_coding	1	H1_Stage1	H1_Stage3	0.2907703837808575	FALSE	NA
ENSG00000126550	ENSG00000126550	4.181816683005579	1.4355585122392858	4.661526730766303	0.06088616576710089	0.510512418790753	HTN1	protein_coding	4	H1_Stage1	H1_Stage3	0.29199368874515125	FALSE	NA
ENSG00000173080	ENSG00000173080	4.181815951118142	1.482366227642632	5.747665958243888	0.04158644019348178	0.44742845049483554	RXFP4	protein_coding	1	H1_Stage1	H1_Stage3	0.3492764040121406	FALSE	NA
ENSG00000125815	ENSG00000125815	4.181815494026232	1.512402678903851	6.724774661616829	0.03815253870204621	0.43614881267564926	CST8	protein_coding	20	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000149516	ENSG00000149516	4.181815029078026	1.5436134902950307	4.783957107990274	0.06785675873489339	0.5293030554139807	MS4A3	protein_coding	11	H1_Stage1	H1_Stage3	0.2762955990266769	FALSE	NA
ENSG00000196872	ENSG00000196872	4.181814183349882	1.5801405998310323	5.510884438169691	0.04888717521747509	0.4751325799070858	CRACDL	protein_coding	2	H1_Stage1	H1_Stage3	0.32318518892672515	FALSE	NA
ENSG00000184374	ENSG00000184374	4.1818135901568585	1.5843178526775652	4.655579516595999	0.05771330559000318	0.5013561258501479	COLEC10	protein_coding	8	H1_Stage1	H1_Stage3	0.29985367423676645	FALSE	NA
ENSG00000152430	ENSG00000152430	4.181812780341586	1.5901164377802282	5.635484413609375	0.04023957421184623	0.4450971488485219	BOLL	protein_coding	2	H1_Stage1	H1_Stage3	0.35154518766157966	FALSE	NA
ENSG00000071203	ENSG00000071203	4.181811602351083	1.5987551209505904	7.814436220107996	0.021801486743448662	0.3577198106518211	MS4A12	protein_coding	11	H1_Stage1	H1_Stage3	0.44645700780035213	FALSE	NA
ENSG00000173391	ENSG00000173391	4.181811488214503	1.5996052971424624	6.680912969697918	0.030810025586629073	0.4084759512339691	OLR1	protein_coding	12	H1_Stage1	H1_Stage3	0.3888335071947897	FALSE	NA
ENSG00000162144	ENSG00000162144	4.181798181287924	1.7180588142444526	4.019777967305119	0.08225068415598921	0.5639017844484261	CYB561A3	protein_coding	11	H1_Stage1	H1_Stage3	0.2487965310990409	FALSE	NA
ENSG00000225781	ENSG00000225781	4.181796367356946	1.737851548441267	6.063719290672751	0.034689184667881554	0.42119699319485493	OR6V1	protein_coding	7	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000205649	ENSG00000205649	4.181731368037868	2.0256111630419142	2.552942674688956	0.14275694665742963	0.6807564420921788	HTN3	protein_coding	4	H1_Stage1	H1_Stage3	0.16700824017992247	FALSE	NA
ENSG00000240720	ENSG00000240720	4.181649834211189	2.1154382725349468	5.389788526042643	0.04392144227009104	0.45539739841993243	LRRD1	protein_coding	7	H1_Stage1	H1_Stage3	0.34160945473777293	FALSE	NA
ENSG00000134884	ENSG00000134884	4.18163740122815	2.131473743820497	6.605947639444721	0.028949461095770988	0.40030260918027816	ARGLU1	protein_coding	13	H1_Stage1	H1_Stage3	0.39761157914569645	FALSE	NA
ENSG00000138166	ENSG00000138166	4.178369703966321	6.105748501992534	24.014752058271846	5.390256786843009e-4	0.06775985575402212	DUSP5	protein_coding	10	H1_Stage1	H1_Stage3	1.169027527194748	FALSE	NA
ENSG00000147140	ENSG00000147140	-4.171884550274648	1.676752304685188	5.139919125816921	0.05523799083834026	0.49550327181043274	NONO	protein_coding	X	H1_Stage1	H1_Stage3	0.304953473520733	FALSE	NA
ENSG00000243709	ENSG00000243709	4.170873622332054	1.2517085588424708	6.330075897814215	0.05678972267882659	0.49776127612313054	LEFTY1	protein_coding	1	H1_Stage1	H1_Stage3	0.30297889282223417	FALSE	NA
ENSG00000069122	ENSG00000069122	4.1708735866012185	1.2669228790318916	5.911393222654746	0.04793206724010328	0.47063059407586016	ADGRF5	protein_coding	6	H1_Stage1	H1_Stage3	0.32731984425211436	FALSE	NA
ENSG00000140015	ENSG00000140015	4.170873536493004	1.2885599987311838	6.395919053849132	0.05592706837881721	0.49602591232085186	KCNH5	protein_coding	14	H1_Stage1	H1_Stage3	0.30449563543719865	FALSE	NA
ENSG00000149968	ENSG00000149968	4.17087345733418	1.323476807645932	6.457736828926926	0.05513426662380956	0.49527632315097697	MMP3	protein_coding	11	H1_Stage1	H1_Stage3	0.3051524331131631	FALSE	NA
ENSG00000170054	ENSG00000170054	4.17087345733418	1.323476807645932	6.457736828926926	0.05513426662380956	0.49527632315097697	SERPINA9	protein_coding	14	H1_Stage1	H1_Stage3	0.3051524331131631	FALSE	NA
ENSG00000188558	ENSG00000188558	4.1708734222766255	1.3392363302753152	5.986969080228985	0.04689218531504341	0.4665869798453229	OR2G6	protein_coding	1	H1_Stage1	H1_Stage3	0.33106738440258526	FALSE	NA
ENSG00000177045	ENSG00000177045	4.170873346525839	1.373928662929501	6.023239201264654	0.046403756053630923	0.4658095832468515	SIX5	protein_coding	19	H1_Stage1	H1_Stage3	0.3317915808326531	FALSE	NA
ENSG00000164334	ENSG00000164334	4.170873252311751	1.4183406734970978	6.742232301851791	0.03797300666021976	0.43614881267564926	FAM170A	protein_coding	5	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000120337	ENSG00000120337	4.170873215722752	1.4359798165759199	6.4838064346660715	0.040749590696860995	0.4456267133313998	TNFSF18	protein_coding	1	H1_Stage1	H1_Stage3	0.3510287830392521	FALSE	NA
ENSG00000141506	ENSG00000141506	4.170873198410467	1.4444041308339024	5.744663472133979	0.04536396324231479	0.4627730772028498	PIK3R5	protein_coding	17	H1_Stage1	H1_Stage3	0.3346319149803329	FALSE	NA
ENSG00000081277	ENSG00000081277	4.170873182873751	1.4520077603647117	6.037696489780502	0.037791004752274523	0.43614881267564926	PKP1	protein_coding	1	H1_Stage1	H1_Stage3	0.3603653054628643	FALSE	NA
ENSG00000164113	ENSG00000164113	4.170873091009614	1.4978218449685754	6.555748735021796	0.039950335314749834	0.4445385178184974	ADAD1	protein_coding	4	H1_Stage1	H1_Stage3	0.35209060285734295	FALSE	NA
ENSG00000214415	ENSG00000214415	4.170873070862788	1.5080696228337764	6.378521483674585	0.033870050315224755	0.41874372327982823	GNAT3	protein_coding	7	H1_Stage1	H1_Stage3	0.3780516897231344	FALSE	NA
ENSG00000176160	ENSG00000176160	4.170873018091254	1.535263664097349	7.5045761751484195	0.026838271688434102	0.3893704651174851	HSF5	protein_coding	17	H1_Stage1	H1_Stage3	0.40963699406653675	FALSE	NA
ENSG00000139567	ENSG00000139567	4.170873011767735	1.5385569064796307	5.988456278174375	0.03840370493607835	0.43718261600452163	ACVRL1	protein_coding	12	H1_Stage1	H1_Stage3	0.3593371155316009	FALSE	NA
ENSG00000182040	ENSG00000182040	4.170873006132945	1.5414977793094535	6.304652166310422	0.03467481296355048	0.42119699319485493	USH1G	protein_coding	17	H1_Stage1	H1_Stage3	0.3755147377798646	FALSE	NA
ENSG00000204616	ENSG00000204616	4.170872586893507	1.5970830773762512	5.409996047271855	0.04663103193351971	0.46630194534939984	TRIM31	protein_coding	6	H1_Stage1	H1_Stage3	0.3313327727231888	FALSE	NA
ENSG00000108474	ENSG00000108474	4.170871442159687	1.670206506828073	8.183807584015177	0.017547315354171686	0.3287847891776006	PIGL	protein_coding	17	H1_Stage1	H1_Stage3	0.48308828276531923	FALSE	NA
ENSG00000169435	ENSG00000169435	4.17087021367658	1.771070706320153	5.734505479920128	0.04176978920061249	0.44801524297773215	RASSF6	protein_coding	4	H1_Stage1	H1_Stage3	0.3487072095989558	FALSE	NA
ENSG00000128253	ENSG00000128253	4.170869919198331	1.799840471508528	6.178112288275671	0.03336922692636873	0.4175299628088348	RFPL2	protein_coding	22	H1_Stage1	H1_Stage3	0.3793123531968589	FALSE	NA
ENSG00000268480	ENSG00000268480	4.170869244197992	1.8744944118386087	10.687965080579765	0.010183278878657099	0.2645154861662142	NFILZ	protein_coding	19	H1_Stage1	H1_Stage3	0.5775488969382336	FALSE	NA
ENSG00000095303	ENSG00000095303	4.159964537674478	1.98783124754722	4.453217717241768	0.06242986922962479	0.5146523451291436	PTGS1	protein_coding	9	H1_Stage1	H1_Stage3	0.28848604392316735	FALSE	NA
ENSG00000174808	ENSG00000174808	4.159956595107672	1.9118471807187285	4.815181367206101	0.05430286026229239	0.4939811745918973	BTC	protein_coding	4	H1_Stage1	H1_Stage3	0.3062896015351469	FALSE	NA
ENSG00000226690	ENSG00000226690	4.159950098641703	1.7842807875533329	6.7020822380010365	0.030609048068430778	0.40714107265033944	C7orf78	protein_coding	7	H1_Stage1	H1_Stage3	0.3902550835070318	FALSE	NA
ENSG00000135114	ENSG00000135114	4.15994504469606	1.7070367290047457	5.497849199379373	0.04225289718331159	0.4502244920888213	OASL	protein_coding	12	H1_Stage1	H1_Stage3	0.3465708831922265	FALSE	NA
ENSG00000168671	ENSG00000168671	4.159943831339067	1.6906708249011866	4.699669173892907	0.06423355259885222	0.5179885004167972	UGT3A2	protein_coding	5	H1_Stage1	H1_Stage3	0.2856798816852024	FALSE	NA
