gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000285723	-3.166211997580326	1.977752654752072	2.676074679621476	0.1018710319678732	0.30545615662123154		protein_coding	20	H1_Stage1	H1_Stage3	0.5150511170217995	FALSE	NA
ENSG00000184560	3.165657295335446	1.4819115130579508	1.0365306376818193	0.3086332440790656	0.6103328670730405	SPEM2	protein_coding	17	H1_Stage1	H1_Stage3	0.21443324219461754	FALSE	NA
ENSG00000179520	3.162225268250611	1.3321290906224692	1.0358301784877184	0.3087967631521431	0.6105183860198748	SLC17A8	protein_coding	12	H1_Stage1	H1_Stage3	0.21430125255982013	FALSE	NA
ENSG00000116791	3.162052587893826	5.354782224709528	3.4875925868457327	0.06559912668842276	0.22356029225702362	CRYZ	protein_coding	1	H1_Stage1	H1_Stage3	0.6506053313090862	FALSE	NA
ENSG00000187288	3.1605662817225273	1.3692046893040772	1.2933410585478122	0.2554370369081781	0.548920344665205	CIDEC	protein_coding	3	H1_Stage1	H1_Stage3	0.26049067263959846	FALSE	NA
ENSG00000187783	3.1598892335788684	3.0507724339722877	9.318258944534328	0.002269664420494588	0.01574562837774404	TMEM72	protein_coding	10	H1_Stage1	H1_Stage3	1.8028400028241196	TRUE	NA
ENSG00000164087	-3.159882012398302	2.3514940588322153	4.354336328377454	0.036918445770252474	0.14839385373049854	POC1A	protein_coding	3	H1_Stage1	H1_Stage3	0.8285840865651264	FALSE	NA
ENSG00000169446	3.159562104911943	1.4851715725838306	1.452620402152933	0.22811202217824397	0.5169260404264294	MMGT1	protein_coding	X	H1_Stage1	H1_Stage3	0.2865715894638701	FALSE	NA
ENSG00000099814	3.1585014770059545	4.979240794337763	56.58504853965865	5.445934780415948e-14	2.3381480281506414e-12	CEP170B	protein_coding	14	H1_Stage1	H1_Stage3	11.631127997120322	TRUE	NA
ENSG00000184661	-3.158326876103036	1.2088982678983968	1.2017754127742348	0.27297088678269343	0.5664097398451126	CDCA2	protein_coding	8	H1_Stage1	H1_Stage3	0.24686928723103793	FALSE	NA
ENSG00000143801	-3.1563322896251544	1.377339407008554	0.3861640380490663	0.5343246912933677	0.7744984830093524	PSEN2	protein_coding	1	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000284895	-3.155590905786749	2.5369014246085584	7.222714069602245	0.007200377992871571	0.04091113243630597		protein_coding	1	H1_Stage1	H1_Stage3	1.388158498892436	TRUE	NA
ENSG00000255152	-3.1547722972507457	5.770469821562646	73.66558686525329	9.43954001175068e-18	5.94792886279988e-16	MSH5-SAPCD1	protein_coding	6	H1_Stage1	H1_Stage3	15.225634234278903	TRUE	NA
ENSG00000118193	-3.153397244674461	6.109337861984691	84.80482213793329	3.380763314371051e-20	2.6320369323483426e-18	KIF14	protein_coding	1	H1_Stage1	H1_Stage3	17.57970802106015	TRUE	NA
ENSG00000188581	3.153384002191387	1.208351863757955	0.42148172662411626	0.5162007439744982	0.7744984830093524	KRTAP1-1	protein_coding	17	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000184210	3.1522292046998626	1.2494350807260126	1.2153831034338123	0.2702724130994552	0.5637762663918211	DGAT2L6	protein_coding	X	H1_Stage1	H1_Stage3	0.24889321081990143	FALSE	NA
ENSG00000183722	-3.151075692977547	2.1618469161518115	3.8378778488414946	0.05011086307993603	0.18419789934548103	LHFPL6	protein_coding	13	H1_Stage1	H1_Stage3	0.7347153269506143	FALSE	NA
ENSG00000177694	3.1498768722261374	3.508544324697579	14.790693885953488	1.2023305713807937e-4	0.0012521536634290942	NAALADL2	protein_coding	3	H1_Stage1	H1_Stage3	2.902342371537481	TRUE	NA
ENSG00000125878	-3.1496590023640594	1.0708320368222448	0.5806030448239854	0.44607860840849656	0.7349511683694832	TCF15	protein_coding	20	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000149115	-3.1496590023640594	1.0708320368222448	0.5806030448239854	0.44607860840849656	0.7349511683694832	TNKS1BP1	protein_coding	11	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000165915	-3.1496590023640594	1.0708320368222448	0.5806030448239854	0.44607860840849656	0.7349511683694832	SLC39A13	protein_coding	11	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000176896	-3.1496590023640594	1.0708320368222448	0.5806030448239854	0.44607860840849656	0.7349511683694832	TCEANC	protein_coding	X	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000256029	-3.1496590023640594	1.0708320368222448	0.5806030448239854	0.44607860840849656	0.7349511683694832		protein_coding	1	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000158669	3.149631304522931	2.0663639924408854	2.403692388761132	0.12105375048954775	0.34429266883023346	GPAT4	protein_coding	8	H1_Stage1	H1_Stage3	0.4630722248134014	FALSE	NA
ENSG00000125931	3.149528262520676	2.3922324715853067	4.055035892252621	0.04404359815498694	0.16834207045186694	CITED1	protein_coding	X	H1_Stage1	H1_Stage3	0.7738073357065665	FALSE	NA
ENSG00000011347	-3.149300616523504	8.169529310448075	130.74109308732938	3.0009794056877655e-30	5.054630408599287e-28	SYT7	protein_coding	11	H1_Stage1	H1_Stage3	27.29631059425181	TRUE	NA
ENSG00000135919	-3.1475108513478873	5.23532539632474	43.14448743396873	5.1197207469633504e-11	1.6395273916738026e-9	SERPINE2	protein_coding	2	H1_Stage1	H1_Stage3	8.785281323152342	TRUE	NA
ENSG00000131389	3.1468664277926646	6.5660895421938745	106.11248337559465	7.257390886921975e-25	8.419054050742532e-23	SLC6A6	protein_coding	3	H1_Stage1	H1_Stage3	22.074736702279605	TRUE	NA
ENSG00000164045	-3.1459162677714523	4.355543780351357	42.25474037517172	8.066148891528177e-11	2.5276338127531144e-9	CDC25A	protein_coding	3	H1_Stage1	H1_Stage3	8.597285843609571	TRUE	NA
ENSG00000162444	3.144559965252549	1.6849240583830667	1.5219016345887728	0.21733608404297622	0.5020540925993425	RBP7	protein_coding	1	H1_Stage1	H1_Stage3	0.2992494883294623	FALSE	NA
ENSG00000163923	3.1430597709187613	1.2940116662174646	0.8297053750772994	0.36236087023087615	0.6620919332256449	RPL39L	protein_coding	3	H1_Stage1	H1_Stage3	0.17908170342955873	FALSE	NA
ENSG00000090470	-3.1425822138402215	1.5246205236352002	1.413886153585452	0.234416369018388	0.5238927706168797	PDCD7	protein_coding	15	H1_Stage1	H1_Stage3	0.28075759449509524	FALSE	NA
ENSG00000178125	-3.142228320144662	1.412232279024893	0.6922127049324613	0.40541561141293403	0.7010528395972719	PPP1R42	protein_coding	8	H1_Stage1	H1_Stage3	0.15424924725347577	FALSE	NA
ENSG00000130477	3.140450418545709	3.1891879153793745	8.62541595845654	0.0033161255870816724	0.02157822136289363	UNC13A	protein_coding	19	H1_Stage1	H1_Stage3	1.6659843559513172	TRUE	NA
ENSG00000105880	-3.1401911338460753	2.5816772798056293	7.671387317683188	0.005611806548933134	0.03335663906266091	DLX5	protein_coding	7	H1_Stage1	H1_Stage3	1.4768177143314425	TRUE	NA
ENSG00000158022	3.137033752688556	1.4509487356632154	0.4773661978847284	0.48962003785094965	0.7726788051788014	TRIM63	protein_coding	1	H1_Stage1	H1_Stage3	0.11200100042500559	FALSE	NA
ENSG00000148677	-3.135561953307079	1.1629255855079226	0.6088551492106125	0.43522182843659574	0.726946764607327	ANKRD1	protein_coding	10	H1_Stage1	H1_Stage3	0.1384973920072747	FALSE	NA
ENSG00000107159	3.134213324623272	5.8124436601222955	42.58341444576141	6.819123596659804e-11	2.148391871271399e-9	CA9	protein_coding	9	H1_Stage1	H1_Stage3	8.667886499504812	TRUE	NA
ENSG00000165023	3.133704121552937	7.0490613364609995	94.60967306742191	2.395614455192586e-22	2.2203163180745254e-20	DIRAS2	protein_coding	9	H1_Stage1	H1_Stage3	19.653585149239348	TRUE	NA
ENSG00000161281	3.133107411968642	1.1617920625284557	0.7975406169318678	0.3718327704521579	0.668170451645471	COX7A1	protein_coding	19	H1_Stage1	H1_Stage3	0.17511273398233176	FALSE	NA
ENSG00000130711	3.1329404848755447	1.1174489127933258	0.7795111031295889	0.3772937325506398	0.6725361841513702	PRDM12	protein_coding	9	H1_Stage1	H1_Stage3	0.17228434455302982	FALSE	NA
ENSG00000151033	3.1329404848755447	1.1174489127933258	0.7795111031295889	0.3772937325506398	0.6725361841513702	LYZL2	protein_coding	10	H1_Stage1	H1_Stage3	0.17228434455302982	FALSE	NA
ENSG00000172538	3.1328146119335267	1.3307939515920004	0.8704302162668044	0.3508394489501053	0.6534839783362102	FAM170B	protein_coding	10	H1_Stage1	H1_Stage3	0.1847650556817097	FALSE	NA
ENSG00000153391	3.132722318777833	1.117588912576804	0.7795674161720724	0.3772765010841962	0.6725361841513702	INO80C	protein_coding	18	H1_Stage1	H1_Stage3	0.17228434455302982	FALSE	NA
ENSG00000187140	3.132722318777833	1.117588912576804	0.7795674161720724	0.3772765010841962	0.6725361841513702	FOXD3	protein_coding	1	H1_Stage1	H1_Stage3	0.17228434455302982	FALSE	NA
ENSG00000186907	3.1314746948195227	1.6879635355959435	0.5380000594152724	0.46326520452272246	0.7495166331970564	RTN4RL2	protein_coding	11	H1_Stage1	H1_Stage3	0.125218724889693	FALSE	NA
ENSG00000186871	-3.130114684720723	4.480302877099097	3.9885500970281402	0.04581432887957918	0.1734074327967996	ERCC6L	protein_coding	X	H1_Stage1	H1_Stage3	0.7609322912112935	FALSE	NA
ENSG00000128218	3.1295484843615253	1.4848368449638913	1.3724489443229924	0.24139555010989186	0.5327271326655298	VPREB3	protein_coding	22	H1_Stage1	H1_Stage3	0.2734951833224809	FALSE	NA
ENSG00000124688	3.129528870252069	1.1625750226742035	1.5656326905255407e-8	0.999900164855416	1	MAD2L1BP	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111674	3.1286400073924305	10.946018072843541	217.1237038848954	4.543233997574707e-49	1.8507867426864217e-46	ENO2	protein_coding	12	H1_Stage1	H1_Stage3	45.73264362004244	TRUE	NA
ENSG00000233232	-3.1279346430596022	1.8923367904140471	1.8590477142135804	0.1727391285805915	0.4354934414109257	NPIPB7	protein_coding	16	H1_Stage1	H1_Stage3	0.3610183811396527	FALSE	NA
ENSG00000004478	-3.127010774952291	1.3745511910751296	1.309533595175825	0.2524830269737363	0.5457813675975499	FKBP4	protein_coding	12	H1_Stage1	H1_Stage3	0.26298129477035903	FALSE	NA
ENSG00000095303	3.1257730234808454	1.9498829698028106	1.015714649461689	0.31354114775991015	0.6166274037622483	PTGS1	protein_coding	9	H1_Stage1	H1_Stage3	0.2099771785419321	FALSE	NA
ENSG00000123975	-3.1241720505127937	8.844578076126014	135.51023385508645	2.7287806256626283e-31	5.195657632579593e-29	CKS2	protein_coding	9	H1_Stage1	H1_Stage3	28.284359474454334	TRUE	NA
ENSG00000013810	-3.1240414860768966	6.80616181342173	131.33828027135974	2.222564285072174e-30	3.8169273119224776e-28	TACC3	protein_coding	4	H1_Stage1	H1_Stage3	27.418286110507164	TRUE	NA
ENSG00000176194	3.1221358901668723	1.3313001062787666	1.2682257358744045	0.260103651708943	0.552608177877788	CIDEA	protein_coding	18	H1_Stage1	H1_Stage3	0.2575826923820168	FALSE	NA
ENSG00000058799	3.121817338185843	1.2041900890367712	0.4205748725830642	0.5166524586345045	0.7744984830093524	YIPF1	protein_coding	1	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000186891	3.1207286393843163	1.2096465208430252	0.8174609356185782	0.3659266844369934	0.6642949072716718	TNFRSF18	protein_coding	1	H1_Stage1	H1_Stage3	0.17763907700642392	FALSE	NA
ENSG00000196260	3.1202688926495887	2.1808828551040236	4.289519734983955	0.038351648430973044	0.1524060402825215	SFTA2	protein_coding	6	H1_Stage1	H1_Stage3	0.816997820336419	FALSE	NA
ENSG00000180875	3.119902825295581	5.023334935401316	43.97605695158088	3.348220735450592e-11	1.0921933449327376e-9	GREM2	protein_coding	1	H1_Stage1	H1_Stage3	8.961700474081187	TRUE	NA
ENSG00000145246	3.1190873906895886	2.45637513493341	4.347869701723011	0.0370588799311511	0.14878762313866004	ATP10D	protein_coding	4	H1_Stage1	H1_Stage3	0.8274331939658421	FALSE	NA
ENSG00000077312	-3.1185086261311743	2.494895972893649	4.5757526176432295	0.032430944140793984	0.1348108325852606	SNRPA	protein_coding	19	H1_Stage1	H1_Stage3	0.8702752091138706	FALSE	NA
ENSG00000172037	-3.1181336475810517	1.2514969003078753	0.9843961867300495	0.3211192894008025	0.6253532174232207	LAMB2	protein_coding	3	H1_Stage1	H1_Stage3	0.2038746113804166	FALSE	NA
ENSG00000173706	3.1177008291099266	6.0472464991414245	78.37541190473333	8.71412298192783e-19	6.03341076183517e-17	HEG1	protein_coding	3	H1_Stage1	H1_Stage3	16.21943710638827	TRUE	NA
ENSG00000150782	3.116554612496724	2.7069192212655175	6.579223197281355	0.010319653621001535	0.05466264665227816	IL18	protein_coding	11	H1_Stage1	H1_Stage3	1.262309344493833	FALSE	NA
ENSG00000279000	3.116458488369338	1.9589419471386638	3.0543963302295745	0.08052329145375582	0.2601007738143907	OR10A6	protein_coding	11	H1_Stage1	H1_Stage3	0.5848583557517628	FALSE	NA
ENSG00000257446	3.114594917896768	1.8672946190540316	1.6692135453189991	0.19636816790231537	0.47210831692902255	ZNF878	protein_coding	19	H1_Stage1	H1_Stage3	0.325958348722388	FALSE	NA
ENSG00000188000	3.114196356749027	1.9230369844221278	1.5314179975433355	0.2159039002203479	0.49973422570822323	OR7D2	protein_coding	19	H1_Stage1	H1_Stage3	0.3012609056560599	FALSE	NA
ENSG00000005102	3.1112627534350112	1.9230908652469876	1.4214297917523755	0.233172247386329	0.5229136163700326	MEOX1	protein_coding	17	H1_Stage1	H1_Stage3	0.281570049244401	FALSE	NA
ENSG00000254737	3.110890151287639	1.1629694970184794	0.4117423702918972	0.5210885682802973	0.7744984830093524	OR10G4	protein_coding	11	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000179085	-3.109415055239057	1.4146008208845335	1.3367681177187303	0.24760866437098544	0.5402791447168102	DPM3	protein_coding	1	H1_Stage1	H1_Stage3	0.2673817963127688	FALSE	NA
ENSG00000091651	-3.108703337386088	6.502650347559376	78.91425838695424	6.63583107010652e-19	4.6310698348627853e-17	ORC6	protein_coding	16	H1_Stage1	H1_Stage3	16.33431866995258	TRUE	NA
ENSG00000071243	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	ING3	protein_coding	7	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000087995	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	METTL2A	protein_coding	17	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000110680	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	CALCA	protein_coding	11	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000142552	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	RCN3	protein_coding	19	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000154473	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	BUB3	protein_coding	10	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000172922	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	RNASEH2C	protein_coding	11	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000172977	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	KAT5	protein_coding	11	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000186205	-3.108487986604583	1.0703159666764643	0.5804482077261268	0.4461392557862298	0.7349511683694832	MTARC1	protein_coding	1	H1_Stage1	H1_Stage3	0.13374151535415643	FALSE	NA
ENSG00000141497	3.1077187413233762	2.980892303159631	10.308975119330361	0.0013244447039931029	0.009927384629801961	ZMYND15	protein_coding	17	H1_Stage1	H1_Stage3	2.0031651513485946	TRUE	NA
ENSG00000162129	3.107219923883439	2.2149178505130376	1.9361611754872678	0.16409037208509158	0.4214620304713415	CLPB	protein_coding	11	H1_Stage1	H1_Stage3	0.3752415448815756	FALSE	NA
ENSG00000070731	3.1066866350937987	6.871449477756974	122.18437358299869	2.2204008178703156e-28	3.268467321565909e-26	ST6GALNAC2	protein_coding	17	H1_Stage1	H1_Stage3	25.485655852792156	TRUE	NA
ENSG00000145708	3.106158120755372	1.373147114806679	0.45880370737274623	0.49818582976019843	0.7744984830093524	CRHBP	protein_coding	5	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000248871	3.1060899535536093	3.0360720018607688	7.33988975803866	0.006745736416588466	0.038882877528588405	TNFSF12-TNFSF13	protein_coding	17	H1_Stage1	H1_Stage3	1.4102416025794957	TRUE	NA
ENSG00000273049	3.1054932914001827	1.3307250555047665	0.8703993499770761	0.3508479901743332	0.6534839783362102		protein_coding	12	H1_Stage1	H1_Stage3	0.1847650556817097	FALSE	NA
ENSG00000068489	-3.1051371927246847	6.037711604470566	89.49022254448626	3.1728368069089694e-21	2.6979894343021557e-19	PRR11	protein_coding	17	H1_Stage1	H1_Stage3	18.56895975541773	TRUE	NA
ENSG00000118513	-3.101232222954092	6.989227795439926	102.48662116326946	4.5118677294044205e-24	4.908968137638338e-22	MYB	protein_coding	6	H1_Stage1	H1_Stage3	21.309009786741598	TRUE	NA
ENSG00000204930	3.1010074278577484	1.2921309965571492	1.242702497963065	0.2649546750753011	0.5574762194014063	FAM221B	protein_coding	9	H1_Stage1	H1_Stage3	0.25377365384575984	FALSE	NA
ENSG00000205683	3.0995717702779	4.366791949092997	30.682479914301663	3.049847613354055e-8	6.595577857175676e-7	DPF3	protein_coding	14	H1_Stage1	H1_Stage3	6.18074714868642	TRUE	NA
ENSG00000134594	-3.0990905245917517	1.1182315766218274	0.5949837839461406	0.4405009668044264	0.7308763090393453	RAB33A	protein_coding	X	H1_Stage1	H1_Stage3	0.1361561153088514	FALSE	NA
ENSG00000106123	-3.0967634205016554	1.163344495188293	1.0333670382388841e-8	0.99991889160389	1	EPHB6	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168792	3.0957456250409368	1.2934276074547084	0.8537842858051873	0.35548716335963015	0.6570002337461156	ABHD15	protein_coding	17	H1_Stage1	H1_Stage3	0.18243447592784462	FALSE	NA
ENSG00000135083	3.095453754999952	1.2059771199164766	0.42096403801621296	0.5164585260742545	0.7744984830093524	CCNJL	protein_coding	5	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000181631	-3.094511502937058	2.6674093924046947	5.614582598210145	0.017814316673396096	0.08461317385246188	P2RY13	protein_coding	3	H1_Stage1	H1_Stage3	1.0725620141948418	FALSE	NA
ENSG00000144554	-3.0934541680675385	1.209071623908993	0.6235048756608652	0.42975049841300605	0.7233768611579676	FANCD2	protein_coding	3	H1_Stage1	H1_Stage3	0.14063538724170857	FALSE	NA
ENSG00000285645	3.0934469280420607	1.2495941420842116	1.2154838980253277	0.27025254983450775	0.5637762663918211		protein_coding	9	H1_Stage1	H1_Stage3	0.24889321081990143	FALSE	NA
ENSG00000171004	-3.0926293665298803	4.199070135789029	30.827204372341185	2.8307510095843545e-8	6.159784526073185e-7	HS6ST2	protein_coding	X	H1_Stage1	H1_Stage3	6.2104344795196855	TRUE	NA
ENSG00000070413	3.0921843133027003	1.2511665177583762	0.43091381829557424	0.5115430476430415	0.7744984830093524	DGCR2	protein_coding	22	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000077942	-3.090636675277849	7.241349763296384	126.77379847427733	2.2067281060897175e-29	3.420819135785273e-27	FBLN1	protein_coding	22	H1_Stage1	H1_Stage3	26.465869887056353	TRUE	NA
ENSG00000171855	3.089633941225635	1.3300709455880808	0.4487837944086719	0.5029152851655793	0.7744984830093524	IFNB1	protein_coding	9	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000167536	3.0894005022850757	1.5150777223655696	1.3937445861341258	0.2377777527781803	0.5279756689075439	DHRS13	protein_coding	17	H1_Stage1	H1_Stage3	0.277386090918212	FALSE	NA
ENSG00000102098	3.0893715331516125	1.3725161660639977	0.4586554503490318	0.49825525741020105	0.7744984830093524	SCML2	protein_coding	X	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000203970	3.0880764917424477	1.1617397554816105	0.4114815250685314	0.5212205962709471	0.7744984830093524	DEFB110	protein_coding	6	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000170092	3.087892315949512	1.2066769282593175	0.8161990987298953	0.3662969148285732	0.6642949072716718	SPDYE5	protein_coding	7	H1_Stage1	H1_Stage3	0.17763907700642392	FALSE	NA
ENSG00000137270	3.0870485906542715	1.3296054155614783	0.8698964731573311	0.35098718460500833	0.6534839783362102	GCM1	protein_coding	6	H1_Stage1	H1_Stage3	0.1847650556817097	FALSE	NA
ENSG00000111725	3.0868545045143874	1.16209991061296	-5.134867398142004e-8	1	1	PRKAB1	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000123219	-3.0860042431147243	7.262924836786317	130.78182515618045	2.940140714955995e-30	5.000237369309142e-28	CENPK	protein_coding	5	H1_Stage1	H1_Stage3	27.30100937851714	TRUE	NA
