gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000283526	2.535078991326093	2.0136901325940837	3.072561404877559	0.07962829715773301	0.3039255098888234	PRRT1B	protein_coding	9	H2_Stage2	H2_Stage3	0.5172328460240747	FALSE	NA
ENSG00000285117	-2.534767618378072	1.373039274205648	1.0440622172857903	0.3068821138355385	0.6641477565120013		protein_coding	15	H2_Stage2	H2_Stage3	0.17773529006090705	FALSE	NA
ENSG00000120509	2.5339888398595445	1.4133482987735804	0.6086984424580151	0.4352809262849602	0.7947779548121535	PDZD11	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000141497	2.53394253479308	2.980892303159631	8.931420718286596	0.0028040337530993585	0.025558264617166614	ZMYND15	protein_coding	17	H2_Stage2	H2_Stage3	1.5924686377113921	TRUE	NA
ENSG00000172150	2.5336373984585587	1.2492057413335391	1.0901672499133122	0.2964377568023599	0.6576250313278438	OR1A2	protein_coding	17	H2_Stage2	H2_Stage3	0.18202166450592783	FALSE	NA
ENSG00000167612	2.532596699978679	3.809938170505086	22.606292651514647	1.992267140231205e-6	4.9431364724405125e-5	ANKRD33	protein_coding	12	H2_Stage2	H2_Stage3	4.305997399167046	TRUE	NA
ENSG00000161888	-2.5321888945345017	5.934452790680224	37.49162157851416	9.229233723117311e-10	4.7133669716573165e-8	SPC24	protein_coding	19	H2_Stage2	H2_Stage3	7.326668745777942	TRUE	NA
ENSG00000291239	2.531210001524016	1.829674336618598	0.7803307739891423	0.3770430272055998	0.742377104177138		protein_coding	19	H2_Stage2	H2_Stage3	0.1293754307585658	FALSE	NA
ENSG00000186393	2.5296854310347787	1.2916164761026836	0.5719149462815828	0.4495015121401611	0.7947779548121535	KRT26	protein_coding	17	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000244476	2.527674724037041	2.5251735526148757	3.563360833280204	0.059072160199108964	0.24702005972971872	ERVFRD-1	protein_coding	6	H2_Stage2	H2_Stage3	0.6072677776059803	FALSE	NA
ENSG00000286053	-2.527600425620126	2.74067380769226	4.800070398317449	0.02846185575588955	0.14940555207549214	ASDURF	protein_coding	2	H2_Stage2	H2_Stage3	0.8256332633576569	FALSE	NA
ENSG00000286165	-2.527600425620126	2.74067380769226	4.800070398317449	0.02846185575588955	0.14940555207549214		protein_coding	2	H2_Stage2	H2_Stage3	0.8256332633576569	FALSE	NA
ENSG00000280094	-2.5261497134941635	1.248434426222566	0.5042559939205425	0.47763838408336257	0.7947779548121535	OR1B1	protein_coding	9	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000115514	-2.5249137922166836	1.1187083322801685	0.4716274252560912	0.4922417007758888	0.7994198518889921	TXNDC9	protein_coding	2	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000110848	-2.524886127442071	1.7915551936974858	2.075955060189458	0.1496407174111619	0.4525649942837228	CD69	protein_coding	12	H2_Stage2	H2_Stage3	0.344319041581829	FALSE	NA
ENSG00000166803	-2.5229216375232117	4.581192739865555	17.33417326134229	3.1387250354277256e-5	5.66231168337667e-4	PCLAF	protein_coding	15	H2_Stage2	H2_Stage3	3.247006228463499	TRUE	NA
ENSG00000214491	2.522797688712763	2.2639341968935622	2.262687359662907	0.13252841976982027	0.42186086300344205	SEC14L6	protein_coding	22	H2_Stage2	H2_Stage3	0.37483076324111836	FALSE	NA
ENSG00000196378	-2.5205320034781575	1.1186074806820485	0.4704870992768375	0.49276543492555624	0.7994198518889921	ZNF34	protein_coding	8	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000165794	2.520421998709259	1.3322684813606056	0.5839847458616123	0.4447572260519469	0.7947779548121535	SLC39A2	protein_coding	14	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000138769	-2.519939272934437	2.2641728378710964	3.80468120572959	0.05111348542206991	0.2235592819321844	CDKL2	protein_coding	4	H2_Stage2	H2_Stage3	0.650607293998836	FALSE	NA
ENSG00000151702	-2.51642612663447	1.2077540693105375	0.49260672224390106	0.4827691352030098	0.7952526032698087	FLI1	protein_coding	11	H2_Stage2	H2_Stage3	0.09949490054959954	FALSE	NA
ENSG00000182177	2.515421106540673	1.5844078849159347	0.6635560661731816	0.41531008678845305	0.7821290616453805	ASB18	protein_coding	2	H2_Stage2	H2_Stage3	0.10672157669002268	FALSE	NA
ENSG00000196776	2.513031577031249	4.765599268937573	41.15004118018278	1.418755153629737e-10	8.04282654567382e-9	CD47	protein_coding	3	H2_Stage2	H2_Stage3	8.094591297338614	TRUE	NA
ENSG00000189099	-2.512782347220289	1.6831964956968828	1.0103892626819941	0.31481307299108124	0.6703842207129552	PRSS48	protein_coding	4	H2_Stage2	H2_Stage3	0.1736762165405804	FALSE	NA
ENSG00000116133	-2.512474374982306	7.211249656061671	59.40441238968557	1.3006132622121129e-14	1.1928189797994546e-12	DHCR24	protein_coding	1	H2_Stage2	H2_Stage3	11.923425459128676	TRUE	NA
ENSG00000066294	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	CD84	protein_coding	1	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000102970	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	CCL17	protein_coding	16	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000105852	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	PON3	protein_coding	7	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000111241	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	FGF6	protein_coding	12	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000125319	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	HROB	protein_coding	17	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000126950	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	TMEM35A	protein_coding	X	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000133328	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	PLAAT2	protein_coding	11	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000139266	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	MARCHF9	protein_coding	12	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000142511	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	GPR32	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000157514	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	TSC22D3	protein_coding	X	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000172399	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	MYOZ2	protein_coding	4	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000182583	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	VCX	protein_coding	X	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000183979	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	NPB	protein_coding	17	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000186827	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	TNFRSF4	protein_coding	1	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000187116	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	LILRA5	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000213030	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	CGB8	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000242802	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	AP5Z1	protein_coding	7	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000248099	-2.512226713631939	1.022476008547487	0.44876617312516515	0.5029236697280847	0.8021434923320245	INSL3	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000179673	2.5115656548197474	1.8307599436039947	2.096269827005488	0.14766346022861945	0.44919319361732596	RPRML	protein_coding	17	H2_Stage2	H2_Stage3	0.34756683299123897	FALSE	NA
ENSG00000167759	2.5113022756621177	1.0697268997794165	0.5100755764039838	0.4751085205730755	0.7947779548121535	KLK13	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000178726	2.5113022756621177	1.0697268997794165	0.5100755764039838	0.4751085205730755	0.7947779548121535	THBD	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000184166	2.5113022756621177	1.0697268997794165	0.5100755764039838	0.4751085205730755	0.7947779548121535	OR1D2	protein_coding	17	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197982	2.5108870715139795	4.7579394094767755	29.12151389368201	6.819783370141761e-8	2.3286967893717974e-6	C1orf122	protein_coding	1	H2_Stage2	H2_Stage3	5.6328870555938115	TRUE	NA
ENSG00000144821	2.509453937646675	4.297966888292914	32.24442295323132	1.3648283363505495e-8	5.572889969196404e-7	MYH15	protein_coding	3	H2_Stage2	H2_Stage3	6.253919531543222	TRUE	NA
ENSG00000172367	2.5083664127714655	1.5230655586999708	0.6434701678010042	0.42245970616449857	0.7890166802319676	NHERF4	protein_coding	11	H2_Stage2	H2_Stage3	0.10291381547736368	FALSE	NA
ENSG00000127743	-2.508063473113862	1.253191352537736	0.9858198834135887	0.32076961078526567	0.6759061415986675	IL17B	protein_coding	5	H2_Stage2	H2_Stage3	0.17011360733621775	FALSE	NA
ENSG00000105643	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	ARRDC2	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000108309	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	RUNDC3A	protein_coding	17	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000111321	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	LTBR	protein_coding	12	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000126391	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	FRMD8	protein_coding	11	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000132031	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	MATN3	protein_coding	2	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000140263	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	SORD	protein_coding	15	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000146281	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	PM20D2	protein_coding	6	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000147246	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	HTR2C	protein_coding	X	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000148344	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	PTGES	protein_coding	9	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000148488	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	ST8SIA6	protein_coding	10	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000156009	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	MAGEA8	protein_coding	X	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000163156	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	SCNM1	protein_coding	1	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000166321	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	NUDT13	protein_coding	10	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000167755	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	KLK6	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000167771	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	RCOR2	protein_coding	11	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000170581	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	STAT2	protein_coding	12	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000179933	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	C14orf119	protein_coding	14	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000204505	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	PRAMEF9	protein_coding	1	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000239382	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	ALKBH6	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000249115	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	HAUS5	protein_coding	19	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000255151	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	GLYATL1B	protein_coding	11	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000283208	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245		protein_coding	13	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000283654	-2.5078939801023665	1.0223750564505045	0.4476811536394451	0.5034404038761362	0.8021434923320245	CIROP	protein_coding	14	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000134588	2.506248074604014	1.3300144411693717	0.58330981730727	0.4450204663867633	0.7947779548121535	USP26	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000167261	2.5056653159718305	1.0702427813022086	0.5102114584968733	0.47504971112225747	0.7947779548121535	DPEP2	protein_coding	16	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000168509	2.5056653159718305	1.0702427813022086	0.5102114584968733	0.47504971112225747	0.7947779548121535	HJV	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000179163	2.5056653159718305	1.0702427813022086	0.5102114584968733	0.47504971112225747	0.7947779548121535	FUCA1	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000182890	2.5056653159718305	1.0702427813022086	0.5102114584968733	0.47504971112225747	0.7947779548121535	GLUD2	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000164430	2.5055471043297057	1.7206476161505397	1.2408244961311514	0.26531603349616617	0.6295774801886133	CGAS	protein_coding	6	H2_Stage2	H2_Stage3	0.2009508149640089	FALSE	NA
ENSG00000232653	-2.504300209039972	1.119742015669334	0.471879233216652	0.4921261748549206	0.7994198518889921	GOLGA8N	protein_coding	15	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000244588	2.5036563791926665	3.176190107896049	7.573276814249517	0.0059255215759330595	0.04584689109788843	RAD21L1	protein_coding	20	H2_Stage2	H2_Stage3	1.3386901087357044	TRUE	NA
ENSG00000167981	2.503279182545938	4.90026236744894	14.266990886033998	1.5875337643540477e-4	0.0023427825568820434	ZNF597	protein_coding	16	H2_Stage2	H2_Stage3	2.6302680181587084	TRUE	NA
ENSG00000227471	-2.5031849928424696	1.3315120004653371	0.526271629824013	0.4681809981000561	0.7947779548121535	AKR1B15	protein_coding	7	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197093	-2.502604688931448	3.7722363808802695	13.79882420348226	2.036213739830489e-4	0.0029022258812539197	GAL3ST4	protein_coding	7	H2_Stage2	H2_Stage3	2.537268789291631	TRUE	NA
ENSG00000174844	2.5012691574246046	3.5699438025569123	15.904553759913322	6.668579333339755e-5	0.0010937920325530177	DNAH12	protein_coding	3	H2_Stage2	H2_Stage3	2.961065244456408	TRUE	NA
ENSG00000076716	2.5006004568659557	1.163174063769037	0.5352696295087206	0.46440223114192325	0.7947779548121535	GPC4	protein_coding	X	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000125249	-2.5005944711228523	2.0408020297238783	0.7451421280206653	0.3880215884062326	0.7534612752590595	RAP2A	protein_coding	13	H2_Stage2	H2_Stage3	0.1229390636857554	FALSE	NA
ENSG00000087253	2.5002774362845215	1.1177482968257535	-8.598730840114462e-8	1	1	LPCAT2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141562	-2.4999859260658965	1.1196410954961777	0.47073827740067437	0.4926499925764223	0.7994198518889921	NARF	protein_coding	17	H2_Stage2	H2_Stage3	0.09722507116373649	FALSE	NA
ENSG00000104894	2.499371888632489	1.332703656193382	0.5841150921009389	0.44470641526408805	0.7947779548121535	CD37	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000197054	-2.4988963775400723	1.333789279595361	1.0277200356815106	0.3106982684599276	0.6682835914308143	ZNF763	protein_coding	19	H2_Stage2	H2_Stage3	0.17503920210919288	FALSE	NA
ENSG00000283516	2.4984465884505505	1.4463232407850184	0.7803662873803766	0.3770321703428289	0.742377104177138	LITAFD	protein_coding	16	H2_Stage2	H2_Stage3	0.1293754307585658	FALSE	NA
ENSG00000133863	2.4973349291904636	3.223838079525075	6.183096952150415	0.01289994404566785	0.08406559518153411	TEX15	protein_coding	8	H2_Stage2	H2_Stage3	1.0753817078875885	FALSE	NA
ENSG00000224982	2.497186386057762	2.0226875380308877	2.588965618928728	0.1076150970965762	0.37115449022262753	TMEM233	protein_coding	12	H2_Stage2	H2_Stage3	0.430445280990015	FALSE	NA
ENSG00000170605	2.4969713139162852	1.1167115250094362	0.5225977760904789	0.4697380564186411	0.7947779548121535	OR9K2	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000186897	2.4969713139162852	1.1167115250094362	0.5225977760904789	0.4697380564186411	0.7947779548121535	C1QL4	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000131864	-2.4966332941031277	1.2084043105585227	0.49394077597288394	0.48217699603371444	0.7952526032698087	USP29	protein_coding	19	H2_Stage2	H2_Stage3	0.09949490054959954	FALSE	NA
ENSG00000101605	2.49662433827408	2.8046565431987074	6.6880627278724765	0.009708060093880734	0.06737562942333947	MYOM1	protein_coding	18	H2_Stage2	H2_Stage3	1.171497164605854	FALSE	NA
ENSG00000101082	2.4957553595845403	1.5879254215851508	1.2689319587380883	0.2599709972866241	0.6216447594028912	SLA2	protein_coding	20	H2_Stage2	H2_Stage3	0.2064577231938516	FALSE	NA
ENSG00000140675	2.4931723152636738	1.5878822951683575	0.6647070424036426	0.4149058534121275	0.7818299079499899	SLC5A2	protein_coding	16	H2_Stage2	H2_Stage3	0.10688772018004948	FALSE	NA
ENSG00000130706	2.4921277096152212	1.1614841067485069	0.5348036864584745	0.4645967074277717	0.7947779548121535	ADRM1	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000159398	2.4921277096152212	1.1614841067485069	0.5348036864584745	0.4645967074277717	0.7947779548121535	CES5A	protein_coding	16	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000116729	2.492052263643013	1.8081348834674857	1.3687050689408877	0.24203847477139048	0.5980798367287977	WLS	protein_coding	1	H2_Stage2	H2_Stage3	0.22324083886030405	FALSE	NA
ENSG00000227507	-2.491327329412963	1.3323779815505057	-6.146053354986547e-9	1	1	LTB	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135447	2.4909139702918366	1.1177415014340786	0.52287555300977	0.46962003762350757	0.7947779548121535	PPP1R1A	protein_coding	12	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000119147	2.4906821140588793	1.1614478512170137	0.5347936966048092	0.4646008784374762	0.7947779548121535	ECRG4	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
