gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198901	-1.160546198283728	7.738396196875046	27.57355412311378	1.5167254363133216e-7	6.1931187570863535e-6	PRC1	protein_coding	15	H1_Stage1	H1_Stage2	5.208090592030993	TRUE	NA
ENSG00000156504	-1.1597064729039466	1.208007510743003	0.26977130698984925	0.6034868633337651	0.9010637048259089	PABIR2	protein_coding	X	H1_Stage1	H1_Stage2	0.045244503497818965	FALSE	NA
ENSG00000166819	-1.159150178266406	1.4133224553837338	0.297633680691206	0.585371444084264	0.8910000139981257	PLIN1	protein_coding	15	H1_Stage1	H1_Stage2	0.0501222891401076	FALSE	NA
ENSG00000103249	-1.158998336515954	6.8289886900939125	22.320643758276407	2.3115962751223994e-6	6.933601361527238e-5	CLCN7	protein_coding	16	H1_Stage1	H1_Stage2	4.159041131163288	TRUE	NA
ENSG00000213920	1.1588065277117858	1.448050596825775	0.17956373467495323	0.67174972916012	0.9535688821473114	MDP1	protein_coding	14	H1_Stage1	H1_Stage2	0.020647929722353353	FALSE	NA
ENSG00000188051	1.1586539144840111	2.140627283671927	0.48102918403184675	0.48795880712382933	0.8567288092174459	TMEM221	protein_coding	19	H1_Stage1	H1_Stage2	0.06715662883418645	FALSE	NA
ENSG00000116133	-1.1586142204514938	7.211249660988954	22.801305240187606	1.8000593940633837e-6	5.541588823516396e-5	DHCR24	protein_coding	1	H1_Stage1	H1_Stage2	4.2563657012716885	TRUE	NA
ENSG00000160471	-1.1583956927654286	1.4102340423001714	0.29715977140260397	0.5856702271814083	0.8910957499814756	COX6B2	protein_coding	19	H1_Stage1	H1_Stage2	0.050075627664143384	FALSE	NA
ENSG00000189099	-1.157770044889223	1.6831964975159062	0.23674972127538316	0.6265650783987562	0.9193784954189154	PRSS48	protein_coding	4	H1_Stage1	H1_Stage2	0.036505658765092285	FALSE	NA
ENSG00000136040	-1.1576718763329363	5.5644141067071695	13.38512819428386	2.538131589903476e-4	0.003872861590621881	PLXNC1	protein_coding	12	H1_Stage1	H1_Stage2	2.4119680236705836	TRUE	NA
ENSG00000197930	1.157445093470978	7.266718305090009	19.015951631857646	1.2981484260990411e-5	3.072927835132014e-4	ERO1A	protein_coding	14	H1_Stage1	H1_Stage2	3.512447638628085	TRUE	NA
ENSG00000109738	1.1569222811685294	1.9248974873181235	0.22998645646083798	0.631535367822842	0.9234998779658338	GLRB	protein_coding	4	H1_Stage1	H1_Stage2	0.03456315761276902	FALSE	NA
ENSG00000105379	1.1566502611002953	4.132168169298365	5.677099354348024	0.017190410418449674	0.11074822335416806	ETFB	protein_coding	19	H1_Stage1	H1_Stage2	0.955663232090627	FALSE	NA
ENSG00000237440	1.1566386183970778	5.04433983242093	10.17064992189495	0.0014275672007725722	0.01581701116757315	ZNF737	protein_coding	19	H1_Stage1	H1_Stage2	1.8008755787437052	TRUE	NA
ENSG00000177462	1.1566182453697393	1.4847059273650682	-1.267358819944848e-7	1	1	OR2T8	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165521	1.156246616333867	6.66250801572689	16.67687739884205	4.436706357051831e-5	9.009674050117031e-4	EML5	protein_coding	14	H1_Stage1	H1_Stage2	3.0452909205410426	TRUE	NA
ENSG00000152056	-1.156094699375285	3.822289260355211	2.6617659772108375	0.1027910515133714	0.3773241511650727	AP1S3	protein_coding	2	H1_Stage1	H1_Stage2	0.42328539627782014	FALSE	NA
ENSG00000172137	1.1560276580937803	1.9248827830646298	0.6437688622721482	0.4223520448821979	0.8081202370509515	CALB2	protein_coding	16	H1_Stage1	H1_Stage2	0.09252401743967321	FALSE	NA
ENSG00000150540	-1.155960831810492	3.298208073627573	1.9945644235890785	0.1578688871166528	0.49231751755978076	HNMT	protein_coding	2	H1_Stage1	H1_Stage2	0.3077547109585094	FALSE	NA
ENSG00000182149	1.1559558991626477	4.55243315453119	5.880315092492737	0.015313592098479439	0.10222873200802757	IST1	protein_coding	16	H1_Stage1	H1_Stage2	0.9904270259347144	FALSE	NA
ENSG00000136842	-1.1555508804821493	4.821347950484657	7.346843452768179	0.006719696126261442	0.05452010979329397	TMOD1	protein_coding	9	H1_Stage1	H1_Stage2	1.2634432782487046	FALSE	NA
ENSG00000102854	-1.1550664144303897	1.8118161003118207	0.5162574065393856	0.47244494278495397	0.8453338164212502	MSLN	protein_coding	16	H1_Stage1	H1_Stage2	0.0729717573210597	FALSE	NA
ENSG00000180815	1.155019289995547	2.2466936171785843	0.5963771613984098	0.4399662558786235	0.8157118760156898	MAP3K15	protein_coding	X	H1_Stage1	H1_Stage2	0.08846321471804854	FALSE	NA
ENSG00000172508	1.1550174501670956	2.2795038950922244	0.2791503983137675	0.5972602904697953	0.8968888562502705	CARNS1	protein_coding	11	H1_Stage1	H1_Stage2	0.04726137201485	FALSE	NA
ENSG00000115657	1.1543486291676754	3.113578665931234	1.870240626770958	0.1714519091734371	0.5157268597564902	ABCB6	protein_coding	2	H1_Stage1	H1_Stage2	0.2875802493567949	FALSE	NA
ENSG00000115350	-1.1536148637586818	6.443661342007547	20.15193795725056	7.164155449526648e-6	1.8482254935104316e-4	POLE4	protein_coding	2	H1_Stage1	H1_Stage2	3.733245043606707	TRUE	NA
ENSG00000105325	-1.1536079008410778	5.885787305734254	13.87148637967566	1.9589918383515367e-4	0.00309708123036136	FZR1	protein_coding	19	H1_Stage1	H1_Stage2	2.5090474038020565	TRUE	NA
ENSG00000129667	1.1534953307955929	3.9587974008175757	3.8899693609832293	0.04857923570459882	0.23142846664059222	RHBDF2	protein_coding	17	H1_Stage1	H1_Stage2	0.6355832221148111	FALSE	NA
ENSG00000163520	-1.1533660888617965	7.201901638687195	5.873387615439531	0.015373959824123234	0.10249889946130378	FBLN2	protein_coding	3	H1_Stage1	H1_Stage2	0.9892807976369958	FALSE	NA
ENSG00000092853	-1.1532382195565547	6.101996056119879	17.39888354312397	3.0336822268213377e-5	6.513167182133677e-4	CLSPN	protein_coding	1	H1_Stage1	H1_Stage2	3.1862077740681594	TRUE	NA
ENSG00000167766	1.1528725202431565	7.46051421685065	20.83757128527551	5.00773905142573e-6	1.357903482412144e-4	ZNF83	protein_coding	19	H1_Stage1	H1_Stage2	3.8671310979093283	TRUE	NA
ENSG00000092068	-1.152639775519591	7.356702847726451	26.89570819109825	2.1533072943331856e-7	8.438363282960718e-6	SLC7A8	protein_coding	14	H1_Stage1	H1_Stage2	5.073741781586395	TRUE	NA
ENSG00000138593	1.1525423111417374	6.522861329734192	15.87214318626962	6.783736799463839e-5	0.0013029683938180709	SECISBP2L	protein_coding	15	H1_Stage1	H1_Stage2	2.8850661188667592	TRUE	NA
ENSG00000112029	-1.1522565779205263	7.1524972751264935	27.181989098861518	1.856999151086143e-7	7.426724687117801e-6	FBXO5	protein_coding	6	H1_Stage1	H1_Stage2	5.129202675327935	TRUE	NA
ENSG00000181378	-1.1515500654147808	3.3406917141852444	1.1461977714669962	0.28435019374562837	0.6792530129336114	CFAP65	protein_coding	2	H1_Stage1	H1_Stage2	0.16796842652429356	FALSE	NA
ENSG00000085276	-1.1514860655240586	2.5030372392194526	1.1116078902075348	0.29173633132276733	0.6888186164956079	MECOM	protein_coding	3	H1_Stage1	H1_Stage2	0.16189512384816193	FALSE	NA
ENSG00000284820	1.1513593791445378	3.1009694113745025	1.8537005612774313	0.17335798772599165	0.518740386553439		protein_coding	2	H1_Stage1	H1_Stage2	0.28504993867595696	FALSE	NA
ENSG00000133112	-1.151124791904813	5.348081296405935	12.315670727356421	4.494529374837408e-4	0.0062520121734049115	TPT1	protein_coding	13	H1_Stage1	H1_Stage2	2.203980185029461	TRUE	NA
ENSG00000173653	-1.1510642920473009	1.9140272189714043	0.315250316282114	0.5744779063863246	0.8836395710118581	RCE1	protein_coding	11	H1_Stage1	H1_Stage2	0.053724843856183306	FALSE	NA
ENSG00000138036	1.1510592422955708	4.062858028474084	3.1162229459509923	0.07752062371559504	0.31521094838116953	DYNC2LI1	protein_coding	2	H1_Stage1	H1_Stage2	0.5013987063507852	FALSE	NA
ENSG00000138083	1.1510216791425787	8.532349224037468	31.24444048074022	2.283418461548169e-8	1.1460928708005523e-6	SIX3	protein_coding	2	H1_Stage1	H1_Stage2	5.940780188963732	TRUE	NA
ENSG00000170779	-1.1507779541296759	6.808320034704366	19.730041714468907	8.93245338647554e-6	2.2449036724661697e-4	CDCA4	protein_coding	14	H1_Stage1	H1_Stage2	3.648802289588913	TRUE	NA
ENSG00000140557	-1.1505802424582532	5.04598676745806	10.62162364283911	0.0011182611409131264	0.01289570796930562	ST8SIA2	protein_coding	15	H1_Stage1	H1_Stage2	1.8895548102749604	TRUE	NA
ENSG00000105647	-1.1503115072194874	5.987980858561951	13.005371730794884	3.108143199575419e-4	0.004568484276127272	PIK3R2	protein_coding	19	H1_Stage1	H1_Stage2	2.340227865510428	TRUE	NA
ENSG00000077984	-1.1502209197820539	2.271762260553379	0.806975109945805	0.3690191610592156	0.7685303345944929	CST7	protein_coding	20	H1_Stage1	H1_Stage2	0.11433898582591749	FALSE	NA
ENSG00000198743	-1.1499563824316845	9.041525014816251	38.11808677134927	6.695399270339355e-10	4.691332360741379e-8	SLC5A3	protein_coding	21	H1_Stage1	H1_Stage2	7.328703798064813	TRUE	NA
ENSG00000204290	-1.1498621374892029	1.998294465810916	0.7268907036290649	0.39389580697987403	0.7873178580992471	BTNL2	protein_coding	6	H1_Stage1	H1_Stage2	0.10384989769299656	FALSE	NA
ENSG00000214114	1.1497762099225184	4.151570681562765	4.607495662311783	0.031835911146038655	0.1722467494532921	MYCBP	protein_coding	1	H1_Stage1	H1_Stage2	0.7638489651115916	FALSE	NA
ENSG00000183010	-1.1496479563721724	2.049158340999762	0.33349865111439964	0.5636080373640227	0.8756796988122463	PYCR1	protein_coding	17	H1_Stage1	H1_Stage2	0.057654718576001386	FALSE	NA
ENSG00000100122	-1.1493776135371356	5.645053636295216	15.91338169988639	6.637555056652436e-5	0.0012776928783228652	CRYBB1	protein_coding	22	H1_Stage1	H1_Stage2	2.8935735258950923	TRUE	NA
ENSG00000120314	-1.149284280636249	3.4294500391974494	1.746000184557409	0.18638467064031042	0.5408525248981243	WDR55	protein_coding	5	H1_Stage1	H1_Stage2	0.26692113850554117	FALSE	NA
ENSG00000176563	1.149266788174195	2.0829185971876383	0.6065443492198409	0.43609452850460084	0.8145124558412408	CNTD1	protein_coding	17	H1_Stage1	H1_Stage2	0.08910226990457432	FALSE	NA
ENSG00000262814	-1.148859634454548	7.932293641260342	25.602792127233553	4.204895890907208e-7	1.534524194187949e-5	MRPL12	protein_coding	17	H1_Stage1	H1_Stage2	4.814026259842463	TRUE	NA
ENSG00000188761	1.1484299772949622	2.6959249486253647	0.9424003060780002	0.3316646589249045	0.734669933028269	BCL2L15	protein_coding	1	H1_Stage1	H1_Stage2	0.13390773365107703	FALSE	NA
ENSG00000285779	-1.1479449440572447	7.284244399694822	21.828518833795624	2.9868858879714285e-6	8.705703843526707e-5		protein_coding	1	H1_Stage1	H1_Stage2	4.060196111048346	TRUE	NA
ENSG00000127951	1.1479146193013832	2.275482998973481	0.7838448359266368	0.3759708638522049	0.7736264092680691	FGL2	protein_coding	7	H1_Stage1	H1_Stage2	0.11146871317062612	FALSE	NA
ENSG00000112118	-1.147668988879642	4.278354803472312	6.861207883020369	0.008810595865401595	0.06730711198178793	MCM3	protein_coding	6	H1_Stage1	H1_Stage2	1.171939043781116	FALSE	NA
ENSG00000180891	-1.1476558183780452	6.764794447711694	20.582433292259992	5.7212469670072194e-6	1.5125178833401962e-4	CUEDC1	protein_coding	17	H1_Stage1	H1_Stage2	3.820299481739923	TRUE	NA
ENSG00000066427	1.1475892055225103	1.6564017978721528	0.20590853799291325	0.6499947326502707	0.9359603560899952	ATXN3	protein_coding	14	H1_Stage1	H1_Stage2	0.028742546022555944	FALSE	NA
ENSG00000141258	-1.1474983527174452	5.9862743933730025	14.809747458834796	1.1902463364283601e-4	0.0020643113935857015	SGSM2	protein_coding	17	H1_Stage1	H1_Stage2	2.6852247904191002	TRUE	NA
ENSG00000178033	-1.1472859993001405	2.060437453532228	0.44339271258118107	0.5054916587750398	0.8604334171716048	CALHM5	protein_coding	6	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000019505	1.147157786880938	5.221740511609356	8.301881590642449	0.003961604316752435	0.035974817426932294	SYT13	protein_coding	11	H1_Stage1	H1_Stage2	1.444001401440754	TRUE	NA
ENSG00000138160	-1.1468618026895687	6.383866526598334	21.585358485945736	3.390397930091476e-6	9.736000088756128e-5	KIF11	protein_coding	10	H1_Stage1	H1_Stage2	4.01161943081884	TRUE	NA
ENSG00000167461	-1.146833115192226	6.974305449200817	22.10578859302924	2.5852077729282398e-6	7.623751609155551e-5	RAB8A	protein_coding	19	H1_Stage1	H1_Stage2	4.11783126196711	TRUE	NA
ENSG00000197119	-1.1464474089830101	6.989814527895698	21.54541830266171	3.4617221346035083e-6	9.924547730253626e-5	SLC25A29	protein_coding	14	H1_Stage1	H1_Stage2	4.00328927526818	TRUE	NA
ENSG00000137804	-1.14607545937722	2.0975359143241303	0.7151495542019746	0.39774245482242654	0.7912838820129978	NUSAP1	protein_coding	15	H1_Stage1	H1_Stage2	0.10166768050540671	FALSE	NA
ENSG00000285920	-1.14607545937722	2.0975359143241303	0.7151495542019746	0.39774245482242654	0.7912838820129978		protein_coding	15	H1_Stage1	H1_Stage2	0.10166768050540671	FALSE	NA
ENSG00000182175	-1.1460313982353811	4.474009465876462	7.579788253231614	0.005904157071355363	0.049413817209236446	RGMA	protein_coding	15	H1_Stage1	H1_Stage2	1.3061515956375231	TRUE	NA
ENSG00000112280	-1.145539487255971	7.64416047423375	26.68284125143632	2.403957984122705e-7	9.35780711286165e-6	COL9A1	protein_coding	6	H1_Stage1	H1_Stage2	5.028825910915923	TRUE	NA
ENSG00000110852	1.1454592746363468	1.8832630708566256	0.225309655026389	0.6350251506312781	0.9262832511956115	CLEC2B	protein_coding	12	H1_Stage1	H1_Stage2	0.0332561886735346	FALSE	NA
ENSG00000075945	1.145201985790952	5.224825134435509	8.00038104807137	0.004678077926284858	0.04087076859587624	KIFAP3	protein_coding	1	H1_Stage1	H1_Stage2	1.3885871950799595	TRUE	NA
ENSG00000070985	1.1449684522758041	1.5548987239122338	0.3170264631820891	0.5734019370145691	0.8830023331986521	TRPM5	protein_coding	11	H1_Stage1	H1_Stage2	0.05403814886415164	FALSE	NA
ENSG00000003989	-1.144628639610447	4.670993978888634	7.736262263306111	0.005413717233174152	0.046124554850929776	SLC7A2	protein_coding	8	H1_Stage1	H1_Stage2	1.336067812198037	TRUE	NA
ENSG00000105792	1.1445541837129753	5.5793093702223615	10.593712848783547	0.0011352666877974054	0.013040305947637476	CFAP69	protein_coding	7	H1_Stage1	H1_Stage2	1.8847122192013377	TRUE	NA
ENSG00000112539	-1.1441809956427529	2.9395027009515005	2.2766917572128094	0.13133625570739932	0.44005684606475015	C6orf118	protein_coding	6	H1_Stage1	H1_Stage2	0.35649121820110774	FALSE	NA
ENSG00000107077	1.1441098270842407	5.027625315407092	7.7428757900854706	0.005393928122816974	0.04597831577974936	KDM4C	protein_coding	9	H1_Stage1	H1_Stage2	1.3374469413085348	TRUE	NA
ENSG00000124784	-1.143912410787309	2.1570884392986995	0.43988344504195537	0.50718089873996	0.8604334171716048	RIOK1	protein_coding	6	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000158850	1.1438946029777992	3.272355802913068	3.2153233976046875	0.072956085404582	0.30326809398008137	B4GALT3	protein_coding	1	H1_Stage1	H1_Stage2	0.5181732782395272	FALSE	NA
ENSG00000171724	1.1436780456356936	5.351189226111806	7.877811565642173	0.005005881614332564	0.04321736236484156	VAT1L	protein_coding	16	H1_Stage1	H1_Stage2	1.3643417424354285	TRUE	NA
ENSG00000163516	1.143397727979568	6.649817192667731	15.338025972817054	8.99739369765229e-5	0.0016451706200602836	ANKZF1	protein_coding	2	H1_Stage1	H1_Stage2	2.7837890548519146	TRUE	NA
ENSG00000139289	1.1432286958226314	8.382783841012355	28.539645822751346	9.208500865415449e-8	4.002613142915196e-6	PHLDA1	protein_coding	12	H1_Stage1	H1_Stage2	5.397656382919158	TRUE	NA
ENSG00000008283	-1.1425169670946385	5.065679500948189	10.925784245802342	9.488265258449731e-4	0.011275844133803524	CYB561	protein_coding	17	H1_Stage1	H1_Stage2	1.9478509360193865	TRUE	NA
ENSG00000056972	1.1425116825436366	5.7411721168041225	10.995985840882845	9.135581198946157e-4	0.010945825982348827	TRAF3IP2	protein_coding	6	H1_Stage1	H1_Stage2	1.960751460588398	TRUE	NA
ENSG00000184811	1.1424864754963513	1.8994389874992468	0.7016496779207988	0.4022327902856945	0.7943530763736765	TRARG1	protein_coding	17	H1_Stage1	H1_Stage2	0.0999864181806897	FALSE	NA
ENSG00000107560	-1.1424515554564687	4.639719470885303	5.621501172073923	0.017744135257508172	0.11342275813003518	RAB11FIP2	protein_coding	10	H1_Stage1	H1_Stage2	0.9452997960723227	FALSE	NA
ENSG00000137947	-1.1420714971020387	2.9093398421928884	1.9622885271309427	0.16127320451592425	0.49794245278946286	GTF2B	protein_coding	1	H1_Stage1	H1_Stage2	0.3028208457545747	FALSE	NA
ENSG00000164961	1.1420470550344344	4.609537083384525	6.507548347402493	0.010743856792109485	0.07812376065893809	WASHC5	protein_coding	8	H1_Stage1	H1_Stage2	1.1072168591615148	FALSE	NA
ENSG00000122180	1.1419978449076782	2.7841126709069064	1.098591806413132	0.29457896707095993	0.6928222027634271	MYOG	protein_coding	1	H1_Stage1	H1_Stage2	0.15937820300120156	FALSE	NA
ENSG00000174500	1.141774719929081	1.2914009370168995	1.3782691073770682e-9	0.9999703786039539	1	GCSAM	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000074181	-1.1416410608158298	6.4390658147243665	20.473303690331228	6.056797446352067e-6	1.5930468598761134e-4	NOTCH3	protein_coding	19	H1_Stage1	H1_Stage2	3.7977714491289998	TRUE	NA
ENSG00000162944	1.1411472414851116	5.371763350276744	8.506636280167838	0.003539657993667356	0.03284120184060968	RFTN2	protein_coding	2	H1_Stage1	H1_Stage2	1.483580958032675	TRUE	NA
ENSG00000119729	-1.1407747074836694	6.495614094878692	19.436469677814582	1.0415643239822824e-5	2.5659902703955326e-4	RHOQ	protein_coding	2	H1_Stage1	H1_Stage2	3.590744994695908	TRUE	NA
ENSG00000143314	-1.1404491352487884	2.462937466958368	0.7107899252552746	0.39918457846165656	0.7926663569536057	MRPL24	protein_coding	1	H1_Stage1	H1_Stage2	0.10090957412584539	FALSE	NA
ENSG00000145824	-1.1403773730759355	6.785612787334253	19.780899393544225	8.697959332671424e-6	2.1985880754748247e-4	CXCL14	protein_coding	5	H1_Stage1	H1_Stage2	3.6578561318516276	TRUE	NA
ENSG00000082014	1.1402667655868852	2.0701449353812165	0.5028575353186736	0.47824958913147964	0.8495945297632783	SMARCD3	protein_coding	7	H1_Stage1	H1_Stage2	0.07078829252116434	FALSE	NA
ENSG00000255339	1.1401231747287484	3.030315405051608	1.9621266514323812	0.16129048793328837	0.49794245278946286		protein_coding	10	H1_Stage1	H1_Stage2	0.3028208457545747	FALSE	NA
ENSG00000078699	1.1401078524133148	5.083444152171426	9.047341052468516	0.0026317049396496635	0.02594236096108225	CBFA2T2	protein_coding	20	H1_Stage1	H1_Stage2	1.5859905022029417	TRUE	NA
ENSG00000187533	1.1400762856328026	1.485008301861705	0.1830119434031193	0.6687988147073294	0.95090842406748	PRR27	protein_coding	4	H1_Stage1	H1_Stage2	0.021861305183668283	FALSE	NA
ENSG00000166126	-1.1397227892349295	1.1174263716437998	2.1073406610158165e-8	0.9998841740465547	1	AMN	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181109	-1.1397227892349295	1.1174263716437998	2.1073406610158165e-8	0.9998841740465547	1	OR52P1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130787	1.1396595990307539	1.83270738963824	0.20978462930554115	0.6469376820772781	0.9338662213164589	HIP1R	protein_coding	12	H1_Stage1	H1_Stage2	0.029715333090354196	FALSE	NA
ENSG00000172869	1.1395224569022537	5.266101823847821	9.376969971693413	0.002198116833959141	0.02244450479131676	DMXL1	protein_coding	5	H1_Stage1	H1_Stage2	1.6488899722971282	TRUE	NA
ENSG00000134259	-1.1389327651975674	2.280951306010078	0.9687738225991537	0.324989573067884	0.7269623740812315	NGF	protein_coding	1	H1_Stage1	H1_Stage2	0.13848806665371302	FALSE	NA
ENSG00000165807	-1.1388444768840291	1.808969153834531	0.34510986003713445	0.5568963526565806	0.8705761003826018	PPP1R36	protein_coding	14	H1_Stage1	H1_Stage2	0.06019325954759167	FALSE	NA
ENSG00000126368	1.1381742401665218	3.51679485966983	2.7548298339925674	0.0969656073814635	0.36266836986567086	NR1D1	protein_coding	17	H1_Stage1	H1_Stage2	0.440490319776089	FALSE	NA
ENSG00000196821	-1.1380514017086376	1.587737561553162	0.2175120069847813	0.6409436682914345	0.9300516051517608	ILRUN	protein_coding	6	H1_Stage1	H1_Stage2	0.03149295336987048	FALSE	NA
ENSG00000067992	1.1377567140005598	7.649310732468672	20.866657278022828	4.932290395678534e-6	1.3395183079240445e-4	PDK3	protein_coding	X	H1_Stage1	H1_Stage2	3.8730513462767115	TRUE	NA
ENSG00000120837	-1.137645450547718	2.386283662530196	0.8162508746573786	0.36628171324050407	0.7659253635948323	NFYB	protein_coding	12	H1_Stage1	H1_Stage2	0.11581354858956194	FALSE	NA
ENSG00000006747	1.1370614754899	2.56415424161935	0.6445397076158079	0.4220743913702981	0.8080803719951156	SCIN	protein_coding	7	H1_Stage1	H1_Stage2	0.09254544197531178	FALSE	NA
ENSG00000167207	1.1362947601107927	1.6188171055017628	0.2517478798943735	0.6158485982164399	0.9102109260004538	NOD2	protein_coding	16	H1_Stage1	H1_Stage2	0.04085795560920552	FALSE	NA
