gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000198908	2.0961963762213283	4.687420292605	50.29085955430831	1.9538340526103193e-7	2.1799561209920355e-5	H1	H2	GPRASP3	protein_coding	X	4.66155224795632	NA	TRUE
ENSG00000286237	2.0961963762213283	4.687420292605	50.29085955430831	1.9538340526103193e-7	2.1799561209920355e-5	H1	H2	ARMCX5-GPRASP2	protein_coding	X	4.66155224795632	NA	TRUE
ENSG00000078898	-2.0952158987446987	1.4360773791005406	8.148662058532198	0.008534838896648925	0.12391063161251557	H1	H2	BPIFB2	protein_coding	20	0.9068914292771889	NA	FALSE
ENSG00000206150	-2.0914987392757576	1.284575988565897	8.040736040397459	0.012512721220875843	0.1556714045639788	H1	H2	RNASE13	protein_coding	14	0.8077911560935135	NA	FALSE
ENSG00000160957	2.0901238237917545	2.7833309348711626	17.5743330520852	3.016352538835377e-4	0.011100304080415818	H1	H2	RECQL4	protein_coding	8	1.9546651240387656	NA	TRUE
ENSG00000204538	2.087670512107731	1.5437307289011462	6.701045759972044	0.015824549338559563	0.17444847751009934	H1	H2	PSORS1C2	protein_coding	6	0.7583328164815507	NA	FALSE
ENSG00000259571	-2.0846284188590083	2.014745477580182	7.293025112366248	0.012237614358009977	0.15410948289666482	H1	H2	BLID	protein_coding	11	0.8121706367975928	NA	FALSE
ENSG00000137807	-2.084201872599843	2.9884900810932535	10.7943938778322	0.0030092237351947433	0.06305331599211282	H1	H2	KIF23	protein_coding	15	1.2002920688179752	NA	FALSE
ENSG00000110446	2.0826427703798953	1.699264687523036	8.197670972294443	0.00836362620114466	0.12268920792507211	H1	H2	SLC15A3	protein_coding	11	0.9111936373114744	NA	FALSE
ENSG00000036473	-2.0816147629171224	1.2825245230094429	6.521703331110065	0.022016023132027624	0.20002835954550202	H1	H2	OTC	protein_coding	X	0.6989084267310938	NA	FALSE
ENSG00000148334	2.081206102301758	1.4440040916225734	8.088685239507011	0.010778460692494857	0.1432629444715175	H1	H2	PTGES2	protein_coding	9	0.8438661270668925	NA	FALSE
ENSG00000188732	2.0808094939084705	6.481958676547105	30.22930814941608	1.0303899469141299e-5	6.637147468470142e-4	H1	H2	FAM221A	protein_coding	7	3.1780185328127804	NA	TRUE
ENSG00000123416	-2.0799964609119663	1.475753962519654	6.2728397620054785	0.019139952577896514	0.19286438503328204	H1	H2	TUBA1B	protein_coding	12	0.714747963188462	NA	FALSE
ENSG00000135540	2.0794716774967124	7.122105665962898	81.35981781254033	2.275618044986889e-9	4.451856641451401e-7	H1	H2	NHSL1	protein_coding	6	6.351458829249509	NA	TRUE
ENSG00000283439	2.077300876047566	1.299820369797806	7.004555151471196	0.0182993873328908	0.18763704722411534	H1	H2	SPEM3	protein_coding	17	0.7266814100052197	NA	FALSE
ENSG00000109586	-2.07570112513793	6.115199323335345	75.96746708966018	4.413107420716905e-9	7.969526050381241e-7	H1	H2	GALNT7	protein_coding	4	6.098567505432557	NA	TRUE
ENSG00000003756	-2.074088575536132	8.263788115129776	116.33175059697378	6.141574923336195e-11	2.1094503516094142e-8	H1	H2	RBM5	protein_coding	3	7.67583069179232	NA	TRUE
ENSG00000142959	-2.0713924163574085	1.8261836990087583	10.764373157742035	0.003043382015196507	0.06354102831966295	H1	H2	BEST4	protein_coding	1	1.196945761023799	NA	FALSE
ENSG00000137860	-2.069932605743261	3.482131850720267	20.34136829187041	1.3243976319282473e-4	0.005634288933031528	H1	H2	SLC28A2	protein_coding	15	2.2491608856420906	NA	TRUE
ENSG00000136169	2.069567122979721	1.2952424645835656	6.440571204806787	0.022722652714530653	0.20401471430058093	H1	H2	SETDB2	protein_coding	13	0.6903385085099135	NA	FALSE
ENSG00000182759	2.0694138240322757	3.640571146219913	15.312568105076775	6.183871760113292e-4	0.01955286671875533	H1	H2	MAFA	protein_coding	8	1.7087895600652965	NA	TRUE
ENSG00000112320	2.0679135602251866	5.39055679555221	50.32634128827856	1.945101509630183e-7	2.1799561209920355e-5	H1	H2	SOBP	protein_coding	6	4.66155224795632	NA	TRUE
ENSG00000167778	-2.063746974683175	1.5772414601836606	7.133174565699343	0.013108671200340654	0.15826072103318858	H1	H2	SPRYD3	protein_coding	12	0.8006268599656324	NA	FALSE
ENSG00000136861	-2.0613925552422625	3.7280191628500563	32.0276926708738	6.8240110096678955e-6	4.724751021990218e-4	H1	H2	CDK5RAP2	protein_coding	9	3.325621072366305	NA	TRUE
ENSG00000068366	-2.061390292078087	3.9600498997366	25.170008289480624	3.5593811311807554e-5	0.0019067180206389386	H1	H2	ACSL4	protein_coding	X	2.719713528839346	NA	TRUE
ENSG00000137033	-2.058937116254872	2.419212056238212	6.04035363778822	0.02125623646200537	0.1975416206684516	H1	H2	IL33	protein_coding	9	0.7043413875195339	NA	FALSE
ENSG00000089289	-2.057154169677241	2.8683861804314383	9.598199925441175	0.004761733532235538	0.08625779346863487	H1	H2	IGBP1	protein_coding	X	1.0642016555878493	NA	FALSE
ENSG00000149050	2.056896418170814	4.163362861193087	32.164923983609455	6.616477326875956e-6	4.61756308107116e-4	H1	H2	ZNF214	protein_coding	11	3.33558716289931	NA	TRUE
ENSG00000184194	-2.056618483288048	3.854985183585159	14.781892321400566	7.366388036370893e-4	0.022209469747523056	H1	H2	GPR173	protein_coding	X	1.653461810135622	NA	TRUE
ENSG00000160211	-2.0560978051110004	2.105014595346846	12.143641969535983	0.001832692222501468	0.04521587276275804	H1	H2	G6PD	protein_coding	X	1.3447090819323366	NA	TRUE
ENSG00000124116	2.055904265184088	2.633910386275031	10.139613806672006	0.0038594202425985082	0.07495062570908878	H1	H2	WFDC3	protein_coding	20	1.1252247371870128	NA	FALSE
ENSG00000101846	-2.05502727942498	5.790017954307645	8.833023657725814	0.00645375684983153	0.10506548209897669	H1	H2	STS	protein_coding	X	0.9785399423562496	NA	FALSE
ENSG00000139433	-2.0548691159452575	6.975157833537304	76.02977933680033	4.378572109839031e-9	7.969526050381241e-7	H1	H2	GLTP	protein_coding	12	6.098567505432557	NA	TRUE
ENSG00000144035	-2.0532653799482605	1.5705321563505334	8.496774351003356	0.007396898668337905	0.11395747951618296	H1	H2	NAT8	protein_coding	2	0.9432571649460636	NA	FALSE
ENSG00000101166	-2.0500613247096657	7.501711212364241	26.83056130483595	2.336585688222884e-5	0.0013419662787082052	H1	H2	PRELID3B	protein_coding	20	2.8722583970991793	NA	TRUE
ENSG00000074410	2.0447610933070584	4.671870219765744	6.214806462367749	0.019645498586606115	0.19394955910964481	H1	H2	CA12	protein_coding	15	0.7123112033104626	NA	FALSE
ENSG00000138801	-2.0317981758539263	2.190172377865047	11.144398759436534	0.0026403818452595635	0.05788681950364428	H1	H2	PAPSS1	protein_coding	4	1.2374203113757112	NA	FALSE
ENSG00000020633	-2.0314060403698897	1.4401631780327089	7.780750490254809	0.009949855695799759	0.1368066108503331	H1	H2	RUNX3	protein_coding	1	0.8638929158728411	NA	FALSE
ENSG00000273802	-2.0228314709790975	1.667737340004393	13.208857620343869	0.00138376091210688	0.03650502996592803	H1	H2	H2BC8	protein_coding	6	1.4376472907232114	NA	TRUE
ENSG00000262484	-2.0186125120121634	1.5717142850071375	8.569946609254611	0.007179492662394572	0.11188894392096595	H1	H2	CCER2	protein_coding	19	0.9512128252798542	NA	FALSE
ENSG00000128045	-2.01698200399113	1.5590934620569799	5.540364820453389	0.026742186487235555	0.22158342166711806	H1	H2	RASL11B	protein_coding	4	0.6544627355854028	NA	FALSE
ENSG00000100014	-2.0161167058855978	1.2909309343056883	7.293196663515837	0.020418482395424313	0.19394955910964481	H1	H2	SPECC1L	protein_coding	22	0.7123112033104626	NA	FALSE
ENSG00000271605	-2.012292709702656	1.9978756283001544	5.249210431121524	0.030650200341634782	0.23564729028095124	H1	H2	MILR1	protein_coding	17	0.6277375498478909	NA	FALSE
ENSG00000139233	-2.0117262302054733	1.8960682873190833	12.822835583589937	0.0014392884315561347	0.03768612175720301	H1	H2	LLPH	protein_coding	12	1.4238185530812537	NA	TRUE
ENSG00000163083	-2.011349985236778	1.2899022269608995	6.198349327375595	0.024993450270893797	0.21324521248575093	H1	H2	INHBB	protein_coding	2	0.6711207102863944	NA	FALSE
ENSG00000130783	-2.010693645322757	2.6058494588650367	13.38922461442576	0.0011811334803759808	0.03232799246210321	H1	H2	CCDC62	protein_coding	12	1.490421263829556	NA	TRUE
ENSG00000177558	-2.0096095936647553	1.2900101300648228	7.316284695458632	0.020418482402634906	0.19394955910964481	H1	H2	FAM187B	protein_coding	19	0.7123112033104626	NA	FALSE
ENSG00000138031	-2.008783898140564	4.335863723637618	25.558777098204313	3.2211407201192186e-5	0.001763272562322761	H1	H2	ADCY3	protein_coding	2	2.7536805503419552	NA	TRUE
ENSG00000171560	-2.00800773093782	1.4430285405655303	7.747286981997904	0.010090803235687056	0.13820218942887422	H1	H2	FGA	protein_coding	4	0.8594850767205273	NA	FALSE
ENSG00000130182	-2.0075822369307543	2.3282719801120018	16.8835175208616	3.7386546413319653e-4	0.013088398029111622	H1	H2	ZSCAN10	protein_coding	16	1.8831135062141373	NA	TRUE
ENSG00000154153	2.0068127570292633	4.6687610052344155	39.419201077278736	1.4308230616971806e-6	1.240778592660867e-4	H1	H2	RETREG1	protein_coding	5	3.9063057080776393	NA	TRUE
ENSG00000213626	2.0049161124996115	3.079201466172019	14.448555663942994	8.233385378701579e-4	0.024321114954252203	H1	H2	LBH	protein_coding	2	1.6140165195563705	NA	TRUE
ENSG00000100376	-2.003656684284854	7.3226574642105815	112.27939988605857	8.884566253987165e-11	2.730367492475319e-8	H1	H2	FAM118A	protein_coding	22	7.563778895372046	NA	TRUE
ENSG00000162924	-2.003079770284639	2.164896280541675	9.37747669493584	0.005193671573029913	0.09128746658624169	H1	H2	REL	protein_coding	2	1.0395888453143551	NA	FALSE
ENSG00000117758	-2.0020785662244007	3.7408129004529957	14.25874968024472	8.776118517526998e-4	0.02562187801192007	H1	H2	STX12	protein_coding	1	1.5913890408551057	NA	TRUE
ENSG00000167286	-2.0015161546723426	1.2885511030827306	7.390065325641686	0.020418482358410338	0.19394955910964481	H1	H2	CD3D	protein_coding	11	0.7123112033104626	NA	FALSE
ENSG00000275111	2.0013562563205882	1.650862831041846	8.27972784718506	0.00808532499970364	0.12013201950670098	H1	H2	ZNF2	protein_coding	2	0.9203412220583922	NA	FALSE
ENSG00000145945	2.000723584885957	1.28059495014942	7.143598364826371	0.017367092505401298	0.182604657513274	H1	H2	FAM50B	protein_coding	6	0.7384881495480606	NA	FALSE
ENSG00000135945	-2.000002821142458	4.476000571432762	37.5562779808912	2.0828286166841856e-6	1.6969725059747385e-4	H1	H2	REV1	protein_coding	2	3.770325193981785	NA	TRUE
ENSG00000158748	-1.9993504695204716	1.2905517570938816	6.955754944913093	0.020418483184445547	0.19394955910964481	H1	H2	HTR6	protein_coding	1	0.7123112033104626	NA	FALSE
ENSG00000181617	1.9992110179840474	1.4071697216708314	8.531233525097113	0.010778460655190784	0.1432629444715175	H1	H2	FDCSP	protein_coding	4	0.8438661270668925	NA	FALSE
ENSG00000130021	-1.9983641470376816	6.177359901120053	6.7158939787430105	0.01572155813225247	0.1738799674585118	H1	H2	PUDP	protein_coding	X	0.7597504497590364	NA	FALSE
ENSG00000105085	-1.996845606926715	4.515806799154019	36.17663268946437	2.7713815342736933e-6	2.2066495607214674e-4	H1	H2	MED26	protein_coding	19	3.656266631917305	NA	TRUE
ENSG00000054598	-1.9958128022829207	2.79880408746212	7.104870832387132	0.013269895984057816	0.1592114848991375	H1	H2	FOXC1	protein_coding	6	0.7980256071485068	NA	FALSE
ENSG00000262874	-1.9958114654846706	1.6716737762369052	8.819545442746739	0.006488920640808611	0.10534422879058797	H1	H2	C19orf84	protein_coding	19	0.9773892519216247	NA	FALSE
ENSG00000088538	-1.9944742128297863	3.1425196977398624	24.050883842021307	4.766835368255714e-5	0.0024344214328202722	H1	H2	DOCK3	protein_coding	3	2.613604237073402	NA	TRUE
ENSG00000124659	-1.9941088375113596	1.2871317385652892	7.47131848294024	0.020418482305283966	0.19394955910964481	H1	H2	TBCC	protein_coding	6	0.7123112033104626	NA	FALSE
ENSG00000112679	-1.9934132839109961	6.895241538377658	9.405997338549772	0.005135524714515399	0.09068446212113533	H1	H2	DUSP22	protein_coding	6	1.0424671185972472	NA	FALSE
ENSG00000090470	-1.9923197663083747	1.5898412243667188	7.43725812234421	0.011506044040161666	0.1488562580882658	H1	H2	PDCD7	protein_coding	15	0.8272329023940151	NA	FALSE
ENSG00000152056	1.9921233450484148	3.6711087523498684	25.594097255933285	3.192181000304711e-5	0.0017528976358099568	H1	H2	AP1S3	protein_coding	2	2.7562434447167656	NA	TRUE
ENSG00000180938	-1.9908113540143688	1.929597258482767	8.141770679921216	0.008559220428791679	0.12391063161251557	H1	H2	ZNF572	protein_coding	8	0.9068914292771889	NA	FALSE
ENSG00000158850	-1.9900905195094032	3.3246848735077728	32.75922190065625	5.6247293828267505e-6	4.0380485491383684e-4	H1	H2	B4GALT3	protein_coding	1	3.3938284638727794	NA	TRUE
ENSG00000177791	-1.9892177795879205	1.289166035791327	6.987359772507147	0.02041848318953203	0.19394955910964481	H1	H2	MYOZ1	protein_coding	10	0.7123112033104626	NA	FALSE
ENSG00000166455	-1.9886956322044367	3.4899274573004297	23.409759259925814	5.653292285683081e-5	0.0027739137526137402	H1	H2	C16orf46	protein_coding	16	2.55690704627147	NA	TRUE
ENSG00000102053	-1.9869874910316028	1.9781589869736373	8.282696466981378	0.008075448746840049	0.12013201950670098	H1	H2	ZC3H12B	protein_coding	X	0.9203412220583922	NA	FALSE
ENSG00000101084	-1.9861075735298097	1.2853430202782845	7.593953900108455	0.020418482219342827	0.19394955910964481	H1	H2	RAB5IF	protein_coding	20	0.7123112033104626	NA	FALSE
ENSG00000198585	-1.9853549289444854	1.28468614669065	6.405046419399128	0.023040282451502043	0.2057545695604311	H1	H2	NUDT16	protein_coding	3	0.6866505108527875	NA	FALSE
ENSG00000007264	-1.9816590962269387	1.4124395527017273	7.198911956624731	0.01274246442997115	0.15652522279016107	H1	H2	MATK	protein_coding	19	0.8054156693893962	NA	FALSE
ENSG00000165376	-1.9801311865480071	2.0362042249111783	9.394308089353745	0.005159269866045277	0.09092045296128283	H1	H2	CLDN2	protein_coding	X	1.0413384093076516	NA	FALSE
ENSG00000157600	-1.9769378191633769	1.995375165080671	11.614524806642597	0.002220336028654114	0.051789116130404954	H1	H2	TMEM164	protein_coding	X	1.2857615008948968	NA	FALSE
ENSG00000230707	-1.9748410092718314	1.2854132784263126	7.244539239638349	0.02041848296880751	0.19394955910964481	H1	H2	HAPSTR2	protein_coding	X	0.7123112033104626	NA	FALSE
ENSG00000130985	-1.9743900318942722	1.2818523446745151	6.566600827899163	0.021635903355564225	0.19898255064072798	H1	H2	UBA1	protein_coding	X	0.7011850064682348	NA	FALSE
ENSG00000106526	-1.9739007683798186	1.5363133258278272	4.997636906340746	0.03454278369162316	0.24778294100170473	H1	H2	ACTR3C	protein_coding	7	0.605928596603417	NA	FALSE
ENSG00000126705	-1.9737883211323899	5.246635587735583	57.40133903066468	5.8910003245619094e-8	7.700944230250072e-6	H1	H2	AHDC1	protein_coding	1	5.113456021730612	NA	TRUE
ENSG00000140006	-1.9725845798222357	1.2820462146251528	7.84895169575755	0.020418482045665366	0.19394955910964481	H1	H2	WDR89	protein_coding	14	0.7123112033104626	NA	FALSE
ENSG00000286022	1.9690491877564664	3.03951144309035	8.824159610491087	0.0064768590371725564	0.10524595524503866	H1	H2		protein_coding	20	0.9777945857394633	NA	FALSE
ENSG00000108511	1.9681934190719577	2.9609812946922878	3.9270802315758955	0.058602789684581956	0.2923512554391974	H1	H2	HOXB6	protein_coding	17	0.5340950368390281	NA	FALSE
ENSG00000110717	1.9668647371264305	2.914334288700153	16.869274280256576	3.7553940825654645e-4	0.013104230706035705	H1	H2	NDUFS8	protein_coding	11	1.8825884695613537	NA	TRUE
ENSG00000132517	-1.9665147403549708	1.4248091431414889	7.682542099533119	0.010369769358407237	0.14042482603719614	H1	H2	SLC52A1	protein_coding	17	0.8525561054694991	NA	FALSE
ENSG00000147174	-1.9659058303449446	1.9290795113644799	10.401477622646826	0.003491487887259312	0.0700577243082719	H1	H2	GCNA	protein_coding	X	1.1545439740182082	NA	FALSE
ENSG00000198046	-1.9653515422096846	2.677288079967626	4.855328309730469	0.036986840482117554	0.25702733881162043	H1	H2	ZNF667	protein_coding	19	0.5900206803124293	NA	FALSE
ENSG00000159618	-1.965024555705501	1.2801034331181764	6.640942628791383	0.02102302823657596	0.19713187014558342	H1	H2	ADGRG5	protein_coding	16	0.7052431580164966	NA	FALSE
ENSG00000159259	-1.9631810704731834	2.0334973863183006	8.034069100116975	0.008950355610848695	0.1281957311817143	H1	H2	CHAF1B	protein_coding	21	0.89212643624538	NA	FALSE
ENSG00000144120	-1.9622818332481036	1.2797559173207993	6.646274029979095	0.02097985159328873	0.19713187014558342	H1	H2	TMEM177	protein_coding	2	0.7052431580164966	NA	FALSE
ENSG00000175520	-1.9599933422703524	1.2792201849634228	6.676085542480697	0.02074029891751196	0.19574774576403933	H1	H2	UBQLN3	protein_coding	11	0.7083032305873918	NA	FALSE
ENSG00000069122	-1.9596405966518335	1.4223942277068025	6.995763328477626	0.01391212576978375	0.16482637782308887	H1	H2	ADGRF5	protein_coding	6	0.7829732851977071	NA	FALSE
ENSG00000108771	-1.9595306234317593	1.279702733045249	7.995037828282556	0.02041848197648082	0.19394955910964481	H1	H2	DHX58	protein_coding	17	0.7123112033104626	NA	FALSE
ENSG00000132004	-1.9591477380974243	1.542657532117875	8.170586081058257	0.008457777105899457	0.12346240130336733	H1	H2	FBXW9	protein_coding	19	0.9084652804009846	NA	FALSE
ENSG00000105372	-1.958741036563832	3.5580135610876074	18.428296202134806	2.3254709668716898e-4	0.008874787565727972	H1	H2	RPS19	protein_coding	19	2.0518420337811833	NA	TRUE
ENSG00000066697	-1.95795495051106	6.250179863172743	88.41387127351972	1.0053781484774501e-9	2.1477084179121333e-7	H1	H2	MSANTD3	protein_coding	9	6.668024680648217	NA	TRUE
ENSG00000063015	1.9571235680321086	1.272256902786083	9.376344799479728	0.016789396327235737	0.1793291801610905	H1	H2	SEZ6	protein_coding	17	0.7463490369752455	NA	FALSE
ENSG00000172061	-1.955185215130695	1.278222524353402	6.719356625457372	0.02041848186586254	0.19394955910964481	H1	H2	LRRC15	protein_coding	3	0.7123112033104626	NA	FALSE
ENSG00000112232	1.953681675319861	4.31318259185243	39.99099621475575	1.277946067912869e-6	1.1192890635814863e-4	H1	H2	KHDRBS2	protein_coding	6	3.9510577396500475	NA	TRUE
ENSG00000158417	-1.952463894650395	4.369033870114639	30.85639867191262	8.910744783699204e-6	5.93496259985015e-4	H1	H2	EIF5B	protein_coding	2	3.226582013479378	NA	TRUE
ENSG00000176787	1.9521470751267216	1.2709594748222905	9.542338136782906	0.016789396255591706	0.1793291801610905	H1	H2	OR52E2	protein_coding	11	0.7463490369752455	NA	FALSE
ENSG00000175398	-1.952079483453684	1.2775932027040573	6.753090946092032	0.020418481833307963	0.19394955910964481	H1	H2	OR10P1	protein_coding	12	0.7123112033104626	NA	FALSE
ENSG00000168398	1.9506605781667576	1.2700303008459313	7.791407902779948	0.016789396180280847	0.1793291801610905	H1	H2	BDKRB2	protein_coding	14	0.7463490369752455	NA	FALSE
ENSG00000258691	1.9506605781667576	1.2700303008459313	7.791407902779948	0.016789396180280847	0.1793291801610905	H1	H2		protein_coding	14	0.7463490369752455	NA	FALSE
ENSG00000212900	-1.9499057264741948	1.2780813396868518	6.673711067551213	0.020759263087301923	0.19582122320962184	H1	H2	KRTAP3-2	protein_coding	17	0.7081402409121934	NA	FALSE
ENSG00000221880	-1.9493382305353846	1.2772452309271047	8.21510978581952	0.020418481836514246	0.19394955910964481	H1	H2	KRTAP1-3	protein_coding	17	0.7123112033104626	NA	FALSE
ENSG00000186468	-1.9486686153175268	1.276725496567438	8.27874608553142	0.02041848179606208	0.19394955910964481	H1	H2	RPS23	protein_coding	5	0.7123112033104626	NA	FALSE
